# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1650000,0.1650000,0.1650000,1734.0347534
0.1900000,0.1900000,0.1900000,534.5820653
0.2150000,0.2150000,0.2150000,174.5648628
0.2400000,0.2400000,0.2400000,60.1465658
0.2650000,0.2650000,0.2650000,23.0958804
0.2900000,0.2900000,0.2900000,10.8692235
0.3150000,0.3150000,0.3150000,6.0760899
0.3400000,0.3400000,0.3400000,3.2698464
0.3650000,0.3650000,0.3650000,1.8907735
0.3900000,0.3900000,0.3900000,0.6645812
0.4150000,0.4150000,0.4150000,-0.5095606
0.4400000,0.4400000,0.4400000,-1.0791991
0.4650000,0.4650000,0.4650000,-1.1495231
0.4900000,0.4900000,0.4900000,-1.0438762
0.5150000,0.5150000,0.5150000,-0.8932936
0.5400000,0.5400000,0.5400000,-0.7323210
0.5650000,0.5650000,0.5650000,-0.5796076
0.5900000,0.5900000,0.5900000,-0.4511898
0.6150000,0.6150000,0.6150000,-0.3503300
0.6400000,0.6400000,0.6400000,-0.2731492
0.6650000,0.6650000,0.6650000,-0.2144490
0.6900000,0.6900000,0.6900000,-0.1696963
0.7150000,0.7150000,0.7150000,-0.1353703
0.7400000,0.7400000,0.7400000,-0.1088433
0.7650000,0.7650000,0.7650000,-0.0881789
0.7900000,0.7900000,0.7900000,-0.0719521
0.8150000,0.8150000,0.8150000,-0.0591103
0.8400000,0.8400000,0.8400000,-0.0488711
0.8650000,0.8650000,0.8650000,-0.0406486
0.8900000,0.8900000,0.8900000,-0.0340010
0.9150000,0.9150000,0.9150000,-0.0285922
0.9400000,0.9400000,0.9400000,-0.0241646
0.9650000,0.9650000,0.9650000,-0.0205195
0.9900000,0.9900000,0.9900000,-0.0175023
1.0150000,1.0150000,1.0150000,-0.0149921
1.0400000,1.0400000,1.0400000,-0.0128934
1.0650000,1.0650000,1.0650000,-0.0111308
1.0900000,1.0900000,1.0900000,-0.0096439
1.1150000,1.1150000,1.1150000,-0.0083845
1.1400000,1.1400000,1.1400000,-0.0073134
1.1650000,1.1650000,1.1650000,-0.0063990
1.1900000,1.1900000,1.1900000,-0.0056157
1.2150000,1.2150000,1.2150000,-0.0049423
1.2400000,1.2400000,1.2400000,-0.0043616
1.2650000,1.2650000,1.2650000,-0.0038591
1.2900000,1.2900000,1.2900000,-0.0034230
1.3150000,1.3150000,1.3150000,-0.0030435
1.3400000,1.3400000,1.3400000,-0.0027124
1.3650000,1.3650000,1.3650000,-0.0024226
1.3900000,1.3900000,1.3900000,-0.0021683
1.4150000,1.4150000,1.4150000,-0.0019448
1.4400000,1.4400000,1.4400000,-0.0017477
1.4650000,1.4650000,1.4650000,-0.0015736
1.4900000,1.4900000,1.4900000,-0.0014194
1.5150000,1.5150000,1.5150000,-0.0012826
1.5400000,1.5400000,1.5400000,-0.0011610
1.5650000,1.5650000,1.5650000,-0.0010526
1.5900000,1.5900000,1.5900000,-0.0009559
