# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2150000,0.2150000,0.2150000,721.1746077
0.2400000,0.2400000,0.2400000,242.5435669
0.2650000,0.2650000,0.2650000,80.8577715
0.2900000,0.2900000,0.2900000,24.4531761
0.3150000,0.3150000,0.3150000,6.0450461
0.3400000,0.3400000,0.3400000,-0.1181645
0.3650000,0.3650000,0.3650000,-2.0819863
0.3900000,0.3900000,0.3900000,-3.0471046
0.4150000,0.4150000,0.4150000,-4.0473548
0.4400000,0.4400000,0.4400000,-4.1338912
0.4650000,0.4650000,0.4650000,-3.7499746
0.4900000,0.4900000,0.4900000,-3.2358082
0.5150000,0.5150000,0.5150000,-2.7470444
0.5400000,0.5400000,0.5400000,-2.3017246
0.5650000,0.5650000,0.5650000,-1.8642545
0.5900000,0.5900000,0.5900000,-1.4704929
0.6150000,0.6150000,0.6150000,-1.1487792
0.6400000,0.6400000,0.6400000,-0.8984780
0.6650000,0.6650000,0.6650000,-0.7068488
0.6900000,0.6900000,0.6900000,-0.5603054
0.7150000,0.7150000,0.7150000,-0.4476858
0.7400000,0.7400000,0.7400000,-0.3605095
0.7650000,0.7650000,0.7650000,-0.2924905
0.7900000,0.7900000,0.7900000,-0.2389933
0.8150000,0.8150000,0.8150000,-0.1965896
0.8400000,0.8400000,0.8400000,-0.1627287
0.8650000,0.8650000,0.8650000,-0.1354983
0.8900000,0.8900000,0.8900000,-0.1134535
0.9150000,0.9150000,0.9150000,-0.0954940
0.9400000,0.9400000,0.9400000,-0.0807753
0.9650000,0.9650000,0.9650000,-0.0686445
0.9900000,0.9900000,0.9900000,-0.0585933
1.0150000,1.0150000,1.0150000,-0.0502231
1.0400000,1.0400000,1.0400000,-0.0432192
1.0650000,1.0650000,1.0650000,-0.0373321
1.0900000,1.0900000,1.0900000,-0.0323623
1.1150000,1.1150000,1.1150000,-0.0281495
1.1400000,1.1400000,1.1400000,-0.0245646
1.1650000,1.1650000,1.1650000,-0.0215026
1.1900000,1.1900000,1.1900000,-0.0188779
1.2150000,1.2150000,1.2150000,-0.0166204
1.2400000,1.2400000,1.2400000,-0.0146723
1.2650000,1.2650000,1.2650000,-0.0129862
1.2900000,1.2900000,1.2900000,-0.0115223
1.3150000,1.3150000,1.3150000,-0.0102478
1.3400000,1.3400000,1.3400000,-0.0091351
1.3650000,1.3650000,1.3650000,-0.0081612
1.3900000,1.3900000,1.3900000,-0.0073064
1.4150000,1.4150000,1.4150000,-0.0065546
1.4400000,1.4400000,1.4400000,-0.0058916
1.4650000,1.4650000,1.4650000,-0.0053057
1.4900000,1.4900000,1.4900000,-0.0047868
1.5150000,1.5150000,1.5150000,-0.0043262
1.5400000,1.5400000,1.5400000,-0.0039166
1.5650000,1.5650000,1.5650000,-0.0035516
1.5900000,1.5900000,1.5900000,-0.0032257
