# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1775000,0.1775000,0.1775000,1680.0711709
0.2025000,0.2025000,0.2025000,476.6499154
0.2275000,0.2275000,0.2275000,143.7331501
0.2525000,0.2525000,0.2525000,45.0869614
0.2775000,0.2775000,0.2775000,15.0317177
0.3025000,0.3025000,0.3025000,5.7462213
0.3275000,0.3275000,0.3275000,2.5046646
0.3525000,0.3525000,0.3525000,0.7216217
0.3775000,0.3775000,0.3775000,-1.3037945
0.4025000,0.4025000,0.4025000,-2.1997148
0.4275000,0.4275000,0.4275000,-2.4460892
0.4525000,0.4525000,0.4525000,-2.3291205
0.4775000,0.4775000,0.4775000,-2.2573174
0.5025000,0.5025000,0.5025000,-2.3434205
0.5275000,0.5275000,0.5275000,-2.2503928
0.5525000,0.5525000,0.5525000,-1.9570146
0.5775000,0.5775000,0.5775000,-1.5963218
0.6025000,0.6025000,0.6025000,-1.2542622
0.6275000,0.6275000,0.6275000,-0.9728796
0.6525000,0.6525000,0.6525000,-0.7553514
0.6775000,0.6775000,0.6775000,-0.5903357
0.7025000,0.7025000,0.7025000,-0.4652845
0.7275000,0.7275000,0.7275000,-0.3699653
0.7525000,0.7525000,0.7525000,-0.2967061
0.7775000,0.7775000,0.7775000,-0.2398963
0.8025000,0.8025000,0.8025000,-0.1954497
0.8275000,0.8275000,0.8275000,-0.1603780
0.8525000,0.8525000,0.8525000,-0.1324795
0.8775000,0.8775000,0.8775000,-0.1101178
0.9025000,0.9025000,0.9025000,-0.0920656
0.9275000,0.9275000,0.9275000,-0.0773945
0.9525000,0.9525000,0.9525000,-0.0653961
0.9775000,0.9775000,0.9775000,-0.0555251
1.0025000,1.0025000,1.0025000,-0.0473591
1.0275000,1.0275000,1.0275000,-0.0405679
1.0525000,1.0525000,1.0525000,-0.0348920
1.0775000,1.0775000,1.0775000,-0.0301259
1.1025000,1.1025000,1.1025000,-0.0261059
1.1275000,1.1275000,1.1275000,-0.0227009
1.1525000,1.1525000,1.1525000,-0.0198052
1.1775000,1.1775000,1.1775000,-0.0173333
1.2025000,1.2025000,1.2025000,-0.0152154
1.2275000,1.2275000,1.2275000,-0.0133946
1.2525000,1.2525000,1.2525000,-0.0118239
1.2775000,1.2775000,1.2775000,-0.0104647
1.3025000,1.3025000,1.3025000,-0.0092850
1.3275000,1.3275000,1.3275000,-0.0082582
1.3525000,1.3525000,1.3525000,-0.0073618
1.3775000,1.3775000,1.3775000,-0.0065773
1.4025000,1.4025000,1.4025000,-0.0058889
1.4275000,1.4275000,1.4275000,-0.0052833
1.4525000,1.4525000,1.4525000,-0.0047494
1.4775000,1.4775000,1.4775000,-0.0042776
1.5025000,1.5025000,1.5025000,-0.0038597
1.5275000,1.5275000,1.5275000,-0.0034888
1.5525000,1.5525000,1.5525000,-0.0031589
1.5775000,1.5775000,1.5775000,-0.0028649
