# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2550000,0.2550000,0.2550000,1357.1086769
0.2800000,0.2800000,0.2800000,503.3059177
0.3050000,0.3050000,0.3050000,177.1949428
0.3300000,0.3300000,0.3300000,57.7351224
0.3550000,0.3550000,0.3550000,15.7198091
0.3800000,0.3800000,0.3800000,1.9386390
0.4050000,0.4050000,0.4050000,-3.0000151
0.4300000,0.4300000,0.4300000,-4.7734827
0.4550000,0.4550000,0.4550000,-4.8644438
0.4800000,0.4800000,0.4800000,-4.7894570
0.5050000,0.5050000,0.5050000,-4.5392686
0.5300000,0.5300000,0.5300000,-4.0219135
0.5550000,0.5550000,0.5550000,-3.3940334
0.5800000,0.5800000,0.5800000,-2.8161930
0.6050000,0.6050000,0.6050000,-2.3059169
0.6300000,0.6300000,0.6300000,-1.8384673
0.6550000,0.6550000,0.6550000,-1.4471236
0.6800000,0.6800000,0.6800000,-1.1386825
0.7050000,0.7050000,0.7050000,-0.9007160
0.7300000,0.7300000,0.7300000,-0.7176878
0.7550000,0.7550000,0.7550000,-0.5763215
0.7800000,0.7800000,0.7800000,-0.4663743
0.8050000,0.8050000,0.8050000,-0.3801934
0.8300000,0.8300000,0.8300000,-0.3121053
0.8550000,0.8550000,0.8550000,-0.2578961
0.8800000,0.8800000,0.8800000,-0.2144182
0.9050000,0.9050000,0.9050000,-0.1793033
0.9300000,0.9300000,0.9300000,-0.1507554
0.9550000,0.9550000,0.9550000,-0.1274018
0.9800000,0.9800000,0.9800000,-0.1081851
1.0050000,1.0050000,1.0050000,-0.0922848
1.0300000,1.0300000,1.0300000,-0.0790595
1.0550000,1.0550000,1.0550000,-0.0680048
1.0800000,1.0800000,1.0800000,-0.0587211
1.1050000,1.1050000,1.1050000,-0.0508900
1.1300000,1.1300000,1.1300000,-0.0442563
1.1550000,1.1550000,1.1550000,-0.0386144
1.1800000,1.1800000,1.1800000,-0.0337977
1.2050000,1.2050000,1.2050000,-0.0296705
1.2300000,1.2300000,1.2300000,-0.0261219
1.2550000,1.2550000,1.2550000,-0.0230607
1.2800000,1.2800000,1.2800000,-0.0204115
1.3050000,1.3050000,1.3050000,-0.0181120
1.3300000,1.3300000,1.3300000,-0.0161101
1.3550000,1.3550000,1.3550000,-0.0143626
1.3800000,1.3800000,1.3800000,-0.0128330
1.4050000,1.4050000,1.4050000,-0.0114907
1.4300000,1.4300000,1.4300000,-0.0103100
1.4550000,1.4550000,1.4550000,-0.0092687
1.4800000,1.4800000,1.4800000,-0.0083485
1.5050000,1.5050000,1.5050000,-0.0075335
1.5300000,1.5300000,1.5300000,-0.0068100
1.5550000,1.5550000,1.5550000,-0.0061665
1.5800000,1.5800000,1.5800000,-0.0055930
