# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2300000,0.2300000,0.2300000,1580.1688075
0.2550000,0.2550000,0.2550000,703.1234194
0.2800000,0.2800000,0.2800000,210.0333957
0.3050000,0.3050000,0.3050000,68.9781380
0.3300000,0.3300000,0.3300000,23.1719165
0.3550000,0.3550000,0.3550000,8.0320643
0.3800000,0.3800000,0.3800000,3.1827776
0.4050000,0.4050000,0.4050000,0.9149895
0.4300000,0.4300000,0.4300000,-0.4078391
0.4550000,0.4550000,0.4550000,-1.0270251
0.4800000,0.4800000,0.4800000,-1.4444446
0.5050000,0.5050000,0.5050000,-1.6317121
0.5300000,0.5300000,0.5300000,-1.5337618
0.5550000,0.5550000,0.5550000,-1.3487923
0.5800000,0.5800000,0.5800000,-1.1485068
0.6050000,0.6050000,0.6050000,-0.9316831
0.6300000,0.6300000,0.6300000,-0.7350376
0.6550000,0.6550000,0.6550000,-0.5753887
0.6800000,0.6800000,0.6800000,-0.4513068
0.7050000,0.7050000,0.7050000,-0.3561209
0.7300000,0.7300000,0.7300000,-0.2831283
0.7550000,0.7550000,0.7550000,-0.2268788
0.7800000,0.7800000,0.7800000,-0.1832251
0.8050000,0.8050000,0.8050000,-0.1490811
0.8300000,0.8300000,0.8300000,-0.1221627
0.8550000,0.8550000,0.8550000,-0.1007758
0.8800000,0.8800000,0.8800000,-0.0836567
0.9050000,0.9050000,0.9050000,-0.0698565
0.9300000,0.9300000,0.9300000,-0.0586569
0.9550000,0.9550000,0.9550000,-0.0495101
0.9800000,0.9800000,0.9800000,-0.0419952
1.0050000,1.0050000,1.0050000,-0.0357860
1.0300000,1.0300000,1.0300000,-0.0306283
1.0550000,1.0550000,1.0550000,-0.0263224
1.0800000,1.0800000,1.0800000,-0.0227104
1.1050000,1.1050000,1.1050000,-0.0196668
1.1300000,1.1300000,1.1300000,-0.0170911
1.1550000,1.1550000,1.1550000,-0.0149024
1.1800000,1.1800000,1.1800000,-0.0130355
1.2050000,1.2050000,1.2050000,-0.0114372
1.2300000,1.2300000,1.2300000,-0.0100639
1.2550000,1.2550000,1.2550000,-0.0088800
1.2800000,1.2800000,1.2800000,-0.0078562
1.3050000,1.3050000,1.3050000,-0.0069681
1.3300000,1.3300000,1.3300000,-0.0061953
1.3550000,1.3550000,1.3550000,-0.0055211
1.3800000,1.3800000,1.3800000,-0.0049313
1.4050000,1.4050000,1.4050000,-0.0044140
1.4300000,1.4300000,1.4300000,-0.0039591
1.4550000,1.4550000,1.4550000,-0.0035582
1.4800000,1.4800000,1.4800000,-0.0032040
1.5050000,1.5050000,1.5050000,-0.0028904
1.5300000,1.5300000,1.5300000,-0.0026121
1.5550000,1.5550000,1.5550000,-0.0023647
1.5800000,1.5800000,1.5800000,-0.0021442
