# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.0000000,0.0000000,0.0000000,7558565.9773037
0.0050000,0.0050000,0.0050000,4088588.7340874
0.0100000,0.0100000,0.0100000,2289539.9440629
0.0150000,0.0150000,0.0150000,1326022.9234519
0.0200000,0.0200000,0.0200000,794225.4537628
0.0250000,0.0250000,0.0250000,492350.6239469
0.0300000,0.0300000,0.0300000,316444.0306394
0.0350000,0.0350000,0.0350000,211437.0120472
0.0400000,0.0400000,0.0400000,144743.0572334
0.0450000,0.0450000,0.0450000,102484.6730546
0.0500000,0.0500000,0.0500000,75733.2590860
0.0550000,0.0550000,0.0550000,58596.9199605
0.0600000,0.0600000,0.0600000,47524.5859350
0.0650000,0.0650000,0.0650000,40326.4414839
0.0700000,0.0700000,0.0700000,33487.9684173
0.0750000,0.0750000,0.0750000,27308.7611811
0.0800000,0.0800000,0.0800000,22797.1339471
0.0850000,0.0850000,0.0850000,19413.2798413
0.0900000,0.0900000,0.0900000,16800.2796079
0.0950000,0.0950000,0.0950000,14720.7587810
0.1000000,0.1000000,0.1000000,13016.2516058
0.1050000,0.1050000,0.1050000,11580.7921896
0.1100000,0.1100000,0.1100000,10343.5197586
0.1150000,0.1150000,0.1150000,9257.0686918
0.1200000,0.1200000,0.1200000,8289.7292324
0.1250000,0.1250000,0.1250000,7420.1138391
0.1300000,0.1300000,0.1300000,6633.5266925
0.1350000,0.1350000,0.1350000,5919.5181298
0.1400000,0.1400000,0.1400000,5270.2783166
0.1450000,0.1450000,0.1450000,4679.6276432
0.1500000,0.1500000,0.1500000,4142.4231505
0.1550000,0.1550000,0.1550000,3654.2397544
0.1600000,0.1600000,0.1600000,3211.2146864
0.1650000,0.1650000,0.1650000,2809.9706049
0.1700000,0.1700000,0.1700000,2447.5598579
0.1750000,0.1750000,0.1750000,2121.3985103
0.1800000,0.1800000,0.1800000,1841.1555131
0.1850000,0.1850000,0.1850000,1580.7563176
0.1900000,0.1900000,0.1900000,1350.1409159
0.1950000,0.1950000,0.1950000,1147.2793548
0.2000000,0.2000000,0.2000000,970.1043526
0.2050000,0.2050000,0.2050000,816.4926710
0.2100000,0.2100000,0.2100000,684.2765798
0.2150000,0.2150000,0.2150000,571.2759130
0.2200000,0.2200000,0.2200000,475.3411564
0.2250000,0.2250000,0.2250000,394.3985825
0.2300000,0.2300000,0.2300000,326.4905195
0.2350000,0.2350000,0.2350000,269.8064988
0.2400000,0.2400000,0.2400000,222.7035292
