# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2125000,0.2125000,0.2125000,756.3467920
0.2375000,0.2375000,0.2375000,290.8758314
0.2625000,0.2625000,0.2625000,98.6921329
0.2875000,0.2875000,0.2875000,32.8898649
0.3125000,0.3125000,0.3125000,12.7300353
0.3375000,0.3375000,0.3375000,5.5295568
0.3625000,0.3625000,0.3625000,2.0191883
0.3875000,0.3875000,0.3875000,-0.1535824
0.4125000,0.4125000,0.4125000,-1.2150888
0.4375000,0.4375000,0.4375000,-1.6542378
0.4625000,0.4625000,0.4625000,-1.6587387
0.4875000,0.4875000,0.4875000,-1.4446116
0.5125000,0.5125000,0.5125000,-1.3411542
0.5375000,0.5375000,0.5375000,-1.3993090
0.5625000,0.5625000,0.5625000,-1.4062598
0.5875000,0.5875000,0.5875000,-1.4354733
0.6125000,0.6125000,0.6125000,-1.5943016
0.6375000,0.6375000,0.6375000,-1.6259894
0.6625000,0.6625000,0.6625000,-1.3531103
0.6875000,0.6875000,0.6875000,-1.0414643
0.7125000,0.7125000,0.7125000,-0.7896143
0.7375000,0.7375000,0.7375000,-0.6023104
0.7625000,0.7625000,0.7625000,-0.4649683
0.7875000,0.7875000,0.7875000,-0.3635701
0.8125000,0.8125000,0.8125000,-0.2877411
0.8375000,0.8375000,0.8375000,-0.2302438
0.8625000,0.8625000,0.8625000,-0.1860680
0.8875000,0.8875000,0.8875000,-0.1517149
0.9125000,0.9125000,0.9125000,-0.1247070
0.9375000,0.9375000,0.9375000,-0.1032629
0.9625000,0.9625000,0.9625000,-0.0860832
0.9875000,0.9875000,0.9875000,-0.0722070
1.0125000,1.0125000,1.0125000,-0.0609150
1.0375000,1.0375000,1.0375000,-0.0516625
1.0625000,1.0625000,1.0625000,-0.0440326
1.0875000,1.0875000,1.0875000,-0.0377036
1.1125000,1.1125000,1.1125000,-0.0324245
1.1375000,1.1375000,1.1375000,-0.0279985
1.1625000,1.1625000,1.1625000,-0.0242697
1.1875000,1.1875000,1.1875000,-0.0211140
1.2125000,1.2125000,1.2125000,-0.0184318
1.2375000,1.2375000,1.2375000,-0.0161428
1.2625000,1.2625000,1.2625000,-0.0141818
1.2875000,1.2875000,1.2875000,-0.0124958
1.3125000,1.3125000,1.3125000,-0.0110411
1.3375000,1.3375000,1.3375000,-0.0097818
1.3625000,1.3625000,1.3625000,-0.0086884
1.3875000,1.3875000,1.3875000,-0.0077360
1.4125000,1.4125000,1.4125000,-0.0069042
1.4375000,1.4375000,1.4375000,-0.0061756
1.4625000,1.4625000,1.4625000,-0.0055358
1.4875000,1.4875000,1.4875000,-0.0049725
1.5125000,1.5125000,1.5125000,-0.0044754
1.5375000,1.5375000,1.5375000,-0.0040357
1.5625000,1.5625000,1.5625000,-0.0036459
1.5875000,1.5875000,1.5875000,-0.0032996
