# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2225000,0.2225000,0.2225000,1485.5498081
0.2475000,0.2475000,0.2475000,553.4026267
0.2725000,0.2725000,0.2725000,205.8479434
0.2975000,0.2975000,0.2975000,76.6307166
0.3225000,0.3225000,0.3225000,27.6525049
0.3475000,0.3475000,0.3475000,10.1593453
0.3725000,0.3725000,0.3725000,4.1131603
0.3975000,0.3975000,0.3975000,1.4502097
0.4225000,0.4225000,0.4225000,-0.7430178
0.4475000,0.4475000,0.4475000,-1.8679143
0.4725000,0.4725000,0.4725000,-2.5193572
0.4975000,0.4975000,0.4975000,-2.6208202
0.5225000,0.5225000,0.5225000,-2.3622810
0.5475000,0.5475000,0.5475000,-1.9677994
0.5725000,0.5725000,0.5725000,-1.5719108
0.5975000,0.5975000,0.5975000,-1.2334893
0.6225000,0.6225000,0.6225000,-0.9634973
0.6475000,0.6475000,0.6475000,-0.7541515
0.6725000,0.6725000,0.6725000,-0.5934023
0.6975000,0.6975000,0.6975000,-0.4700600
0.7225000,0.7225000,0.7225000,-0.3750719
0.7475000,0.7475000,0.7475000,-0.3014923
0.7725000,0.7725000,0.7725000,-0.2441056
0.7975000,0.7975000,0.7975000,-0.1990244
0.8225000,0.8225000,0.8225000,-0.1633522
0.8475000,0.8475000,0.8475000,-0.1349235
0.8725000,0.8725000,0.8725000,-0.1121110
0.8975000,0.8975000,0.8975000,-0.0936838
0.9225000,0.9225000,0.9225000,-0.0787048
0.9475000,0.9475000,0.9475000,-0.0664554
0.9725000,0.9725000,0.9725000,-0.0563811
0.9975000,0.9975000,0.9975000,-0.0480505
1.0225000,1.0225000,1.0225000,-0.0411264
1.0475000,1.0475000,1.0475000,-0.0353431
1.0725000,1.0725000,1.0725000,-0.0304903
1.0975000,1.0975000,1.0975000,-0.0264002
1.1225000,1.1225000,1.1225000,-0.0229385
1.1475000,1.1475000,1.1475000,-0.0199968
1.1725000,1.1725000,1.1725000,-0.0174876
1.1975000,1.1975000,1.1975000,-0.0153394
1.2225000,1.2225000,1.2225000,-0.0134940
1.2475000,1.2475000,1.2475000,-0.0119033
1.2725000,1.2725000,1.2725000,-0.0105278
1.2975000,1.2975000,1.2975000,-0.0093349
1.3225000,1.3225000,1.3225000,-0.0082972
1.3475000,1.3475000,1.3475000,-0.0073920
1.3725000,1.3725000,1.3725000,-0.0066003
1.3975000,1.3975000,1.3975000,-0.0059061
1.4225000,1.4225000,1.4225000,-0.0052958
1.4475000,1.4475000,1.4475000,-0.0047581
1.4725000,1.4725000,1.4725000,-0.0042832
1.4975000,1.4975000,1.4975000,-0.0038628
1.5225000,1.5225000,1.5225000,-0.0034898
1.5475000,1.5475000,1.5475000,-0.0031584
1.5725000,1.5725000,1.5725000,-0.0028631
1.5975000,1.5975000,1.5975000,-0.0025997
