# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,661964841.6277598,57653752944.2350159,37144094967.1956253,229884303372.2566223,3686854537.3939285,161926075931.5414124,2860320401643.4189453,28970879165105.9218750,201612468240876.7812500
0.0025000,0.0025000,0.0025000,inf,nan,436528795.3086389,30116880118.4804955,19403137366.0764275,120085920800.2713776,1925909082.2829638,84586206236.4879608,1494162542329.6125488,15133693177069.4101562,105317529688446.5625000
0.0050000,0.0050000,0.0050000,inf,nan,437752380.6131829,16262124109.4621868,10477048691.6146603,64842518557.1757202,1039919338.3554718,45673816751.7941437,806800451723.7720947,8171717224931.9169922,56868150661682.3203125
0.0075000,0.0075000,0.0075000,inf,nan,279173082.1909468,9047782800.5078506,5829126605.9499340,36076583610.6180115,578575640.6922487,25411646356.3991432,448882127914.9581909,4546525844034.3339844,31639928114095.2421875
0.0100000,0.0100000,0.0100000,inf,nan,151797675.7759496,5172591613.6501694,3332491441.0378504,20624918305.5733948,330765766.6547059,14527791429.4502525,256625602772.1583557,2599246868291.0087891,18088535974989.0781250
0.0125000,0.0125000,0.0125000,inf,nan,91486282.6367271,3031353895.7057586,1952975968.8010755,12087088670.3818645,193839337.0641290,8513909260.2228060,150394000748.5079041,1523274996804.7121582,10600693759436.5449219
0.0150000,0.0150000,0.0150000,inf,nan,65370880.3193987,1817274169.3064263,1170792604.2729912,7246141343.1996183,116202869.9731331,5104039746.4222965,90160630474.5936432,913198245193.5235596,6355082012429.4013672
0.0175000,0.0175000,0.0175000,inf,nan,60753669.2028221,1112406118.5289452,716674521.9066638,4435589138.7869797,71129334.1207553,3124341375.4611850,55190346903.4050598,558999827973.1873779,3890164121241.4931641
0.0200000,0.0200000,0.0200000,inf,nan,75905331.5837608,694165742.2045498,447219403.4766942,2767917204.7299142,44384868.4442055,1949665774.6402133,34440305916.1093216,348831823261.7229614,2427574499990.9482422
0.0225000,0.0225000,0.0225000,inf,nan,119036254.6328418,440958950.0015215,284088876.3619621,1758290045.2648180,28193773.3863204,1238504166.3859003,21877970688.2495499,221593413819.0220337,1542103859598.7993164
0.0250000,0.0250000,0.0250000,inf,nan,214531843.6356547,284784317.8429648,183472269.7944499,1135563497.9635441,18207515.1580797,799867836.0506828,14129643623.1626205,143113947910.3401184,995953756224.6739502
0.0275000,0.0275000,0.0275000,inf,nan,117178667.4662148,186777729.9067145,120330959.3569018,744773348.3015047,11940838.4125248,524602986.6075041,9267188564.7335873,93864205562.9061127,653217551736.2490234
0.0300000,0.0300000,0.0300000,inf,nan,64909155.1784254,124275767.0665101,80063802.5539171,495552878.1377330,7944489.1319456,349057052.0165215,6166219968.7948895,62455790829.3660355,434641762305.9779053
0.0325000,0.0325000,0.0325000,inf,nan,37303817.2323948,83812403.9556969,53995179.3928598,334208422.6510141,5357364.9929645,235409257.0499870,4158654954.0425153,42121990434.7594147,293135853873.8736572
0.0350000,0.0350000,0.0350000,inf,nan,22148600.3821963,57245405.7316704,36879379.0922795,228274049.2320815,3658805.6395291,160791230.6608962,2840535873.2931314,28771296294.1934967,200226428438.9178162
0.0375000,0.0375000,0.0375000,inf,nan,13538301.8515049,39570462.5782568,25492331.6273525,157795793.1475732,2528811.1771827,111147789.6626346,1963584907.5432920,19889011340.4586029,138413342461.0421143
0.0400000,0.0400000,0.0400000,inf,nan,8494889.1051501,27664417.0374702,17821918.0965271,110320488.5187894,1767674.5615503,77707168.0212381,1372852836.8625042,13905722198.7376957,96774817990.3252106
0.0425000,0.0425000,0.0425000,inf,nan,4967803.3578948,19549906.4160233,12594208.7036607,77963651.7334918,1248957.4834507,54915690.6193687,970236292.5103960,9827781909.9952793,68395919009.1157913
0.0450000,0.0450000,0.0450000,inf,nan,2604759.6577483,13957961.1097173,8991662.1832039,55665413.1725262,891519.8954653,39209285.3383833,692777234.6086293,7017515093.5284357,48838967570.4001770
0.0475000,0.0475000,0.0475000,inf,nan,1507298.4453367,10063778.4101385,6482895.4327320,40136957.0063523,642623.6917821,28271375.6916080,499554043.7177036,5060443671.2894621,35219548454.6886368
0.0500000,0.0500000,0.0500000,inf,nan,964046.0173172,7324767.0408242,4718342.1592117,29214748.5907900,467576.3215316,20578011.1582327,363646493.9596291,3683903646.3212538,25640151529.7922783
0.0525000,0.0525000,0.0525000,inf,nan,695815.1411536,5379904.2080376,3465412.7509764,21459235.5631414,343295.1473720,15115200.0579814,267142583.3289482,2706471484.4152379,18838222562.2679863
0.0550000,0.0550000,0.0550000,inf,nan,594625.0288166,3986376.0447833,2567674.3505111,15902210.5581590,254255.9458088,11200956.7873079,197995083.8521731,2006125480.2616444,13964593484.0636978
0.0575000,0.0575000,0.0575000,inf,nan,616410.1963156,2979196.2408544,1918834.8450796,11885795.8976916,189910.7705129,8371885.7932121,148018097.9781500,1499953739.4859753,10442267228.3812923
0.0600000,0.0600000,0.0600000,inf,nan,477597.6913734,2245167.7434917,1445967.5120905,8958619.1341474,143022.9896512,6310049.6704929,111595212.9748314,1131069622.4735444,7875360338.9769344
0.0625000,0.0625000,0.0625000,inf,nan,392459.5352095,1705906.1758018,1098573.7543248,6808120.8930163,108581.7730631,4795288.1448347,84837232.6374425,860080759.7897714,5989734549.5140371
0.0650000,0.0650000,0.0650000,inf,nan,348436.3195365,1306654.3176297,841376.7735593,5215953.7836589,83086.8836795,3673801.9520993,65027220.8648830,659468124.9100246,4593879880.2479296
0.0675000,0.0675000,0.0675000,inf,nan,339420.1244213,1008838.0531416,649525.7114684,4028299.9241525,64072.7105836,2837245.0961577,50251171.2758467,509845233.6430776,3552881816.2090540
0.0700000,0.0700000,0.0700000,inf,nan,364542.2827776,785064.8231932,505373.3901227,3135927.6588144,49788.4815630,2208677.2018796,39149857.7935254,397444734.5883757,2770930085.0839043
0.0725000,0.0725000,0.0725000,inf,nan,428058.8633475,615732.4583700,396291.5492238,2460669.4901864,38981.4454800,1733038.8443135,30750582.1229699,312414242.3677822,2179459080.6115856
0.0750000,0.0750000,0.0750000,inf,nan,540315.1935395,486709.8401946,313176.6134720,1946173.8195777,30748.5874309,1370637.2634459,24352098.8992410,247650786.3238409,1729036596.9991677
0.0775000,0.0775000,0.0775000,inf,nan,642164.3673527,387737.4123939,249419.2256953,1551527.0282851,24434.3701928,1092653.8893684,19445255.7490581,197997002.0252961,1383769992.0807416
0.0800000,0.0800000,0.0800000,inf,nan,721367.3189468,311315.3415161,200187.9489622,1246820.0269595,19559.6545780,878021.5115094,15657828.0059324,159682381.8671570,1117417760.5698323
0.0825000,0.0825000,0.0825000,inf,nan,892157.4453380,251924.7671128,161927.5616914,1010042.9832013,15771.9159860,711236.9895182,12715879.8161456,129931916.2466165,910666011.1310270
0.0850000,0.0850000,0.0850000,inf,nan,1186496.7029847,205478.3766499,132005.0947861,824894.4756298,12810.1224350,580818.0672954,10416503.4668769,106689981.7201946,749206972.5805542
0.0875000,0.0875000,0.0875000,inf,nan,1662292.3109843,168930.0673929,108458.3598770,679225.0077358,10479.7831686,478207.0167892,8608452.1538149,88424180.2446515,622373899.9753429
0.0900000,0.0900000,0.0900000,inf,nan,2419541.0959503,139995.7757248,89816.0964035,563923.8059661,8635.1039932,396986.5217853,7178288.6842980,73985048.7241807,522164798.8240296
0.0925000,0.0925000,0.0925000,inf,nan,3630333.3620264,116952.5326283,74968.5151010,472117.5506362,7166.1432321,332315.2804266,6040415.7332920,62505084.8055750,442539764.9619977
0.0950000,0.0950000,0.0950000,inf,nan,5595025.9725892,98492.9353467,63073.5425978,398590.0855723,5989.5099747,280519.2602653,5129855.9141507,53325625.8915539,378912166.5759035
0.0975000,0.0975000,0.0975000,inf,nan,8849777.7038021,83619.1297599,53488.5200934,339359.6833821,5041.5877715,238793.9319422,4396992.4798449,45943587.8743982,327778039.5503685
0.1000000,0.1000000,0.1000000,inf,nan,14378555.9078025,71565.1376588,45720.1626337,291369.3420404,4273.5699727,204986.1195229,3803716.6165119,39972451.7369809,286444641.2233719
0.1025000,0.1025000,0.1025000,inf,nan,21342813.4917819,61739.6393972,39387.6962647,252258.6523122,3647.8023834,177433.3074306,3320589.8353546,35113532.4603551,252830564.1340052
0.1050000,0.1050000,0.1050000,inf,nan,13690944.2471453,53683.6024051,34195.5592499,220194.8667637,3135.0746891,154844.6476001,2924743.0838822,31134710.3270419,225317783.8341101
0.1075000,0.1075000,0.1075000,inf,nan,9873411.3373264,47038.7430214,29913.0823924,193747.1688761,2712.6042054,136212.3958058,2598313.4263188,27854607.1502937,202641598.9365059
0.1100000,0.1100000,0.1100000,inf,nan,9153995.2974542,41523.9346974,26359.2886682,171792.6289586,2362.5274670,120745.6675038,2327274.9862853,25130755.5510021,183808357.4750168
0.1125000,0.1125000,0.1125000,inf,nan,12797029.2723599,36917.4737852,23391.4665904,153445.5162183,2070.7662031,107820.6453297,2100560.4456423,22850710.4977087,168033654.8807239
0.1150000,0.1150000,0.1150000,inf,nan,21423495.9489903,33043.6834515,20896.5385054,138003.9065756,1826.1706312,96942.9694935,1909397.6432274,20925338.4676395,154695680.2455198
0.1175000,0.1175000,0.1175000,inf,nan,17095163.3644044,29762.7446879,18784.5081458,124909.1545570,1619.8691143,87719.1895640,1746806.0872256,19283724.9233188,143299816.6760845
0.1200000,0.1200000,0.1200000,inf,nan,19742248.5788674,26962.9380391,16983.4615748,113714.9727036,1444.7720474,79834.9838424,1607212.8226135,17869289.0052559,133451633.1947199
0.1225000,0.1225000,0.1225000,inf,nan,20761390.7523202,24554.6934020,15435.7333392,104063.7144515,1295.1914968,73038.4530129,1486157.7107454,16636801.9268321,124836154.7057928
0.1250000,0.1250000,0.1250000,inf,nan,13255407.5549533,22466.0011244,14094.9500499,95668.0782751,1166.5480647,67127.2327502,1380065.9250243,15468618.9100051,115562025.0948099
0.1275000,0.1275000,0.1275000,inf,nan,9333793.9849651,20638.8518982,12923.7372001,88296.9068636,1055.1437457,61938.4911304,1286071.1507103,14276979.5968184,107238684.4827143
0.1300000,0.1300000,0.1300000,inf,nan,7582226.0583822,19026.4571314,11891.9292525,81764.0911527,957.9849087,57341.1133854,1197982.1079132,13241719.9388032,99976519.6702029
0.1325000,0.1325000,0.1325000,inf,nan,6451559.1884940,17591.0638142,10975.1631564,75919.8378947,872.6435077,53229.5518174,1109668.5232865,12336818.4204851,93595104.8534298
0.1350000,0.1350000,0.1350000,inf,nan,6398641.0837883,16302.2242280,10153.7652894,70643.7445453,797.1475786,49518.9490512,1032427.9090717,11540821.1712037,87946168.5940028
0.1375000,0.1375000,0.1375000,inf,nan,5810378.0440089,15135.4154358,9411.8640827,65839.2634214,729.8942746,46141.2401209,964492.5405941,10835970.6827494,82907499.0555603
0.1400000,0.1400000,0.1400000,inf,nan,3820898.8399860,14070.9293823,8736.6772557,61429.2405411,669.5803435,43042.0117472,904388.1161955,10207519.7609550,78378129.8579968
0.1425000,0.1425000,0.1425000,inf,nan,2561522.9093882,13092.9738536,8117.9350875,57352.2921576,615.1461828,40177.9518171,850880.6452448,9643188.1497457,74274512.2080151
0.1450000,0.1450000,0.1450000,inf,nan,1747695.6362358,12188.9391359,7547.4105473,53559.8402385,565.7305400,37514.7630970,802934.2866091,9132729.4632825,70527450.1207875
0.1475000,0.1475000,0.1475000,inf,nan,1211783.4401049,11348.7961621,7018.5341589,50013.6718202,520.6336228,35025.4459741,759677.6767098,8667583.7576047,67079629.1749929
0.1500000,0.1500000,0.1500000,inf,nan,852728.6378658,10564.6001438,6526.0767664,46683.9198432,479.2869124,32688.8780420,720376.8612863,8240596.8925625,63883609.6956042
0.1525000,0.1525000,0.1525000,inf,nan,608308.8054970,9830.0798259,6065.8873318,43547.3874285,441.2283671,30488.6355066,678695.1992846,7845792.2423679,60900185.7805207
0.1550000,0.1550000,0.1550000,inf,nan,439462.0473854,9140.2970705,5634.6758472,40586.1556198,406.0820048,28412.0141186,635177.3293546,7478183.6559566,58097034.6131337
