# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2025000,0.2025000,0.2025000,1805.9035872,0.0446017,inf,1805.9035872,1097.0731300,inf,77.8925834,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,1637.4117389,0.0394601,inf,1637.4117389,994.2910275,inf,70.8182810,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,1483.2751952,0.0344031,inf,1483.2751952,900.3178490,inf,64.3848091,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,1342.4977310,0.0294351,1558.9445545,1342.4977310,814.5361222,inf,58.5410961,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,1214.1178451,0.0245598,1274.2429289,1214.1178451,736.3510673,inf,53.2385716,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,1097.2128491,0.0197807,1046.9320560,1097.2128491,665.1928739,inf,48.4315610,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,990.9020625,0.0151006,864.2490032,990.9020625,600.5184631,inf,44.0776075,inf,inf,inf,inf
0.2200000,0.2200000,0.2200000,894.3491423,0.0105221,716.5230482,894.3491423,541.8127451,inf,40.1376102,inf,inf,inf,inf
0.2225000,0.2225000,0.2225000,806.7636004,0.0060473,596.3695358,806.7636004,488.5894055,inf,36.5756853,inf,inf,inf,inf
0.2250000,0.2250000,0.2250000,727.4015818,0.0016780,498.1075983,727.4015818,440.3912592,inf,33.3587230,inf,inf,inf,inf
0.2275000,0.2275000,0.2275000,655.5659879,-0.0025845,417.3360456,655.5659879,396.7902224,inf,30.4557630,inf,inf,inf,inf
0.2300000,0.2300000,0.2300000,590.6060337,-0.0067390,350.6219750,590.6060337,357.3869528,inf,27.8374703,inf,inf,inf,inf
0.2325000,0.2325000,0.2325000,531.9163271,-0.0107848,295.2703779,531.9163271,321.8102130,inf,25.4760104,1706.2393546,inf,inf,inf
0.2350000,0.2350000,0.2350000,478.9355594,-0.0147214,249.1524139,478.9355594,289.7160032,inf,23.3454119,1537.4262303,inf,inf,inf
0.2375000,0.2375000,0.2375000,431.1448851,-0.0185486,210.5764998,431.1448851,260.7865061,inf,21.4221774,1384.9942520,inf,inf,inf
0.2400000,0.2400000,0.2400000,388.0660665,-0.0222665,178.1908791,388.0660665,234.7288693,1782.6222634,19.6857360,1247.4435182,inf,inf,inf
0.2425000,0.2425000,0.2425000,349.2594486,-0.0258750,150.9094980,349.2594486,211.2738280,1605.0562904,18.1184306,1123.3939734,inf,inf,inf
0.2450000,0.2450000,0.2450000,314.3218140,-0.0293736,127.8552567,314.3218140,190.1741677,1444.9948470,16.7050161,1011.5790040,inf,inf,inf
