# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,661964841.6277598,57653752944.2350159,37144094967.1956253,229884303372.2566223,3686854537.3939285,161926075931.5414124,2860320401643.4189453,28970879165105.9218750,201612468240876.7812500
0.0025000,0.0025000,0.0025000,inf,nan,436528795.3086389,30116880118.4804955,19403137366.0764275,120085920800.2713776,1925909082.2829638,84586206236.4879608,1494162542329.6125488,15133693177069.4101562,105317529688446.5625000
0.0050000,0.0050000,0.0050000,inf,nan,437752380.6131829,16262124109.4621868,10477048691.6146603,64842518557.1757202,1039919338.3554718,45673816751.7941437,806800451723.7720947,8171717224931.9169922,56868150661682.3203125
0.0075000,0.0075000,0.0075000,inf,nan,324223040.8803037,9047782800.5078506,5829126605.9499340,36076583610.6180115,578575640.6922487,25411646356.3991432,448882127914.9581909,4546525844034.3339844,31639928114095.2421875
0.0100000,0.0100000,0.0100000,inf,nan,214253774.0971333,5172591613.6501694,3332491441.0378504,20624918305.5733948,330765766.6547059,14527791429.4502525,256625602772.1583557,2599246868291.0087891,18088535974989.0781250
0.0125000,0.0125000,0.0125000,inf,nan,201150718.5123947,3031353895.7057586,1952975968.8010755,12087088670.3818645,193839337.0641290,8513909260.2228060,150394000748.5079041,1523274996804.7121582,10600693759436.5449219
0.0150000,0.0150000,0.0150000,inf,nan,241168703.6121373,1817274169.3064263,1170792604.2729912,7246141343.1996183,116202869.9731331,5104039746.4222965,90160630474.5936432,913198245193.5235596,6355082012429.4013672
0.0175000,0.0175000,0.0175000,inf,nan,148185185.2535450,1112406118.5289452,716674521.9066638,4435589138.7869797,71129334.1207553,3124341375.4611850,55190346903.4050598,558999827973.1873779,3890164121241.4931641
0.0200000,0.0200000,0.0200000,inf,nan,83515112.6019794,694165742.2045498,447219403.4766942,2767917204.7299142,44384868.4442055,1949665774.6402133,34440305916.1093216,348831823261.7229614,2427574499990.9482422
0.0225000,0.0225000,0.0225000,inf,nan,48923723.6059699,440958950.0015215,284088876.3619621,1758290045.2648180,28193773.3863204,1238504166.3859003,21877970688.2495499,221593413819.0220337,1542103859598.7993164
0.0250000,0.0250000,0.0250000,inf,nan,29841151.1743855,284784317.8429648,183472269.7944499,1135563497.9635441,18207515.1580797,799867836.0506828,14129643623.1626205,143113947910.3401184,995953756224.6739502
0.0275000,0.0275000,0.0275000,inf,nan,19147472.5332465,186777729.9067145,120330959.3569018,744773348.3015047,11940838.4125248,524602986.6075041,9267188564.7335873,93864205562.9061127,653217551736.2490234
0.0300000,0.0300000,0.0300000,inf,nan,13287224.0578241,124275767.0665101,80063802.5539171,495552878.1377330,7944489.1319456,349057052.0165215,6166219968.7948895,62455790829.3660355,434641762305.9779053
0.0325000,0.0325000,0.0325000,inf,nan,10547625.2673552,83812403.9556969,53995179.3928598,334208422.6510141,5357364.9929645,235409257.0499870,4158654954.0425153,42121990434.7594147,293135853873.8736572
0.0350000,0.0350000,0.0350000,inf,nan,10337972.9823866,57245405.7316704,36879379.0922795,228274049.2320815,3658805.6395291,160791230.6608962,2840535873.2931314,28771296294.1934967,200226428438.9178162
0.0375000,0.0375000,0.0375000,inf,nan,13053478.7827956,39570462.5782568,25492331.6273525,157795793.1475732,2528811.1771827,111147789.6626346,1963584907.5432920,19889011340.4586029,138413342461.0421143
0.0400000,0.0400000,0.0400000,inf,nan,8494889.1051501,27664417.0374702,17821918.0965271,110320488.5187894,1767674.5615503,77707168.0212381,1372852836.8625042,13905722198.7376957,96774817990.3252106
0.0425000,0.0425000,0.0425000,inf,nan,4967803.3578948,19549906.4160233,12594208.7036607,77963651.7334918,1248957.4834507,54915690.6193687,970236292.5103960,9827781909.9952793,68395919009.1157913
0.0450000,0.0450000,0.0450000,inf,nan,2604759.6577483,13957961.1097173,8991662.1832039,55665413.1725262,891519.8954653,39209285.3383833,692777234.6086293,7017515093.5284357,48838967570.4001770
0.0475000,0.0475000,0.0475000,inf,nan,1507298.4453367,10063778.4101385,6482895.4327320,40136957.0063523,642623.6917821,28271375.6916080,499554043.7177036,5060443671.2894621,35219548454.6886368
0.0500000,0.0500000,0.0500000,inf,nan,964046.0173172,7324767.0408242,4718342.1592117,29214748.5907900,467576.3215316,20578011.1582327,363646493.9596291,3683903646.3212538,25640151529.7922783
0.0525000,0.0525000,0.0525000,inf,nan,695815.1411536,5379904.2080376,3465412.7509764,21459235.5631414,343295.1473720,15115200.0579814,267142583.3289482,2706471484.4152379,18838222562.2679863
0.0550000,0.0550000,0.0550000,inf,nan,594625.0288166,3986376.0447833,2567674.3505111,15902210.5581590,254255.9458088,11200956.7873079,197995083.8521731,2006125480.2616444,13964593484.0636978
0.0575000,0.0575000,0.0575000,inf,nan,616410.1963156,2979196.2408544,1918834.8450796,11885795.8976916,189910.7705129,8371885.7932121,148018097.9781500,1499953739.4859753,10442267228.3812923
0.0600000,0.0600000,0.0600000,inf,nan,477597.6913734,2245167.7434917,1445967.5120905,8958619.1341474,143022.9896512,6310049.6704929,111595212.9748314,1131069622.4735444,7875360338.9769344
0.0625000,0.0625000,0.0625000,inf,nan,392459.5352095,1705906.1758018,1098573.7543248,6808120.8930163,108581.7730631,4795288.1448347,84837232.6374425,860080759.7897714,5989734549.5140371
0.0650000,0.0650000,0.0650000,inf,nan,348436.3195365,1306654.3176297,841376.7735593,5215953.7836589,83086.8836795,3673801.9520993,65027220.8648830,659468124.9100246,4593879880.2479296
0.0675000,0.0675000,0.0675000,inf,nan,339420.1244213,1008838.0531416,649525.7114684,4028299.9241525,64072.7105836,2837245.0961577,50251171.2758467,509845233.6430776,3552881816.2090540
0.0700000,0.0700000,0.0700000,inf,nan,364542.2827776,785064.8231932,505373.3901227,3135927.6588144,49788.4815630,2208677.2018796,39149857.7935254,397444734.5883757,2770930085.0839043
0.0725000,0.0725000,0.0725000,inf,nan,411739.7190414,615732.4583700,396291.5492238,2460669.4901864,38981.4454800,1733038.8443135,30750582.1229699,312414242.3677822,2179459080.6115856
0.0750000,0.0750000,0.0750000,inf,nan,411586.7434195,486709.8401946,313176.6134720,1946173.8195777,30748.5874309,1370637.2634459,24352098.8992410,247650786.3238409,1729036596.9991677
0.0775000,0.0775000,0.0775000,inf,nan,455544.9130368,387737.4123939,249419.2256953,1551527.0282851,24434.3701928,1092653.8893684,19445255.7490581,197997002.0252961,1383769992.0807416
0.0800000,0.0800000,0.0800000,inf,nan,551032.5524110,311315.3415161,200187.9489622,1246820.0269595,19559.6545780,878021.5115094,15657828.0059324,159682381.8671570,1117417760.5698323
0.0825000,0.0825000,0.0825000,inf,nan,714238.6308836,251924.7671128,161927.5616914,1010042.9832013,15771.9159860,711236.9895182,12715879.8161456,129931916.2466165,910666011.1310270
0.0850000,0.0850000,0.0850000,inf,nan,973958.9320339,205478.3766499,132005.0947861,824894.4756298,12810.1224350,580818.0672954,10416503.4668769,106689981.7201946,749206972.5805542
0.0875000,0.0875000,0.0875000,inf,nan,1378764.3606032,168930.0673929,108458.3598770,679225.0077358,10479.7831686,478207.0167892,8608452.1538149,88424180.2446515,622373899.9753429
0.0900000,0.0900000,0.0900000,inf,nan,2009916.9067983,139995.7757248,89816.0964035,563923.8059661,8635.1039932,396986.5217853,7178288.6842980,73985048.7241807,522164798.8240296
0.0925000,0.0925000,0.0925000,inf,nan,3004712.0487351,116952.5326283,74968.5151010,472117.5506362,7166.1432321,332315.2804266,6040415.7332920,62505084.8055750,442539764.9619977
0.0950000,0.0950000,0.0950000,inf,nan,4599426.5770349,98492.9353467,63073.5425978,398590.0855723,5989.5099747,280519.2602653,5129855.9141507,53325625.8915539,378912166.5759035
0.0975000,0.0975000,0.0975000,inf,nan,6991012.9178928,83619.1297599,53488.5200934,339359.6833821,5041.5877715,238793.9319422,4396992.4798449,45943587.8743982,327778039.5503685
0.1000000,0.1000000,0.1000000,inf,nan,5850062.8576983,71565.1376588,45720.1626337,291369.3420404,4273.5699727,204986.1195229,3803716.6165119,39670873.2785021,280663037.4702911
0.1025000,0.1025000,0.1025000,inf,nan,6626979.0596435,61739.6393972,39387.6962647,252258.6523122,3647.8023834,177433.3074306,3282101.2981263,33940883.8096560,240816522.9936959
0.1050000,0.1050000,0.1050000,inf,nan,10883387.3818503,53683.6024051,34195.5592499,220194.8667637,3135.0746891,154844.6476001,2817513.2054206,29234903.4454772,208084533.4420072
0.1075000,0.1075000,0.1075000,inf,nan,9873411.3373264,46880.4404817,29913.0823924,189523.1853751,2712.6042054,133397.7504735,2433789.9192441,25346469.6204465,181029804.8297903
0.1100000,0.1100000,0.1100000,inf,nan,9153995.2974542,40492.5824277,25923.4806644,163986.6858501,2362.5274670,115412.3852598,2115009.5599568,22114271.9841702,158529424.3751771
0.1125000,0.1125000,0.1125000,inf,nan,12797029.2723599,35162.8713979,22494.8051557,142670.8847100,2070.7662031,100399.9563212,1848667.2598664,19411627.7962212,139701599.2025974
0.1150000,0.1150000,0.1150000,inf,nan,21423495.9489903,30692.4941379,19619.5017167,124782.6776698,1819.6008135,87801.8283189,1624890.8631369,17138538.8886583,123850387.1794373
0.1175000,0.1175000,0.1175000,inf,nan,17095163.3644044,26923.6665313,17195.9473944,109692.6236591,1584.0090947,77174.6447419,1435846.3445494,15215669.7898253,110423793.6557821
0.1200000,0.1200000,0.1200000,inf,nan,16606466.5007530,23730.5109197,15143.0708643,96898.5631207,1384.9535455,68164.7015419,1275285.0625330,13579761.9725792,98981858.4661971
0.1225000,0.1225000,0.1225000,inf,nan,15362289.1918313,21012.0802040,13395.8586654,85997.7969603,1216.0089743,60488.3507110,1138197.5101854,12180126.3097740,89172242.3710635
0.1250000,0.1250000,0.1250000,inf,nan,13255407.5549533,18687.0008298,11901.9043459,76665.7210207,1071.9979119,53916.9509988,1020547.3691146,10975948.4288434,80711466.7661196
0.1275000,0.1275000,0.1275000,inf,nan,9333793.9849651,16689.3415790,10618.7472890,68639.3485759,948.7269217,48265.2616554,919066.3622798,9934209.4520707,73370432.4419180
0.1300000,0.1300000,0.1300000,inf,nan,7582226.0583822,14965.4142282,9511.8118614,61704.5487085,842.7824301,43382.4535708,831095.3229979,9028074.4699558,66963190.3029384
0.1325000,0.1325000,0.1325000,inf,nan,5169699.5595114,13471.2853726,8552.8047023,55686.1204891,751.3719771,39145.1179025,754460.5325633,8235637.9299693,61338193.4074669
0.1350000,0.1350000,0.1350000,inf,nan,3517695.3487024,12170.8330438,7718.4629735,50440.0395609,672.2002584,35451.8049025,687377.0759965,7538942.4510155,56371449.9489960
0.1375000,0.1375000,0.1375000,inf,nan,2467586.1384990,11034.2222303,6989.5724697,45847.3751604,603.3719165,32218.7393681,628372.9747033,6923207.9310719,51961138.5132505
0.1400000,0.1400000,0.1400000,inf,nan,1799934.2981842,10036.7036903,6350.1939916,41809.4963618,543.3149749,29376.4441931,576229.3576150,6376223.0382714,48023352.8923151
0.1425000,0.1425000,0.1425000,inf,nan,1385079.9025865,9157.6631824,5787.0510340,38244.2770044,490.7202582,26867.0673668,529933.0606130,5887862.6005669,44488723.2209809
0.1450000,0.1450000,0.1450000,inf,nan,1147200.3638250,8379.8653797,5289.0428828,35083.0771098,444.4932395,24642.2559079,488638.8941371,5449703.0131652,41299720.0239899
0.1475000,0.1475000,0.1475000,inf,nan,1044675.3619463,7688.8496973,4846.8555657,32268.3302901,403.7155824,22661.4566359,451639.4616262,5054714.2838200,38408492.9260745
0.1500000,0.1500000,0.1500000,inf,nan,1059847.7212935,7072.4451093,4452.6494439,29751.6058933,367.6142750,20890.5513233,418340.8990421,4697012.2632838,35775129.9706011
0.1525000,0.1525000,0.1525000,inf,nan,1194781.4431164,6520.3785226,4099.8070627,27492.0445159,335.5367311,19300.7548263,388243.2768219,4371658.3540213,33366249.4539207
0.1550000,0.1550000,0.1550000,inf,nan,1380686.3153306,6023.9570108,3782.7285678,25455.0883517,306.9306005,17867.7208748,360924.6889169,4074496.8464470,31153855.9485954
