# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,1599.0573951
0.2300000,0.2300000,0.2300000,470.2024691
0.2550000,0.2550000,0.2550000,146.7037224
0.2800000,0.2800000,0.2800000,47.3601335
0.3050000,0.3050000,0.3050000,15.1270989
0.3300000,0.3300000,0.3300000,4.2720984
0.3550000,0.3550000,0.3550000,0.8294683
0.3800000,0.3800000,0.3800000,-0.8477197
0.4050000,0.4050000,0.4050000,-2.2872925
0.4300000,0.4300000,0.4300000,-2.8441601
0.4550000,0.4550000,0.4550000,-2.8300277
0.4800000,0.4800000,0.4800000,-2.5636727
0.5050000,0.5050000,0.5050000,-2.2336933
0.5300000,0.5300000,0.5300000,-1.8856750
0.5550000,0.5550000,0.5550000,-1.5201783
0.5800000,0.5800000,0.5800000,-1.1927678
0.6050000,0.6050000,0.6050000,-0.9286761
0.6300000,0.6300000,0.6300000,-0.7244589
0.6550000,0.6550000,0.6550000,-0.5685187
0.6800000,0.6800000,0.6800000,-0.4494721
0.7050000,0.7050000,0.7050000,-0.3581481
0.7300000,0.7300000,0.7300000,-0.2876042
0.7550000,0.7550000,0.7550000,-0.2326928
0.7800000,0.7800000,0.7800000,-0.1896145
0.8050000,0.8050000,0.8050000,-0.1555594
0.8300000,0.8300000,0.8300000,-0.1284376
0.8550000,0.8550000,0.8550000,-0.1066842
0.8800000,0.8800000,0.8800000,-0.0891190
0.9050000,0.9050000,0.9050000,-0.0748449
0.9300000,0.9300000,0.9300000,-0.0631750
0.9550000,0.9550000,0.9550000,-0.0535795
0.9800000,0.9800000,0.9800000,-0.0456466
1.0050000,1.0050000,1.0050000,-0.0390546
1.0300000,1.0300000,1.0300000,-0.0335500
1.0550000,1.0550000,1.0550000,-0.0289322
1.0800000,1.0800000,1.0800000,-0.0250411
1.1050000,1.1050000,1.1050000,-0.0217488
1.1300000,1.1300000,1.1300000,-0.0189519
1.1550000,1.1550000,1.1550000,-0.0165668
1.1800000,1.1800000,1.1800000,-0.0145256
1.2050000,1.2050000,1.2050000,-0.0127725
1.2300000,1.2300000,1.2300000,-0.0112620
1.2550000,1.2550000,1.2550000,-0.0099564
1.2800000,1.2800000,1.2800000,-0.0088243
1.3050000,1.3050000,1.3050000,-0.0078400
1.3300000,1.3300000,1.3300000,-0.0069816
1.3550000,1.3550000,1.3550000,-0.0062312
1.3800000,1.3800000,1.3800000,-0.0055734
1.4050000,1.4050000,1.4050000,-0.0049953
1.4300000,1.4300000,1.4300000,-0.0044862
1.4550000,1.4550000,1.4550000,-0.0040367
1.4800000,1.4800000,1.4800000,-0.0036389
1.5050000,1.5050000,1.5050000,-0.0032862
1.5300000,1.5300000,1.5300000,-0.0029729
1.5550000,1.5550000,1.5550000,-0.0026939
1.5800000,1.5800000,1.5800000,-0.0024450
