# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1800000,0.1800000,0.1800000,1732.5134581
0.2050000,0.2050000,0.2050000,469.6155430
0.2300000,0.2300000,0.2300000,140.2831114
0.2550000,0.2550000,0.2550000,46.9842882
0.2800000,0.2800000,0.2800000,18.4070571
0.3050000,0.3050000,0.3050000,8.2344925
0.3300000,0.3300000,0.3300000,4.4226683
0.3550000,0.3550000,0.3550000,2.4964661
0.3800000,0.3800000,0.3800000,1.0730765
0.4050000,0.4050000,0.4050000,-0.1275978
0.4300000,0.4300000,0.4300000,-0.7750959
0.4550000,0.4550000,0.4550000,-0.9332802
0.4800000,0.4800000,0.4800000,-0.9311706
0.5050000,0.5050000,0.5050000,-0.8979640
0.5300000,0.5300000,0.5300000,-0.7811727
0.5550000,0.5550000,0.5550000,-0.6269111
0.5800000,0.5800000,0.5800000,-0.4875536
0.6050000,0.6050000,0.6050000,-0.3766240
0.6300000,0.6300000,0.6300000,-0.2918452
0.6550000,0.6550000,0.6550000,-0.2277140
0.6800000,0.6800000,0.6800000,-0.1791366
0.7050000,0.7050000,0.7050000,-0.1421203
0.7300000,0.7300000,0.7300000,-0.1136930
0.7550000,0.7550000,0.7550000,-0.0916779
0.7800000,0.7800000,0.7800000,-0.0744847
0.8050000,0.8050000,0.8050000,-0.0609468
0.8300000,0.8300000,0.8300000,-0.0502032
0.8550000,0.8550000,0.8550000,-0.0416133
0.8800000,0.8800000,0.8800000,-0.0346967
0.9050000,0.9050000,0.9050000,-0.0290903
0.9300000,0.9300000,0.9300000,-0.0245170
0.9550000,0.9550000,0.9550000,-0.0207644
0.9800000,0.9800000,0.9800000,-0.0176678
1.0050000,1.0050000,1.0050000,-0.0150990
1.0300000,1.0300000,1.0300000,-0.0129572
1.0550000,1.0550000,1.0550000,-0.0111630
1.0800000,1.0800000,1.0800000,-0.0096531
1.1050000,1.1050000,1.1050000,-0.0083770
1.1300000,1.1300000,1.1300000,-0.0072942
1.1550000,1.1550000,1.1550000,-0.0063717
1.1800000,1.1800000,1.1800000,-0.0055830
1.2050000,1.2050000,1.2050000,-0.0049062
1.2300000,1.2300000,1.2300000,-0.0043236
1.2550000,1.2550000,1.2550000,-0.0038203
1.2800000,1.2800000,1.2800000,-0.0033842
1.3050000,1.3050000,1.3050000,-0.0030053
1.3300000,1.3300000,1.3300000,-0.0026751
1.3550000,1.3550000,1.3550000,-0.0023866
1.3800000,1.3800000,1.3800000,-0.0021338
1.4050000,1.4050000,1.4050000,-0.0019118
1.4300000,1.4300000,1.4300000,-0.0017164
1.4550000,1.4550000,1.4550000,-0.0015439
1.4800000,1.4800000,1.4800000,-0.0013913
1.5050000,1.5050000,1.5050000,-0.0012561
1.5300000,1.5300000,1.5300000,-0.0011360
1.5550000,1.5550000,1.5550000,-0.0010291
1.5800000,1.5800000,1.5800000,-0.0009338
