# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1675000,0.1675000,0.1675000,1776.4873453
0.1925000,0.1925000,0.1925000,576.8991510
0.2175000,0.2175000,0.2175000,186.0533986
0.2425000,0.2425000,0.2425000,58.0764327
0.2675000,0.2675000,0.2675000,19.2087373
0.2925000,0.2925000,0.2925000,6.2286117
0.3175000,0.3175000,0.3175000,1.4192374
0.3425000,0.3425000,0.3425000,-0.7947524
0.3675000,0.3675000,0.3675000,-1.6024161
0.3925000,0.3925000,0.3925000,-1.7043834
0.4175000,0.4175000,0.4175000,-1.6211015
0.4425000,0.4425000,0.4425000,-1.5201286
0.4675000,0.4675000,0.4675000,-1.5668337
0.4925000,0.4925000,0.4925000,-1.7315314
0.5175000,0.5175000,0.5175000,-1.9320686
0.5425000,0.5425000,0.5425000,-1.9711697
0.5675000,0.5675000,0.5675000,-1.7191151
0.5925000,0.5925000,0.5925000,-1.3788161
0.6175000,0.6175000,0.6175000,-1.0730197
0.6425000,0.6425000,0.6425000,-0.8301290
0.6675000,0.6675000,0.6675000,-0.6447387
0.6925000,0.6925000,0.6925000,-0.5045769
0.7175000,0.7175000,0.7175000,-0.3983642
0.7425000,0.7425000,0.7425000,-0.3173153
0.7675000,0.7675000,0.7675000,-0.2549319
0.7925000,0.7925000,0.7925000,-0.2064792
0.8175000,0.8175000,0.8175000,-0.1685101
0.8425000,0.8425000,0.8425000,-0.1385017
0.8675000,0.8675000,0.8675000,-0.1145933
0.8925000,0.8925000,0.8925000,-0.0954000
0.9175000,0.9175000,0.9175000,-0.0798820
0.9425000,0.9425000,0.9425000,-0.0672516
0.9675000,0.9675000,0.9675000,-0.0569069
0.9925000,0.9925000,0.9925000,-0.0483843
1.0175000,1.0175000,1.0175000,-0.0413239
1.0425000,1.0425000,1.0425000,-0.0354441
1.0675000,1.0675000,1.0675000,-0.0305235
1.0925000,1.0925000,1.0925000,-0.0263862
1.1175000,1.1175000,1.1175000,-0.0228922
1.1425000,1.1425000,1.1425000,-0.0199292
1.1675000,1.1675000,1.1675000,-0.0174063
1.1925000,1.1925000,1.1925000,-0.0152501
1.2175000,1.2175000,1.2175000,-0.0134007
1.2425000,1.2425000,1.2425000,-0.0118088
1.2675000,1.2675000,1.2675000,-0.0104343
1.2925000,1.2925000,1.2925000,-0.0092436
1.3175000,1.3175000,1.3175000,-0.0082091
1.3425000,1.3425000,1.3425000,-0.0073077
1.3675000,1.3675000,1.3675000,-0.0065202
1.3925000,1.3925000,1.3925000,-0.0058302
1.4175000,1.4175000,1.4175000,-0.0052243
1.4425000,1.4425000,1.4425000,-0.0046908
1.4675000,1.4675000,1.4675000,-0.0042200
1.4925000,1.4925000,1.4925000,-0.0038036
1.5175000,1.5175000,1.5175000,-0.0034345
1.5425000,1.5425000,1.5425000,-0.0031067
1.5675000,1.5675000,1.5675000,-0.0028148
1.5925000,1.5925000,1.5925000,-0.0025546
