# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1850000,0.1850000,0.1850000,1699.9104155,-0.1718035,1146.4582530,1699.9104155,1071.0550508,inf
0.1875000,0.1875000,0.1875000,1490.6635243,-0.1716340,965.8040987,1490.6635243,937.9723256,inf
0.1900000,0.1900000,0.1900000,1308.9917923,-0.1712875,816.2866055,1308.9917923,822.5082428,inf
0.1925000,0.1925000,0.1925000,1151.0019905,-0.1707791,692.0237218,1151.0019905,722.1707231,inf
0.1950000,0.1950000,0.1950000,1013.3866582,-0.1701228,588.3460840,1013.3866582,634.8428843,inf
0.1975000,0.1975000,0.1975000,893.3308794,-0.1693319,501.5257954,893.3308794,558.7233188,inf
0.2000000,0.2000000,0.2000000,788.4346482,-0.1684185,428.5692620,788.4346482,492.2763578,inf
0.2025000,0.2025000,0.2025000,696.6480980,-0.1673942,367.0562136,696.6480980,434.1905777,inf
0.2050000,0.2050000,0.2050000,616.2173662,-0.1662695,315.0151611,616.2173662,383.3441197,inf
0.2075000,0.2075000,0.2075000,545.6392665,-0.1650543,270.8332133,545.6392665,338.7756525,inf
0.2100000,0.2100000,0.2100000,483.6232703,-0.1637577,233.1953302,483.6232703,299.6600170,inf
0.2125000,0.2125000,0.2125000,429.0595617,-0.1623883,201.0376231,429.0595617,265.2877629,1843.1334899
0.2150000,0.2150000,0.2150000,380.9921515,-0.1609539,173.5002175,380.9921515,235.0479260,1642.8066829
0.2175000,0.2175000,0.2175000,338.5962097,-0.1594619,149.8801429,338.5962097,208.4135075,1465.6873073
0.2200000,0.2200000,0.2200000,301.1589233,-0.1579190,129.5929790,301.1589233,184.9292128,1308.8863992
0.2225000,0.2225000,0.2225000,268.0633037,-0.1563315,112.1466279,268.0633037,164.2010790,1169.8991119
0.2250000,0.2250000,0.2250000,238.7744679,-0.1547051,97.1241610,238.7744679,145.8876883,1046.5525847
0.2275000,0.2275000,0.2275000,212.8279965,-0.1530454,84.1716809,212.8279965,129.6927104,936.9589306
0.2300000,0.2300000,0.2300000,189.8200374,-0.1513572,72.9887449,189.8200374,115.3585651,839.4752764
0.2325000,0.2325000,0.2325000,169.3988821,-0.1496451,63.3202748,169.3988821,102.6610263,752.6697425
0.2350000,0.2350000,0.2350000,151.2577823,-0.1479133,54.9494658,151.2577823,91.4046225,675.2924356
0.2375000,0.2375000,0.2375000,135.1288161,-0.1461657,47.6914566,135.1288161,81.4187083,606.2506754
0.2400000,0.2400000,0.2400000,120.7776421,-0.1444059,41.3878902,120.7776421,72.5541053,544.5878054
0.2425000,0.2425000,0.2425000,107.9990051,-0.1426371,35.9027766,107.9990051,64.6802244,489.4650414
0.2450000,0.2450000,0.2450000,96.6128818,-0.1408624,31.1197714,96.6128818,57.6825985,440.1458984
0.2475000,0.2475000,0.2475000,86.4611682,-0.1390845,26.9402522,86.4611682,51.4607613,395.9828090
0.2500000,0.2500000,0.2500000,77.4048304,-0.1373060,23.2810466,77.4048304,45.9264239,356.4056084
0.2525000,0.2525000,0.2525000,69.3214490,-0.1355292,20.0705622,69.3214490,41.0019026,320.9116098
0.2550000,0.2550000,0.2550000,62.1031002,-0.1337561,17.2428231,62.1031002,36.6187627,289.0570384
0.2575000,0.2575000,0.2575000,55.6545245,-0.1319888,14.7316424,55.6545245,32.7166435,260.4496269
0.2600000,0.2600000,0.2600000,49.8915422,-0.1302290,12.4703570,49.8915422,29.2422390,234.7422058
0.2625000,0.2625000,0.2625000,44.7396796,-0.1284782,10.4006784,44.7396796,26.1484044,211.6271463
0.2650000,0.2650000,0.2650000,40.1329769,-0.1267380,8.4849796,40.1329769,23.3933668,190.8315357
0.2675000,0.2675000,0.2675000,36.0129505,-0.1250095,6.7099463,36.0129505,20.9400188,172.1129827
0.2700000,0.2700000,0.2700000,32.3276873,-0.1232938,5.0777380,32.3276873,18.7552809,155.2559650
0.2725000,0.2725000,0.2725000,29.0310495,-0.1215919,3.5934818,29.0310495,16.8095281,140.0686447
