# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1850000,0.1850000,0.1850000,1699.9104155,-0.1718035,1440.0062306,1699.9104155,1071.0550508,inf,87.8905952,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1490.6635243,-0.1716340,1217.8614702,1490.6635243,937.9723256,inf,76.1481022,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1308.9917923,-0.1712875,1032.7502722,1308.9917923,822.5082428,inf,66.0390747,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1151.0019905,-0.1707791,877.9817543,1151.0019905,722.1707231,inf,57.3276729,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1013.3866582,-0.1701228,748.1713687,1013.3866582,634.8428843,inf,49.8138214,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,893.3308794,-0.1693319,638.9664812,893.3308794,558.7233188,inf,43.3274717,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,788.4346482,-0.1684185,546.8337502,788.4346482,492.2763578,inf,37.7238168,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,696.6480980,-0.1673942,468.8934235,696.6480980,434.1905777,inf,32.8792923,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,616.2173662,-0.1662695,402.7894932,616.2173662,383.3441197,inf,28.6882298,1839.7394796,inf,inf,inf
0.2075000,0.2075000,0.2075000,545.6392665,-0.1650543,346.5873330,545.6392665,338.7756525,inf,25.0600572,1634.3147216,inf,inf,inf
0.2100000,0.2100000,0.2100000,483.6232703,-0.1637577,298.6919089,483.6232703,299.6600170,inf,21.9169597,1453.4618686,inf,inf,inf
0.2125000,0.2125000,0.2125000,429.0595617,-0.1623883,257.7801348,429.0595617,265.2877629,1843.1334899,19.1919332,1294.0152031,inf,inf,inf
0.2150000,0.2150000,0.2150000,380.9921515,-0.1609539,222.7439660,380.9921515,235.0479260,1642.8066829,16.8271687,1153.2477883,inf,inf,inf
0.2175000,0.2175000,0.2175000,338.5962097,-0.1594619,192.6486497,338.5962097,208.4135075,1465.6873073,14.7727153,1028.8057581,inf,inf,inf
0.2200000,0.2200000,0.2200000,301.1589233,-0.1579190,166.7121554,301.1589233,184.9292128,1308.8863992,12.9853703,918.6539119,inf,inf,inf
0.2225000,0.2225000,0.2225000,268.0633037,-0.1563315,144.2968760,268.0633037,164.2010790,1169.8991119,11.4277558,821.0296943,inf,inf,inf
0.2250000,0.2250000,0.2250000,238.7744679,-0.1547051,124.8925996,238.7744679,145.8876883,1046.5525847,10.0675469,734.4042039,inf,inf,inf
0.2275000,0.2275000,0.2275000,212.8279965,-0.1530454,108.0850033,212.8279965,129.6927104,936.9589306,8.8768294,657.4491038,inf,inf,inf
0.2300000,0.2300000,0.2300000,189.8200374,-0.1513572,93.5246598,189.8200374,115.3585651,839.4752764,7.8315673,589.0084953,inf,inf,inf
0.2325000,0.2325000,0.2325000,169.3988821,-0.1496451,80.9082615,169.3988821,102.6610263,752.6697425,6.9111633,528.0749736,inf,inf,inf
0.2350000,0.2350000,0.2350000,151.2577823,-0.1479133,69.9705244,151.2577823,91.4046225,675.2924356,6.0980923,473.7692105,inf,inf,inf
0.2375000,0.2375000,0.2375000,135.1288161,-0.1461657,60.4807254,135.1288161,81.4187083,606.2506754,5.3775826,425.3225177,inf,inf,inf
0.2400000,0.2400000,0.2400000,120.7776421,-0.1444059,52.2399905,120.7776421,72.5541053,544.5878054,4.7373227,382.0619333,inf,inf,inf
0.2425000,0.2425000,0.2425000,107.9990051,-0.1426371,45.0780697,107.9990051,64.6802244,489.4650414,4.1671680,343.3974453,inf,inf,inf
0.2450000,0.2450000,0.2450000,96.6128818,-0.1408624,38.8496537,96.6128818,57.6825985,440.1458984,3.6588347,308.8110313,inf,inf,inf
0.2475000,0.2475000,0.2475000,86.4611682,-0.1390845,33.4306482,86.4611682,51.4607613,395.9828090,3.2055798,277.8472393,inf,inf,inf
0.2500000,0.2500000,0.2500000,77.4048304,-0.1373060,28.7147486,77.4048304,45.9264239,356.4056084,2.8018806,250.1050834,inf,inf,inf
