# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2400000,0.2400000,0.2400000,617.3148088
0.2650000,0.2650000,0.2650000,184.6897770
0.2900000,0.2900000,0.2900000,56.6768068
0.3150000,0.3150000,0.3150000,18.2473539
0.3400000,0.3400000,0.3400000,6.2361816
0.3650000,0.3650000,0.3650000,1.1410408
0.3900000,0.3900000,0.3900000,-1.5151475
0.4150000,0.4150000,0.4150000,-2.5013076
0.4400000,0.4400000,0.4400000,-2.8062241
0.4650000,0.4650000,0.4650000,-2.5919358
0.4900000,0.4900000,0.4900000,-2.2173994
0.5150000,0.5150000,0.5150000,-1.8790820
0.5400000,0.5400000,0.5400000,-1.7579630
0.5650000,0.5650000,0.5650000,-1.6289477
0.5900000,0.5900000,0.5900000,-1.4383776
0.6150000,0.6150000,0.6150000,-1.2287224
0.6400000,0.6400000,0.6400000,-0.9977137
0.6650000,0.6650000,0.6650000,-0.7869042
0.6900000,0.6900000,0.6900000,-0.6163820
0.7150000,0.7150000,0.7150000,-0.4845012
0.7400000,0.7400000,0.7400000,-0.3836259
0.7650000,0.7650000,0.7650000,-0.3063070
0.7900000,0.7900000,0.7900000,-0.2466344
0.8150000,0.8150000,0.8150000,-0.2001904
0.8400000,0.8400000,0.8400000,-0.1637259
0.8650000,0.8650000,0.8650000,-0.1348529
0.8900000,0.8900000,0.8900000,-0.1118058
0.9150000,0.9150000,0.9150000,-0.0932691
0.9400000,0.9400000,0.9400000,-0.0782536
0.9650000,0.9650000,0.9650000,-0.0660091
0.9900000,0.9900000,0.9900000,-0.0559618
1.0150000,1.0150000,1.0150000,-0.0476689
1.0400000,1.0400000,1.0400000,-0.0407863
1.0650000,1.0650000,1.0650000,-0.0350444
1.0900000,1.0900000,1.0900000,-0.0302307
1.1150000,1.1150000,1.1150000,-0.0261764
1.1400000,1.1400000,1.1400000,-0.0227467
1.1650000,1.1650000,1.1650000,-0.0198334
1.1900000,1.1900000,1.1900000,-0.0173490
1.2150000,1.2150000,1.2150000,-0.0152223
1.2400000,1.2400000,1.2400000,-0.0133954
1.2650000,1.2650000,1.2650000,-0.0118206
1.2900000,1.2900000,1.2900000,-0.0104588
1.3150000,1.3150000,1.3150000,-0.0092775
1.3400000,1.3400000,1.3400000,-0.0082497
1.3650000,1.3650000,1.3650000,-0.0073530
1.3900000,1.3900000,1.3900000,-0.0065685
1.4150000,1.4150000,1.4150000,-0.0058803
1.4400000,1.4400000,1.4400000,-0.0052752
1.4650000,1.4650000,1.4650000,-0.0047418
1.4900000,1.4900000,1.4900000,-0.0042705
1.5150000,1.5150000,1.5150000,-0.0038532
1.5400000,1.5400000,1.5400000,-0.0034828
1.5650000,1.5650000,1.5650000,-0.0031535
1.5900000,1.5900000,1.5900000,-0.0028601
