# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1650000,0.1650000,0.1650000,1582.0035271
0.1900000,0.1900000,0.1900000,567.5141249
0.2150000,0.2150000,0.2150000,200.8113907
0.2400000,0.2400000,0.2400000,72.9961563
0.2650000,0.2650000,0.2650000,28.5192246
0.2900000,0.2900000,0.2900000,13.1517910
0.3150000,0.3150000,0.3150000,7.1064183
0.3400000,0.3400000,0.3400000,3.9640787
0.3650000,0.3650000,0.3650000,2.3793340
0.3900000,0.3900000,0.3900000,1.4399535
0.4150000,0.4150000,0.4150000,0.3868127
0.4400000,0.4400000,0.4400000,-0.6573123
0.4650000,0.4650000,0.4650000,-1.1046175
0.4900000,0.4900000,0.4900000,-1.1479170
0.5150000,0.5150000,0.5150000,-1.0210047
0.5400000,0.5400000,0.5400000,-0.8400176
0.5650000,0.5650000,0.5650000,-0.6616690
0.5900000,0.5900000,0.5900000,-0.5124316
0.6150000,0.6150000,0.6150000,-0.3959037
0.6400000,0.6400000,0.6400000,-0.3071616
0.6650000,0.6650000,0.6650000,-0.2399803
0.6900000,0.6900000,0.6900000,-0.1890028
0.7150000,0.7150000,0.7150000,-0.1500887
0.7400000,0.7400000,0.7400000,-0.1201588
0.7650000,0.7650000,0.7650000,-0.0969516
0.7900000,0.7900000,0.7900000,-0.0788097
0.8150000,0.8150000,0.8150000,-0.0645136
0.8400000,0.8400000,0.8400000,-0.0531612
0.8650000,0.8650000,0.8650000,-0.0440799
0.8900000,0.8900000,0.8900000,-0.0367645
0.9150000,0.9150000,0.9150000,-0.0308326
0.9400000,0.9400000,0.9400000,-0.0259925
0.9650000,0.9650000,0.9650000,-0.0220197
0.9900000,0.9900000,0.9900000,-0.0187407
1.0150000,1.0150000,1.0150000,-0.0160198
1.0400000,1.0400000,1.0400000,-0.0137508
1.0650000,1.0650000,1.0650000,-0.0118495
1.0900000,1.0900000,1.0900000,-0.0102493
1.1150000,1.1150000,1.1150000,-0.0088966
1.1400000,1.1400000,1.1400000,-0.0077484
1.1650000,1.1650000,1.1650000,-0.0067702
1.1900000,1.1900000,1.1900000,-0.0059336
1.2150000,1.2150000,1.2150000,-0.0052155
1.2400000,1.2400000,1.2400000,-0.0045972
1.2650000,1.2650000,1.2650000,-0.0040631
1.2900000,1.2900000,1.2900000,-0.0036002
1.3150000,1.3150000,1.3150000,-0.0031978
1.3400000,1.3400000,1.3400000,-0.0028472
1.3650000,1.3650000,1.3650000,-0.0025407
1.3900000,1.3900000,1.3900000,-0.0022721
1.4150000,1.4150000,1.4150000,-0.0020362
1.4400000,1.4400000,1.4400000,-0.0018285
1.4650000,1.4650000,1.4650000,-0.0016451
1.4900000,1.4900000,1.4900000,-0.0014829
1.5150000,1.5150000,1.5150000,-0.0013391
1.5400000,1.5400000,1.5400000,-0.0012113
1.5650000,1.5650000,1.5650000,-0.0010976
1.5900000,1.5900000,1.5900000,-0.0009962
