# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2150000,0.2150000,0.2150000,742.6154546
0.2400000,0.2400000,0.2400000,253.9570518
0.2650000,0.2650000,0.2650000,87.5348444
0.2900000,0.2900000,0.2900000,30.0887304
0.3150000,0.3150000,0.3150000,9.8892107
0.3400000,0.3400000,0.3400000,2.5799740
0.3650000,0.3650000,0.3650000,-0.3089174
0.3900000,0.3900000,0.3900000,-1.5072638
0.4150000,0.4150000,0.4150000,-2.1774906
0.4400000,0.4400000,0.4400000,-2.9828568
0.4650000,0.4650000,0.4650000,-3.3002790
0.4900000,0.4900000,0.4900000,-3.0769769
0.5150000,0.5150000,0.5150000,-2.6592576
0.5400000,0.5400000,0.5400000,-2.2167056
0.5650000,0.5650000,0.5650000,-1.7836420
0.5900000,0.5900000,0.5900000,-1.3987776
0.6150000,0.6150000,0.6150000,-1.0880482
0.6400000,0.6400000,0.6400000,-0.8479745
0.6650000,0.6650000,0.6650000,-0.6649355
0.6900000,0.6900000,0.6900000,-0.5253998
0.7150000,0.7150000,0.7150000,-0.4184790
0.7400000,0.7400000,0.7400000,-0.3359580
0.7650000,0.7650000,0.7650000,-0.2717649
0.7900000,0.7900000,0.7900000,-0.2214295
0.8150000,0.8150000,0.8150000,-0.1816516
0.8400000,0.8400000,0.8400000,-0.1499805
0.8650000,0.8650000,0.8650000,-0.1245834
0.8900000,0.8900000,0.8900000,-0.1040786
0.9150000,0.9150000,0.9150000,-0.0874172
0.9400000,0.9400000,0.9400000,-0.0737961
0.9650000,0.9650000,0.9650000,-0.0625963
0.9900000,0.9900000,0.9900000,-0.0533370
1.0150000,1.0150000,1.0150000,-0.0456423
1.0400000,1.0400000,1.0400000,-0.0392166
1.0650000,1.0650000,1.0650000,-0.0338255
1.0900000,1.0900000,1.0900000,-0.0292825
1.1150000,1.1150000,1.1150000,-0.0254379
1.1400000,1.1400000,1.1400000,-0.0221715
1.1650000,1.1650000,1.1650000,-0.0193857
1.1900000,1.1900000,1.1900000,-0.0170010
1.2150000,1.2150000,1.2150000,-0.0149528
1.2400000,1.2400000,1.2400000,-0.0131875
1.2650000,1.2650000,1.2650000,-0.0116614
1.2900000,1.2900000,1.2900000,-0.0103380
1.3150000,1.3150000,1.3150000,-0.0091870
1.3400000,1.3400000,1.3400000,-0.0081832
1.3650000,1.3650000,1.3650000,-0.0073054
1.3900000,1.3900000,1.3900000,-0.0065357
1.4150000,1.4150000,1.4150000,-0.0058593
1.4400000,1.4400000,1.4400000,-0.0052633
1.4650000,1.4650000,1.4650000,-0.0047371
1.4900000,1.4900000,1.4900000,-0.0042713
1.5150000,1.5150000,1.5150000,-0.0038583
1.5400000,1.5400000,1.5400000,-0.0034911
1.5650000,1.5650000,1.5650000,-0.0031642
1.5900000,1.5900000,1.5900000,-0.0028726
