# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,45965937.2782500,38875173893.7440872,24904453320.9735718,157059994179.9036560,2391903317.0406084,110539013383.0575714,2010343370545.6564941,20749881459565.2578125,146323579151389.6562500
0.0025000,0.0025000,0.0025000,inf,nan,49860786.1248008,20522169779.2639389,13147030720.6855812,82911917940.1576538,1262674240.4555593,58353504898.0799942,1061260692268.5823975,10953869231182.0000000,77244269704605.5000000
0.0050000,0.0050000,0.0050000,inf,nan,69051936.1947010,11191016829.9494095,7169247909.6733170,45213052909.4634628,688546562.9480281,31820997427.2614098,578721405921.2406006,5973311233922.1601562,42122476227798.1640625
0.0075000,0.0075000,0.0075000,inf,nan,112415680.6455416,6287562174.4198828,4027966767.5583820,25402552965.8128128,386848047.2849491,17878343740.7530708,325150078717.6503906,3356059272399.5986328,23666193488189.8437500
0.0100000,0.0100000,0.0100000,inf,nan,176868441.0835803,3634007910.6534166,2328031457.0877380,14681890564.1110764,223581835.0657870,10333128971.0600052,187927143782.0015869,1939704094466.8261719,13678369128310.1425781
0.0125000,0.0125000,0.0125000,inf,nan,290153683.6345240,2161132210.3784881,1384469864.1070910,8731298346.1628208,132960330.8010834,6145095403.3105183,111760342130.5966644,1153543475555.4812012,8134537507681.8076172
0.0150000,0.0150000,0.0150000,inf,nan,551251624.4656563,1327392127.2275603,850355154.9592301,5362885767.9745178,81663298.4978088,3774402938.8782568,68645051866.8048019,708526081869.1783447,4996372621272.1376953
0.0175000,0.0175000,0.0175000,inf,nan,817202028.3967756,851247552.4175594,545325280.1453619,3439200686.3886156,52368092.3884670,2420511353.8601403,44022075789.5969315,454378299477.5899658,3204178190881.0571289
0.0200000,0.0200000,0.0200000,inf,nan,400297135.3016772,583798904.8193160,373991249.5221686,2358672608.8482375,35913223.1993247,1660034601.4555290,30191408799.0299034,311624063174.6381226,2197506573214.4565430
0.0225000,0.0225000,0.0225000,inf,nan,207550727.9730022,446682926.8767143,286151511.2312844,1804705316.8772135,27477173.7382888,1270151881.6451824,23100668648.4052544,238436462071.8757629,1681403630768.9885254
