# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1850000,0.1850000,0.1850000,1772.2017744,-0.6014717,641.9394918,1772.2017744,1121.3080446,inf,99.6986440,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1541.5518939,-0.5978583,553.5924625,1541.5518939,974.4884804,inf,86.6508086,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1342.9871274,-0.5940724,477.9514876,1342.9871274,848.1632395,inf,75.5015721,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1171.7493675,-0.5901272,413.0372112,1171.7493675,739.2888426,inf,65.9630765,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1023.8303242,-0.5860352,357.2064229,1023.8303242,645.3017309,inf,57.7921171,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,895.8465495,-0.5818082,309.0900187,895.8465495,564.0382499,inf,50.7823568,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,784.9363948,-0.5774575,267.5433367,784.9363948,493.6686774,inf,44.7583243,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,688.6748632,-0.5729938,231.6062152,688.6748632,432.6427112,inf,39.5709648,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,605.0030968,-0.5684271,200.4707302,605.0030968,379.6443287,inf,35.0942804,1776.6548634,inf,inf,inf
0.2075000,0.2075000,0.2075000,532.1698611,-0.5637672,173.4550256,532.1698611,333.5543277,inf,31.2225013,1565.7193220,inf,inf,inf
0.2100000,0.2100000,0.2100000,468.6828833,-0.5590231,149.9820000,468.6828833,293.4191776,inf,27.8673541,1381.5800864,inf,inf,inf
0.2125000,0.2125000,0.2125000,413.2683037,-0.5542034,129.5618829,413.2683037,258.4250647,1734.9881790,24.9552664,1220.5998829,inf,inf,inf
0.2150000,0.2150000,0.2150000,364.8368201,-0.5493164,111.7779369,364.8368201,227.8762233,1534.5055309,22.4245985,1079.6674503,inf,inf,inf
0.2175000,0.2175000,0.2175000,322.4553660,-0.5443698,96.2746852,322.4553660,201.1768085,1358.7324394,20.2231087,956.1168889,inf,inf,inf
0.2200000,0.2200000,0.2200000,285.3233713,-0.5393708,82.7481838,285.3233713,177.8157018,1204.4169855,18.3058410,847.6600563,inf,inf,inf
0.2225000,0.2225000,0.2225000,252.7528285,-0.5343264,70.9379589,252.7528285,157.3537435,1068.7633813,16.6335372,752.3297923,inf,inf,inf
0.2250000,0.2250000,0.2250000,224.1515223,-0.5292430,60.6203022,224.1515223,139.4129668,949.3640925,15.1715730,668.4321499,inf,inf,inf
0.2275000,0.2275000,0.2275000,199.0088932,-0.5241270,51.6026801,199.0088932,123.6674782,844.1426241,13.8893344,594.5061322,inf,inf,inf
0.2300000,0.2300000,0.2300000,176.8840961,-0.5189837,43.7190567,176.8840961,109.8356970,751.3052107,12.7598986,529.2896947,inf,inf,inf
0.2325000,0.2325000,0.2325000,157.3958806,-0.5138183,36.8259723,157.3958806,97.6737533,669.2999522,11.7598739,471.6909880,inf,inf,inf
0.2350000,0.2350000,0.2350000,140.2139796,-0.5086344,30.7992452,140.2139796,86.9699209,596.7821901,10.8692839,420.7639924,inf,inf,inf
0.2375000,0.2375000,0.2375000,125.0517505,-0.5034331,25.5311909,125.0517505,77.5400041,532.5851213,10.0714182,375.6878378,inf,inf,inf
0.2400000,0.2400000,0.2400000,111.6598814,-0.4982124,20.9282722,111.6598814,69.2235898,475.6948152,9.3526091,335.7492231,inf,inf,inf
0.2425000,0.2425000,0.2425000,99.8210400,-0.4929654,16.9091083,99.8210400,61.8810274,425.2289419,8.7019214,300.3274470,inf,inf,inf
0.2450000,0.2450000,0.2450000,89.3453886,-0.4876810,13.4027791,89.3453886,55.3909551,380.4186292,8.1107636,268.8816394,inf,inf,inf
0.2475000,0.2475000,0.2475000,80.0668886,-0.4823454,10.3473628,80.0668886,49.6481766,340.5929646,7.5724544,240.9398532,inf,inf,inf
0.2500000,0.2500000,0.2500000,71.8402916,-0.4769446,7.6886272,71.8402916,44.5617298,305.1657375,7.0817852,216.0897240,inf,inf,inf
0.2525000,0.2525000,0.2525000,64.5386713,-0.4714686,5.3787993,64.5386713,40.0530575,273.6240774,6.6346200,193.9704507,inf,inf,inf
0.2550000,0.2550000,0.2550000,58.0513322,-0.4659147,3.3753984,58.0513322,36.0542679,245.5187021,6.2275563,174.2658853,inf,inf,inf
0.2575000,0.2575000,0.2575000,52.2819478,-0.4602890,1.6402343,52.2819478,32.5065171,220.4555281,5.8576577,156.6985617,inf,inf,inf
0.2600000,0.2600000,0.2600000,47.1468256,-0.4546063,0.1387449,47.1468256,29.3585611,198.0884320,5.5222552,141.0245341,inf,inf,inf
0.2625000,0.2625000,0.2625000,42.5732632,-0.4488879,-1.1602205,42.5732632,26.5655066,178.1129850,5.2188130,127.0289385,inf,inf,inf
0.2650000,0.2650000,0.2650000,38.4980039,-0.4431587,-2.2842420,38.4980039,24.0877654,160.2610166,4.9448514,114.5222128,inf,inf,inf
0.2675000,0.2675000,0.2675000,34.8658305,-0.4374443,-3.2570367,34.8658305,21.8901938,144.2959020,4.6979197,103.3369182,inf,inf,inf
0.2700000,0.2700000,0.2700000,31.6283261,-0.4317684,-4.0983222,31.6283261,19.9413928,130.0084996,4.4756098,93.3250881,inf,inf,inf
0.2725000,0.2725000,0.2725000,28.7428168,-0.4261524,-4.8240189,28.7428168,18.2131421,117.2136845,4.2755953,84.3560105,1781.9464281,inf,inf
0.2750000,0.2750000,0.2750000,26.1714878,-0.4206147,-5.4467949,26.1714878,16.6799480,105.7474230,4.0956813,76.3143367,1618.7916540,inf,inf
0.2775000,0.2775000,0.2775000,23.8806518,-0.4151722,-5.9768111,23.8806518,15.3186897,95.4643192,3.9338509,69.0984141,1471.5757260,inf,inf
0.2800000,0.2800000,0.2800000,21.8401434,-0.4098405,-6.4224792,21.8401434,14.1083548,86.2355479,3.7882955,62.6187645,1338.6322630,inf,inf
0.2825000,0.2825000,0.2825000,20.0228166,-0.4046351,-6.7910980,20.0228166,13.0298538,77.9470786,3.6574265,56.7966612,1218.4813296,inf,inf
0.2850000,0.2850000,0.2850000,18.4041272,-0.3995712,-7.0893113,18.4041272,12.0659039,70.4981003,3.5398652,51.5627971,1109.8071858,inf,inf
0.2875000,0.2875000,0.2875000,16.9617884,-0.3946633,-7.3234064,16.9617884,11.2009703,63.7995793,3.4344163,46.8560537,1011.4388567,inf,inf
0.2900000,0.2900000,0.2900000,15.6754938,-0.3899233,-7.4994950,15.6754938,10.4212464,57.7729112,3.3400291,42.6223913,922.3331435,inf,inf
0.2925000,0.2925000,0.2925000,14.5267032,-0.3853582,-7.6236278,14.5267032,9.7146510,52.3486586,3.2557547,38.8138755,841.5597525,inf,inf
0.2950000,0.2950000,0.2950000,13.4984899,-0.3809674,-7.7018801,13.4984899,9.0708175,47.4653846,3.1807060,35.3878420,768.2882622,inf,inf
0.2975000,0.2975000,0.2975000,12.5754454,-0.3767403,-7.7404402,12.5754454,8.4810510,43.0685996,3.1140228,32.3061907,701.7766888,inf,inf
0.3000000,0.3000000,0.3000000,11.7436345,-0.3726558,-7.7457123,11.7436345,7.9382379,39.1098338,3.0548463,29.5347926,641.3614423,inf,inf
0.3025000,0.3025000,0.3025000,10.9905879,-0.3686824,-7.7244200,10.9905879,7.4367016,35.5458387,3.0023013,27.0429894,586.4484943,inf,inf
0.3050000,0.3050000,0.3050000,10.3053149,-0.3647821,-7.6836539,10.3053149,6.9720117,32.3379086,2.9554869,24.8031655,536.5056029,inf,inf
0.3075000,0.3075000,0.3075000,9.6783136,-0.3609140,-7.6307872,9.6783136,6.5407626,29.4513095,2.9134753,22.7903780,491.0554594,inf,inf
0.3100000,0.3100000,0.3100000,9.1015574,-0.3570400,-7.5731993,9.1015574,6.1403427,26.8547950,2.8753215,20.9820306,449.6696392,inf,inf
0.3125000,0.3125000,0.3125000,8.5684399,-0.3531293,-7.5178162,8.5684399,5.7687113,24.5201931,2.8400836,19.3575849,411.9632532,inf,inf
0.3150000,0.3150000,0.3150000,8.0736714,-0.3491611,-7.4705572,8.0736714,5.4242014,22.4220460,2.8068516,17.8983045,377.5902105,inf,inf
