# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1641.1491818,-0.6898944,784.4733136,1641.1491818,1030.9916647,inf,88.4231005,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1442.1075556,-0.6775134,661.3671120,1442.1075556,905.2036701,inf,77.7809475,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1268.5324183,-0.6653818,559.2927234,1268.5324183,795.5752056,inf,68.5728122,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1116.9898472,-0.6534953,474.3126893,1116.9898472,699.9234896,inf,60.5996596,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,984.5339252,-0.6418493,403.2933010,984.5339252,616.3761790,inf,53.6901034,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,868.6337982,-0.6304396,343.7273387,868.6337982,543.3249538,inf,47.6961313,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,767.1121681,-0.6192617,293.5986717,767.1121681,479.3863792,inf,42.4898365,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,678.0933468,-0.6083113,251.2782164,678.0933468,423.3688519,inf,37.9610078,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,599.9593173,-0.5975841,215.4435303,599.9593173,374.2446417,inf,34.0152847,1785.3657093,inf,inf,inf
0.2000000,0.2000000,0.2000000,531.3125097,-0.5870757,185.0163281,531.3125097,331.1262067,inf,30.5725179,1583.5562095,inf,inf,inf
0.2025000,0.2025000,0.2025000,470.9442188,-0.5767820,159.1136681,470.9442188,293.2460991,inf,27.5650579,1405.8221560,inf,inf,inf
0.2050000,0.2050000,0.2050000,417.8077692,-0.5666988,137.0096207,417.8077692,259.9398911,1777.1632394,24.9358709,1249.1343745,inf,inf,inf
0.2075000,0.2075000,0.2075000,370.9956799,-0.5568218,118.1050215,370.9956799,230.6316474,1580.2694277,22.6365628,1110.8656365,inf,inf,inf
0.2100000,0.2100000,0.2100000,329.7202063,-0.5471469,101.9034881,329.7202063,204.8215456,1406.3383853,20.6254947,988.7345244,inf,inf,inf
