# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1641.1491818,-0.6898944,462.8685970,1641.1491818,1030.9916647,inf
0.1800000,0.1800000,0.1800000,1442.1075556,-0.6775134,396.3226097,1442.1075556,905.2036701,inf
0.1825000,0.1825000,0.1825000,1268.5324183,-0.6653818,340.1874845,1268.5324183,795.5752056,inf
0.1850000,0.1850000,0.1850000,1116.9898472,-0.6534953,292.6720857,1116.9898472,699.9234896,inf
0.1875000,0.1875000,0.1875000,984.5339252,-0.6418493,252.3244626,984.5339252,616.3761790,inf
0.1900000,0.1900000,0.1900000,868.6337982,-0.6304396,217.9616334,868.6337982,543.3249538,inf
0.1925000,0.1925000,0.1925000,767.1121681,-0.6192617,188.6151205,767.1121681,479.3863792,inf
0.1950000,0.1950000,0.1950000,678.0933468,-0.6083113,163.4884418,678.0933468,423.3688519,inf
0.1975000,0.1975000,0.1975000,599.9593173,-0.5975841,141.9237379,599.9593173,374.2446417,inf
0.2000000,0.2000000,0.2000000,531.3125097,-0.5870757,123.3754227,531.3125097,331.1262067,inf
0.2025000,0.2025000,0.2025000,470.9442188,-0.5767820,107.3892671,470.9442188,293.2460991,inf
0.2050000,0.2050000,0.2050000,417.8077692,-0.5666988,93.5857095,417.8077692,259.9398911,1777.1632394
0.2075000,0.2075000,0.2075000,370.9956799,-0.5568218,81.6464735,370.9956799,230.6316474,1580.2694277
0.2100000,0.2100000,0.2100000,329.7202063,-0.5471469,71.3037870,329.7202063,204.8215456,1406.3383853
0.2125000,0.2125000,0.2125000,293.2967350,-0.5376702,62.3316572,293.2967350,182.0753118,1252.5485984
0.2150000,0.2150000,0.2150000,261.1295949,-0.5283875,54.5387800,261.1295949,162.0151879,1116.4440340
0.2175000,0.2175000,0.2175000,232.6999162,-0.5192949,47.7627527,232.6999162,144.3121880,995.8843177
0.2200000,0.2200000,0.2200000,207.5552262,-0.5103884,41.8653285,207.5552262,128.6794271,889.0020414
0.2225000,0.2225000,0.2225000,185.3005199,-0.5016635,36.7284850,185.3005199,114.8663454,794.1661324
0.2250000,0.2250000,0.2250000,165.5905745,-0.4931144,32.2510612,165.5905745,102.6536943,709.9503840
0.2275000,0.2275000,0.2275000,148.1233069,-0.4847304,28.3457118,148.1233069,91.8492157,635.1063851
0.2300000,0.2300000,0.2300000,132.6340012,-0.4764901,24.9361036,132.6340012,82.2839881,568.5402040
0.2325000,0.2325000,0.2325000,118.8902757,-0.4683529,21.9546247,118.8902757,73.8094224,509.2922830
0.2350000,0.2350000,0.2350000,106.6877153,-0.4602504,19.3410312,106.6877153,66.2948466,456.5200797
0.2375000,0.2375000,0.2375000,95.8461478,-0.4520824,17.0421168,95.8461478,59.6255616,409.4830614
0.2400000,0.2400000,0.2400000,86.2065531,-0.4437240,15.0119562,86.2065531,53.7012071,367.5297203
0.2425000,0.2425000,0.2425000,77.6285679,-0.4350436,13.2120247,77.6285679,48.4342757,330.0863221
0.2450000,0.2450000,0.2450000,69.9884862,-0.4259299,11.6107365,69.9884862,43.7486670,296.6471475
0.2475000,0.2475000,0.2475000,63.1776042,-0.4163203,10.1824041,63.1776042,39.5782437,266.7660139
0.2500000,0.2500000,0.2500000,57.1007422,-0.4062191,8.9059404,57.1007422,35.8654143,240.0488959
0.2525000,0.2525000,0.2525000,51.6748155,-0.3957001,7.7636609,51.6748155,32.5598039,216.1474772
0.2550000,0.2550000,0.2550000,46.8273937,-0.3848926,6.7403993,46.8273937,29.6170676,194.7534924
0.2575000,0.2575000,0.2575000,42.4952666,-0.3739563,5.8229708,42.4952666,26.9978898,175.5937402
0.2600000,0.2600000,0.2600000,38.6230712,-0.3630545,4.9998954,38.6230712,24.6671798,158.4256996
0.2625000,0.2625000,0.2625000,35.1620468,-0.3523322,4.2612409,35.1620468,22.5934560,143.0337183
0.2650000,0.2650000,0.2650000,32.0689623,-0.3419028,3.5984638,32.0689623,20.7483855,129.2257706
0.2675000,0.2675000,0.2675000,29.3052352,-0.3318442,3.0041861,29.3052352,19.1064330,116.8307699
0.2700000,0.2700000,0.2700000,26.8362373,-0.3222010,2.4719176,26.8362373,17.6445698,105.6963779
0.2725000,0.2725000,0.2725000,24.6307678,-0.3129915,1.9957824,24.6307678,16.3420007,95.6871995
0.2750000,0.2750000,0.2750000,22.6606582,-0.3042158,1.5703141,22.6606582,15.1798932,86.6832205
0.2775000,0.2775000,0.2775000,20.9004705,-0.2958637,1.1903522,20.9004705,14.1411150,78.5783504
0.2800000,0.2800000,0.2800000,19.3272433,-0.2879221,0.8510321,19.3272433,13.2100110,71.2789798
0.2825000,0.2825000,0.2825000,17.9202518,-0.2803787,0.5478252,17.9202518,12.3722488,64.7025307
0.2850000,0.2850000,0.2850000,16.6607634,-0.2732247,0.2765785,16.6607634,11.6147528,58.7760347
0.2875000,0.2875000,0.2875000,15.5317906,-0.2664535,0.0335207,15.5317906,10.9257231,53.4348014
0.2900000,0.2900000,0.2900000,14.5178591,-0.2600568,-0.1847697,14.5178591,10.2947100,48.6212298
0.2925000,0.2925000,0.2925000,13.6048166,-0.2540184,-0.3814098,13.6048166,9.7127022,44.2837917
0.2950000,0.2950000,0.2950000,12.7797020,-0.2483081,-0.5592423,12.7797020,9.1721846,40.3761856
0.2975000,0.2975000,0.2975000,12.0306825,-0.2428760,-0.7208419,12.0306825,8.6671328,36.8566453
0.3000000,0.3000000,0.3000000,11.3470508,-0.2376519,-0.8685231,11.3470508,8.1929301,33.6873775
0.3025000,0.3025000,0.3025000,10.7192650,-0.2325490,-1.0043972,10.7192650,7.7462124,30.8341066
0.3050000,0.3050000,0.3050000,10.1390023,-0.2274735,-1.1305159,10.1390023,7.3246610,28.2657081
0.3075000,0.3075000,0.3075000,9.5992030,-0.2223372,-1.2490994,9.5992030,6.9267675,25.9539096
0.3100000,0.3100000,0.3100000,9.0940780,-0.2170704,-1.3627823,9.0940780,6.5515975,23.8730443
0.3125000,0.3125000,0.3125000,8.6190669,-0.2116319,-1.4747653,8.6190669,6.1985704,21.9998353
0.3150000,0.3150000,0.3150000,8.1707422,-0.2060126,-1.5887550,8.1707422,5.8672739,20.3131959
0.3175000,0.3175000,0.3175000,7.7466628,-0.2002341,-1.7086353,7.7466628,5.5573175,18.7940319
0.3200000,0.3200000,0.3200000,7.3451933,-0.1943412,-1.8379014,7.3451933,5.2682290,17.4250444
0.3225000,0.3225000,0.3225000,6.9653017,-0.1883934,-1.9789933,6.9653017,4.9993878,16.1905353
0.3250000,0.3250000,0.3250000,6.6063595,-0.1824550,-2.1327372,6.6063595,4.7499891,15.0762258
0.3275000,0.3275000,0.3275000,6.2679563,-0.1765865,-2.2980890,6.2679563,4.5190323,14.0690967
0.3300000,0.3300000,0.3300000,5.9497448,-0.1708378,-2.4722782,5.9497448,4.3053308,13.1572572
0.3325000,0.3325000,0.3325000,5.6513205,-0.1652425,-2.6512998,5.6513205,4.1075407,12.3298412
0.3350000,0.3350000,0.3350000,5.3721379,-0.1598152,-2.8305929,5.3721379,3.9242076,11.5769300
0.3375000,0.3375000,0.3375000,5.1114621,-0.1545491,-3.0057176,5.1114621,3.7538269,10.8894948
0.3400000,0.3400000,0.3400000,4.8683512,-0.1494175,-3.1728884,4.8683512,3.5949133,10.2593559
0.3425000,0.3425000,0.3425000,4.6416688,-0.1443761,-3.3293093,4.6416688,3.4460678,9.6791536
0.3450000,0.3450000,0.3450000,4.4301217,-0.1393690,-3.4733143,4.4301217,3.3060344,9.1423303
0.3475000,0.3475000,0.3475000,4.2323198,-0.1343368,-3.6043299,4.2323198,3.1737347,8.6431193
0.3500000,0.3500000,0.3500000,4.0468501,-0.1292254,-3.7226780,4.0468501,3.0482740,8.1765395
0.3525000,0.3525000,0.3525000,3.8723544,-0.1239956,-3.8292831,3.8723544,2.9289170,7.7383885
0.3550000,0.3550000,0.3550000,3.7075986,-0.1186301,-3.9253884,3.7075986,2.8150358,7.3252258
0.3575000,0.3575000,0.3575000,3.5515195,-0.1131368,-4.0123581,3.5515195,2.7060449,6.9343354
0.3600000,0.3600000,0.3600000,3.4032397,-0.1075449,-4.0915620,3.4032397,2.6013388,6.5636600
0.3625000,0.3625000,0.3625000,3.2620432,-0.1018956,-4.1642785,3.2620432,2.5002516,6.2117047
0.3650000,0.3650000,0.3650000,3.1273156,-0.0962253,-4.2315733,3.1273156,2.4020458,5.8774155
0.3675000,0.3675000,0.3675000,2.9984616,-0.0905468,-4.2941752,2.9984616,2.3059272,5.5600441
0.3700000,0.3700000,0.3700000,2.8748225,-0.0848327,-4.3524026,2.8748225,2.2110751,5.2590156
0.3725000,0.3725000,0.3725000,2.7556165,-0.0790060,-4.4061773,2.7556165,2.1166785,4.9738125
0.3750000,0.3750000,0.3750000,2.6399154,-0.0729392,-4.4551217,2.6399154,2.0219789,4.7038859
0.3775000,0.3775000,0.3775000,2.5266585,-0.0664632,-4.4986999,2.5266585,1.9263255,4.4486016
0.3800000,0.3800000,0.3800000,2.4146934,-0.0593804,-4.5363623,2.4146934,1.8292431,4.2072223
0.3825000,0.3825000,0.3825000,2.3028358,-0.0514837,-4.5676608,2.3028358,1.7305009,3.9789216
0.3850000,0.3850000,0.3850000,2.1899491,-0.0425816,-4.5923204,2.1899491,1.6301582,3.7628239
0.3875000,0.3875000,0.3875000,2.0750459,-0.0325296,-4.6102658,2.0750459,1.5285649,3.5580556
0.3900000,0.3900000,0.3900000,1.9574075,-0.0212659,-4.6216107,1.9574075,1.4263109,3.3637945
0.3925000,0.3925000,0.3925000,1.8366976,-0.0088403,-4.6266231,1.8366976,1.3241337,3.1793017
0.3950000,0.3950000,0.3950000,1.7130369,0.0045722,-4.6256809,1.7130369,1.2228076,3.0039245
0.3975000,0.3975000,0.3975000,1.5870079,0.0186819,-4.6192271,1.5870079,1.1230390,2.8370662
0.4000000,0.4000000,0.4000000,1.4595835,0.0331156,-4.6077303,1.4595835,1.0253849,2.6781271
0.4025000,0.4025000,0.4025000,1.3319943,0.0474612,-4.5916533,1.3319943,0.9302039,2.5264328
0.4050000,0.4050000,0.4050000,1.2055669,0.0613132,-4.5714316,1.2055669,0.8376437,2.3811669
0.4075000,0.4075000,0.4075000,1.0815703,0.0743094,-4.5474615,1.0815703,0.7476648,2.2413261
0.4100000,0.4100000,0.4100000,0.9610930,0.0861538,-4.5200972,0.9610930,0.6600979,2.1057068
0.4125000,0.4125000,0.4125000,0.8449656,0.0966263,-4.4896551,0.8449656,0.5747232,1.9729265
0.4150000,0.4150000,0.4150000,0.7337295,0.1055827,-4.4564236,0.7337295,0.4913561,1.8414842
0.4175000,0.4175000,0.4175000,0.6276484,0.1129485,-4.4206744,0.6276484,0.4099191,1.7098600
0.4200000,0.4200000,0.4200000,0.5267522,0.1187105,-4.3826763,0.5267522,0.3304811,1.5766537
