# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1975000,0.1975000,0.1975000,1633.2297411,-0.1443725,67.3182024,1633.2297411,1043.2702160,inf,101.8632008,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,1406.5756072,-0.1397040,59.0680428,1406.5756072,897.9542938,inf,87.7105036,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,1213.3893329,-0.1352634,51.9184152,1213.3893329,774.1839767,inf,75.6813551,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,1048.4339894,-0.1310351,45.7033122,1048.4339894,668.5793543,inf,65.4358254,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,907.3402098,-0.1270032,40.2840340,907.3402098,578.3207224,inf,56.6920846,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,786.4544660,-0.1231509,35.5448256,786.4544660,501.0503597,inf,49.2155226,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,682.7150233,-0.1194612,31.3890862,682.7150233,434.7926411,inf,42.8097583,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,593.5504075,-0.1159165,27.7359753,593.5504075,377.8888721,inf,37.3094464,1716.3269892,inf,inf,inf
0.2175000,0.2175000,0.2175000,516.7962570,-0.1124993,24.5172417,516.7962570,328.9438801,inf,32.5748074,1495.8806611,inf,inf,inf
0.2200000,0.2200000,0.2200000,450.6271833,-0.1091930,21.6743561,450.6271833,286.7819840,1854.0422686,28.4876248,1305.5440668,inf,inf,inf
0.2225000,0.2225000,0.2225000,393.5008281,-0.1059830,19.1562401,393.5008281,250.4105111,1619.9150057,24.9482464,1140.9605260,inf,inf,inf
0.2250000,0.2250000,0.2250000,344.1117621,-0.1028580,16.9177985,344.1117621,218.9895109,1417.2478908,21.8730577,998.4400271,inf,inf,inf
0.2275000,0.2275000,0.2275000,301.3532776,-0.0998079,14.9191782,301.3532776,191.8066805,1241.4964792,19.1920909,874.8519849,inf,inf,inf
0.2300000,0.2300000,0.2300000,264.2855296,-0.0968204,13.1255220,264.2855296,168.2567147,1088.8774590,16.8467707,767.5358900,inf,inf,inf
0.2325000,0.2325000,0.2325000,232.1088640,-0.0938738,11.5070263,232.1088640,147.8243659,956.1697978,14.7880317,674.2267277,inf,inf,inf
0.2350000,0.2350000,0.2350000,204.1414971,-0.0909314,10.0391535,204.1414971,130.0705123,840.6268683,12.9749621,592.9926944,inf,inf,inf
0.2375000,0.2375000,0.2375000,179.8009316,-0.0879387,8.7027469,179.8009316,114.6205890,739.9027723,11.3738385,522.1832086,inf,inf,inf
0.2400000,0.2400000,0.2400000,158.5885894,-0.0848285,7.4837061,158.5885894,101.1548652,651.9905021,9.9572488,460.3855465,inf,inf,inf
0.2425000,0.2425000,0.2425000,140.0771425,-0.0815343,6.3720426,140.0771425,89.4002184,575.1700452,8.7030733,406.3886585,inf,inf,inf
0.2450000,0.2450000,0.2450000,123.9000193,-0.0780079,5.3604679,123.9000193,79.1231836,507.9648737,7.5933102,359.1529071,inf,inf,inf
0.2475000,0.2475000,0.2475000,109.7426011,-0.0742367,4.4429235,109.7426011,70.1240914,449.1054831,6.6128922,317.7846373,inf,inf,inf
0.2500000,0.2500000,0.2500000,97.3347395,-0.0702528,3.6134622,97.3347395,62.2320983,397.4988121,5.7486619,281.5146718,inf,inf,inf
0.2525000,0.2525000,0.2525000,86.4443553,-0.0661324,2.8656877,86.4443553,55.3008939,352.2025120,4.9885920,249.6800191,inf,inf,inf
