# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1975000,0.1975000,0.1975000,1633.2297411,-0.1443725,52.3120618,1633.2297411,1043.2702160,inf
0.2000000,0.2000000,0.2000000,1406.5756072,-0.1397040,46.1993778,1406.5756072,897.9542938,inf
0.2025000,0.2025000,0.2025000,1213.3893329,-0.1352634,40.8335631,1213.3893329,774.1839767,inf
0.2050000,0.2050000,0.2050000,1048.4339894,-0.1310351,36.1123508,1048.4339894,668.5793543,inf
0.2075000,0.2075000,0.2075000,907.3402098,-0.1270032,31.9467668,907.3402098,578.3207224,inf
0.2100000,0.2100000,0.2100000,786.4544660,-0.1231509,28.2591707,786.4544660,501.0503597,inf
0.2125000,0.2125000,0.2125000,682.7150233,-0.1194612,24.9822235,682.7150233,434.7926411,inf
0.2150000,0.2150000,0.2150000,593.5504075,-0.1159165,22.0582818,593.5504075,377.8888721,inf
0.2175000,0.2175000,0.2175000,516.7962570,-0.1124993,19.4390236,516.7962570,328.9438801,inf
0.2200000,0.2200000,0.2200000,450.6271833,-0.1091930,17.0851406,450.6271833,286.7819840,1854.0422686
0.2225000,0.2225000,0.2225000,393.5008281,-0.1059830,14.9656863,393.5008281,250.4105111,1619.9150057
0.2250000,0.2250000,0.2250000,344.1117621,-0.1028580,13.0567016,344.1117621,218.9895109,1417.2478908
0.2275000,0.2275000,0.2275000,301.3532776,-0.0998079,11.3391898,301.3532776,191.8066805,1241.4964792
0.2300000,0.2300000,0.2300000,264.2855296,-0.0968204,9.7969645,264.2855296,168.2567147,1088.8774590
0.2325000,0.2325000,0.2325000,232.1088640,-0.0938738,8.4149683,232.1088640,147.8243659,956.1697978
0.2350000,0.2350000,0.2350000,204.1414971,-0.0909314,7.1783939,204.1414971,130.0705123,840.6268683
0.2375000,0.2375000,0.2375000,179.8009316,-0.0879387,6.0725803,179.8009316,114.6205890,739.9027723
0.2400000,0.2400000,0.2400000,158.5885894,-0.0848285,5.0833989,158.5885894,101.1548652,651.9905021
0.2425000,0.2425000,0.2425000,140.0771425,-0.0815343,4.1977751,140.0771425,89.4002184,575.1700452
0.2450000,0.2450000,0.2450000,123.9000193,-0.0780079,3.4040818,123.9000193,79.1231836,507.9648737
0.2475000,0.2475000,0.2475000,109.7426011,-0.0742367,2.6922953,109.7426011,70.1240914,449.1054831
0.2500000,0.2500000,0.2500000,97.3347395,-0.0702528,2.0539341,97.3347395,62.2320983,397.4988121
0.2525000,0.2525000,0.2525000,86.4443553,-0.0661324,1.4818578,86.4443553,55.3008939,352.2025120
0.2550000,0.2550000,0.2550000,76.8719711,-0.0619832,0.9700059,76.8719711,49.2049165,312.4031794
0.2575000,0.2575000,0.2575000,68.4460523,-0.0579270,0.5131357,68.4460523,43.8360001,277.3978230
0.2600000,0.2600000,0.2600000,61.0190064,-0.0540801,0.1065951,61.0190064,39.1004771,246.5780083
0.2625000,0.2625000,0.2625000,54.4636873,-0.0505365,-0.2538519,54.4636873,34.9168024,219.4162810
0.2650000,0.2650000,0.2650000,48.6702844,-0.0473555,-0.5721425,48.6702844,31.2137265,195.4545945
0.2675000,0.2675000,0.2675000,43.5435603,-0.0445546,-0.8519824,43.5435603,27.9289474,174.2945248
0.2700000,0.2700000,0.2700000,39.0004742,-0.0421088,-1.0968762,39.0004742,25.0080949,155.5890587
0.2725000,0.2725000,0.2725000,34.9682502,-0.0399560,-1.3101338,34.9682502,22.4038921,139.0357110
0.2750000,0.2750000,0.2750000,31.3829057,-0.0380091,-1.4948650,31.3829057,20.0754152,124.3707135
0.2775000,0.2775000,0.2775000,28.1881718,-0.0361719,-1.6539710,28.1881718,17.9874507,111.3640325
0.2800000,0.2800000,0.2800000,25.3346810,-0.0343567,-1.7901378,25.3346810,16.1099685,99.8150380
0.2825000,0.2825000,0.2825000,22.7793022,-0.0324990,-1.9058340,22.7793022,14.4176746,89.5487104
0.2850000,0.2850000,0.2850000,20.4845625,-0.0305659,-2.0033124,20.4845625,12.8895534,80.4123253
0.2875000,0.2875000,0.2875000,18.4181517,-0.0285573,-2.0846171,18.4181517,11.5083110,72.2725611
0.2900000,0.2900000,0.2900000,16.5525041,-0.0265012,-2.1515934,16.5525041,10.2596981,65.0129652
0.2925000,0.2925000,0.2925000,14.8644101,-0.0244443,-2.2058998,14.8644101,9.1317657,58.5317019
0.2950000,0.2950000,0.2950000,13.3345801,-0.0224413,-2.2490222,13.3345801,8.1141472,52.7395235
0.2975000,0.2975000,0.2975000,11.9470985,-0.0205435,-2.2822878,11.9470985,7.1974532,47.5579433
0.3000000,0.3000000,0.3000000,10.6887712,-0.0187909,-2.3068795,10.6887712,6.3728340,42.9176326
0.3025000,0.3025000,0.3025000,9.5484288,-0.0172071,-2.3238498,9.5484288,5.6317336,38.7570780
0.3050000,0.3050000,0.3050000,8.5162713,-0.0157978,-2.3341339,8.5162713,4.9658242,35.0215160
0.3075000,0.3075000,0.3075000,7.5833309,-0.0145527,-2.3385617,7.5833309,4.3670864,31.6621241
0.3100000,0.3100000,0.3100000,6.7410998,-0.0134487,-2.3378694,6.7410998,3.8279728,28.6354145
0.3125000,0.3125000,0.3125000,5.9813346,-0.0124549,-2.3327097,5.9813346,3.3415860,25.9027699
0.3150000,0.3150000,0.3150000,5.2960254,-0.0115374,-2.3236607,5.2960254,2.9018150,23.4300823
0.3175000,0.3175000,0.3175000,4.6774839,-0.0106648,-2.3112346,4.6774839,2.5033943,21.1874654
0.3200000,0.3200000,0.3200000,4.1184944,-0.0098117,-2.2958851,4.1184944,2.1418833,19.1490141
0.3225000,0.3225000,0.3225000,3.6124677,-0.0089614,-2.2780139,3.6124677,1.8135841,17.2925609
0.3250000,0.3250000,0.3250000,3.1535509,-0.0081057,-2.2579765,3.1535509,1.5154280,15.5993732
0.3275000,0.3275000,0.3275000,2.7366705,-0.0072444,-2.2360879,2.7366705,1.2448552,14.0537477
