# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1900000,0.1900000,0.1900000,1749.4740128,-3.7529664,112.6444773,1749.4740128,1102.6275144,inf,100.6297435,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1512.8129852,-3.7334213,98.5850687,1512.8129852,952.1135888,inf,86.9318694,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1310.4908963,-3.7135374,86.3701804,1310.4908963,823.5176582,inf,75.2228389,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1137.1793149,-3.6933571,75.7360597,1137.1793149,713.4330609,inf,65.1959509,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,988.4328114,-3.6729193,66.4595338,988.4328114,619.0181119,inf,56.5987653,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,860.5332315,-3.6522604,58.3516981,860.5332315,537.8962126,inf,49.2205826,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,750.3630628,-3.6314142,51.2524891,750.3630628,468.0739294,inf,42.8834289,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,655.3020789,-3.6104205,45.0260315,655.3020789,407.8725657,inf,37.4358922,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,573.1423461,-3.5893657,39.5566731,573.1423461,355.8707908,inf,32.7487948,1676.6136404,inf,inf,inf
0.2125000,0.2125000,0.2125000,502.0172022,-3.5685181,34.7456371,502.0172022,310.8596328,inf,28.7118815,1470.0973913,inf,inf,inf
0.2150000,0.2150000,0.2150000,440.3412216,-3.5485530,30.5082310,440.3412216,271.8123176,1839.6601241,25.2310596,1290.7904398,inf,inf,inf
0.2175000,0.2175000,0.2175000,386.7614468,-3.5306455,26.7715464,386.7614468,237.8656934,1617.7930451,22.2259952,1134.8671334,inf,inf,inf
0.2200000,0.2200000,0.2200000,340.1224532,-3.5160491,23.4725847,340.1224532,208.3025717,1424.5494940,19.6279987,999.0755827,inf,inf,inf
0.2225000,0.2225000,0.2225000,299.4442812,-3.5051958,20.5567478,299.4442812,182.5271963,1255.9936343,17.3781750,880.6457437,inf,inf,inf
0.2250000,0.2250000,0.2250000,263.9047632,-3.4971352,17.9766349,263.9047632,160.0375310,1108.7657109,15.4258158,777.2119990,inf,inf,inf
0.2275000,0.2275000,0.2275000,232.8168725,-3.4900242,15.6910755,232.8168725,140.4026936,979.9923127,13.7270375,686.7467051,inf,inf,inf
0.2300000,0.2300000,0.2300000,205.6011484,-3.4821616,13.6643216,205.6011484,123.2485876,867.2088527,12.2436859,607.5038799,inf,inf,inf
0.2325000,0.2325000,0.2325000,181.7607176,-3.4726032,11.8653276,181.7607176,108.2494653,768.2922916,10.9425323,537.9761344,inf,inf,inf
0.2350000,0.2350000,0.2350000,160.8638444,-3.4611363,10.2670793,160.8638444,95.1222670,681.4056406,9.7947540,476.8673121,inf,inf,inf
0.2375000,0.2375000,0.2375000,142.5332485,-3.4479747,8.8459603,142.5332485,83.6218514,604.9596870,8.7756437,423.0746788,inf,inf,inf
0.2400000,0.2400000,0.2400000,126.4392617,-3.4334794,7.5811603,126.4392617,73.5364392,537.5917709,7.8644542,375.6675200,inf,inf,inf
0.2425000,0.2425000,0.2425000,112.2946011,-3.4179931,6.4541181,112.2946011,64.6832079,478.1477094,7.0442659,333.8566495,inf,inf,inf
0.2450000,0.2450000,0.2450000,99.8497034,-3.4017715,5.4479940,99.8497034,56.9041901,425.6518203,6.3017648,296.9627317,inf,inf,inf
0.2475000,0.2475000,0.2475000,88.8882868,-3.3849740,4.5472021,88.8882868,50.0626306,379.2684394,5.6268607,264.3924154,inf,inf,inf
0.2500000,0.2500000,0.2500000,79.2231169,-3.3676852,3.7370852,79.2231169,44.0398862,338.2693117,5.0121348,235.6234525,inf,inf,inf
0.2525000,0.2525000,0.2525000,70.6920586,-3.3499478,3.0038392,70.6920586,38.7328608,302.0129758,4.4521804,210.1953823,inf,inf,inf
0.2550000,0.2550000,0.2550000,63.1545084,-3.3317927,2.3347493,63.1545084,34.0519024,269.9327375,3.9429335,187.7026878,inf,inf,inf
0.2575000,0.2575000,0.2575000,56.4882748,-3.3132605,1.7186831,56.4882748,29.9190504,241.5284512,3.4810902,167.7889355,inf,inf,inf
0.2600000,0.2600000,0.2600000,50.5869311,-3.2944101,1.1466557,50.5869311,26.2665299,216.3595724,3.0636681,150.1414325,inf,inf,inf
0.2625000,0.2625000,0.2625000,45.3576150,-3.2753173,0.6122119,45.3576150,23.0354156,194.0387194,2.6877260,134.4863117,inf,inf,inf
0.2650000,0.2650000,0.2650000,40.7192126,-3.2560663,0.1114289,40.7192126,20.1744253,174.2256773,2.3502232,120.5840387,inf,inf,inf
0.2675000,0.2675000,0.2675000,36.6008432,-3.2367394,-0.3575001,36.6008432,17.6388303,156.6219216,2.0479843,108.2253205,inf,inf,inf
0.2700000,0.2700000,0.2700000,32.9405635,-3.2174087,-0.7949690,32.9405635,15.3894807,140.9656952,1.7777323,97.2273902,inf,inf,inf
0.2725000,0.2725000,0.2725000,29.6842274,-3.1981321,-1.2007285,29.6842274,13.3919400,127.0276151,1.5361595,87.4306407,1796.3145760,inf,inf
0.2750000,0.2750000,0.2750000,26.7844660,-3.1789541,-1.5745279,26.7844660,11.6157241,114.6067556,1.3200174,78.6955914,1620.7243394,inf,inf
0.2775000,0.2775000,0.2775000,24.1997680,-3.1599115,-1.9165268,24.1997680,10.0336446,103.5271466,1.1262095,70.9001808,1463.3560108,inf,inf
0.2800000,0.2800000,0.2800000,21.8936582,-3.1410413,-2.2274735,21.8936582,8.6212745,93.6346386,0.9518798,63.9373838,1322.1754127,inf,inf
0.2825000,0.2825000,0.2825000,19.8339645,-3.1223923,-2.5087004,19.8339645,7.3565618,84.7940996,0.7944838,57.7131508,1195.3938322,inf,inf
0.2850000,0.2850000,0.2850000,17.9921680,-3.1040354,-2.7620116,17.9921680,6.2196176,76.8869212,0.6518355,52.1446542,1081.4450340,inf,inf
0.2875000,0.2875000,0.2875000,16.3428285,-3.0860710,-2.9895210,16.3428285,5.1926750,69.8088216,0.5221256,47.1588178,978.9577259,inf,inf
0.2900000,0.2900000,0.2900000,14.8630915,-3.0686292,-3.1934832,14.8630915,4.2601801,63.4679335,0.4039081,42.6910884,886.7250049,inf,inf
0.2925000,0.2925000,0.2925000,13.5322926,-3.0518570,-3.3761380,13.5322926,3.4089324,57.7831640,0.2960631,38.6844026,803.6769500,inf,inf
0.2950000,0.2950000,0.2950000,12.3316836,-3.0358924,-3.5395829,12.3316836,2.6281715,52.6828035,0.1977400,35.0883001,728.8598711,inf,inf
0.2975000,0.2975000,0.2975000,11.2442975,-3.0208296,-3.6856858,11.2442975,1.9095199,48.1033554,0.1082919,31.8581455,661.4214551,inf,inf
0.3000000,0.3000000,0.3000000,10.2549483,-3.0066839,-3.8160464,10.2549483,1.2467424,43.9885461,0.0272078,28.9544300,600.5995272,inf,inf
0.3025000,0.3025000,0.3025000,9.3503288,-2.9933690,-3.9320053,9.3503288,0.6353432,40.2884784,-0.0459508,26.3421392,545.7126985,inf,inf
0.3050000,0.3050000,0.3050000,8.5191350,-2.9806963,-4.0346893,8.5191350,0.0720755,36.9588904,-0.1116075,23.9901784,496.1520561,inf,inf
0.3075000,0.3075000,0.3075000,7.7521345,-2.9684003,-4.1250762,7.7521345,-0.4455466,33.9604971,-0.1702204,21.8708506,451.3735924,inf,inf
0.3100000,0.3100000,0.3100000,7.0421070,-2.9561825,-4.2040584,7.0421070,-0.9196614,31.2583950,-0.2223184,19.9593805,410.8912891,inf,inf
0.3125000,0.3125000,0.3125000,6.3836318,-2.9437607,-4.2724905,6.3836318,-1.3523575,28.8215240,-0.2685209,18.2334827,374.2708343,inf,inf
0.3150000,0.3150000,0.3150000,5.7727447,-2.9309107,-4.3312135,5.7727447,-1.7458496,26.6221788,-0.3095315,16.6729783,341.1239521,inf,inf
0.3175000,0.3175000,0.3175000,5.2065278,-2.9174902,-4.3810562,5.2065278,-2.1025493,24.6355634,-0.3461061,15.2594733,311.1033148,inf,inf
0.3200000,0.3200000,0.3200000,4.6827055,-2.9034434,-4.4228191,4.6827055,-2.4250579,22.8393853,-0.3790020,13.9761210,283.8980010,inf,inf
0.3225000,0.3225000,0.3225000,4.1993038,-2.8887910,-4.4572509,4.1993038,-2.7161100,21.2134855,-0.4089219,12.8074867,259.2294563,inf,inf
0.3250000,0.3250000,0.3250000,3.7544056,-2.8736110,-4.4850254,3.7544056,-2.9784921,19.7395135,-0.4364683,11.7395232,236.8479168,inf,inf
0.3275000,0.3275000,0.3275000,3.3460048,-2.8580178,-4.5067234,3.3460048,-3.2149547,18.4006641,-0.4621157,10.7596396,216.5292503,inf,inf
0.3300000,0.3300000,0.3300000,2.9719455,-2.8421425,-4.5228242,2.9719455,-3.4281301,17.1814946,-0.4862035,9.8568209,198.0721763,inf,inf
0.3325000,0.3325000,0.3325000,2.6299242,-2.8261163,-4.5337067,2.6299242,-3.6204627,16.0678423,-0.5089461,9.0217358,181.2958217,inf,inf
0.3350000,0.3350000,0.3350000,2.3175311,-2.8100588,-4.5396592,2.3175311,-3.7941567,15.0468403,-0.5304532,8.2467690,166.0375742,inf,inf
0.3375000,0.3375000,0.3375000,2.0323126,-2.7940695,-4.5408972,2.0323126,-3.9511450,14.1070113,-0.5507531,7.5259386,152.1511933,1746.4448107,inf
0.3400000,0.3400000,0.3400000,1.7718405,-2.7782227,-4.5375831,1.7718405,-4.0930773,13.2383886,-0.5698134,6.8546907,139.5051453,1604.3993798,inf
0.3425000,0.3425000,0.3425000,1.5337787,-2.7625669,-4.5298487,1.5337787,-4.2213304,12.4326063,-0.5875535,6.2296042,127.9811272,1474.6076706,inf
0.3450000,0.3450000,0.3450000,1.3159413,-2.7471250,-4.5178145,1.3159413,-4.3370364,11.6829033,-0.6038547,5.6480580,117.4727508,1355.9468585,inf
