# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,12759658006641.6152344,3352886436251289088.0000000,2148107299469642240.0000000,13543693999718916096.0000000,206402697473954496.0000000,9532170730494021632.0000000,173293405129333211136.0000000,1788222921813013561344.0000000,12608008097756201615360.0000000
0.0025000,0.0025000,0.0025000,inf,nan,1651195730647.8784180,233090778426921856.0000000,149335210678301248.0000000,941549986781185536.0000000,14348999306170416.0000000,662671146078553088.0000000,12047260034516983808.0000000,124316251542273671168.0000000,876501630243486171136.0000000
0.0050000,0.0050000,0.0050000,inf,nan,312354275823.3776855,26150661771864536.0000000,16754050101803848.0000000,105633330780582672.0000000,1609826971037655.7500000,74345665495852928.0000000,1351592825559466752.0000000,13947150911147378688.0000000,98335498061598818304.0000000
0.0075000,0.0075000,0.0075000,inf,nan,76674533582.5599060,4098625926043268.0000000,2625883218904309.0000000,16556044131559088.0000000,252310185613889.0312500,11652289192598928.0000000,211836836119981216.0000000,2185954430471447296.0000000,15412245776785647616.0000000
0.0100000,0.0100000,0.0100000,inf,nan,22759445982.9181633,821790836128689.5000000,526500049511696.0000000,3319552878144745.5000000,50589194307220.5468750,2336330454258781.5000000,42474130941701768.0000000,438292587001877952.0000000,3090216787331744256.0000000
0.0125000,0.0125000,0.0125000,inf,nan,7807630107.9214821,199015379617184.5625000,127503984508889.3906250,803905397578050.5000000,12251324671531.7031250,565795674860468.8750000,10286079190463242.0000000,106142543185582608.0000000,748366454106156928.0000000
0.0150000,0.0150000,0.0150000,inf,nan,3001628910.3781295,55955284717589.0156250,35849096835682.7343750,226026536202596.4687500,3444589054289.1557617,159079459799574.3437500,2892040451058373.5000000,29843103970648304.0000000,210411181729492832.0000000
0.0175000,0.0175000,0.0175000,inf,nan,1265241579.4619927,17754876170395.1523438,11375087408167.2382812,71719291595439.5468750,1092983953804.8425293,50476666701149.0937500,917658197456389.0000000,9469359015384066.0000000,66764470235668768.0000000
0.0200000,0.0200000,0.0200000,inf,nan,575404554.9024634,6225879986654.3837891,3988759189260.0297852,25148907597640.3710938,383262755801.9774170,17700021754046.7265625,321783757788929.1875000,3320502108503751.5000000,23411464774817984.0000000
0.0225000,0.0225000,0.0225000,inf,nan,278906763.5832824,2374397474545.0517578,1521214520629.4345703,9591175914763.3066406,146166853170.8610535,6750353694391.4980469,122720439614244.8437500,1266358157923131.7500000,8928559144173118.0000000
0.0250000,0.0250000,0.0250000,inf,nan,142734010.2548002,972693548112.6204834,623179316627.7121582,3929113231938.8774414,59878503954.7727966,2765344316763.5761719,50273561782750.0625000,518775324322536.1875000,3657666745415417.0000000
0.0275000,0.0275000,0.0275000,inf,nan,76550189.5149728,423823654171.1484985,271532694745.5416870,1712000122968.0305176,26090315452.7696419,1204920674925.8559570,21905287578802.5664062,226041717539333.0000000,1593725052938175.7500000
0.0300000,0.0300000,0.0300000,inf,nan,42770686.3544596,194863030875.7369080,124843613903.6233826,787133020399.2818604,11995618854.4919605,553991107849.7530518,10071479574583.4121094,103928061261958.0156250,732752905112372.5000000
0.0325000,0.0325000,0.0325000,inf,nan,24779753.3963382,93928050198.8783112,60177225727.3677521,379414530677.8519287,5782126956.5116644,267035269954.6195984,4854659641367.1337891,50095420295194.8906250,353201476233339.7500000
0.0350000,0.0350000,0.0350000,inf,nan,14833999.0433087,47214964638.2763519,30249391807.6541100,190720741093.5756531,2906510151.9495435,134230937121.9975891,2440290650851.8833008,25181399647330.2695312,177543050781698.1875000
