# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1900000,0.1900000,0.1900000,1749.4740128,-3.7529664,92.9838444,1749.4740128,1102.6275144,inf
0.1925000,0.1925000,0.1925000,1512.8129852,-3.7334213,81.6862445,1512.8129852,952.1135888,inf
0.1950000,0.1950000,0.1950000,1310.4908963,-3.7135374,71.8574250,1310.4908963,823.5176582,inf
0.1975000,0.1975000,0.1975000,1137.1793149,-3.6933571,63.2885282,1137.1793149,713.4330609,inf
0.2000000,0.2000000,0.2000000,988.4328114,-3.6729193,55.8023782,988.4328114,619.0181119,inf
0.2025000,0.2025000,0.2025000,860.5332315,-3.6522604,49.2486431,860.5332315,537.8962126,inf
0.2050000,0.2050000,0.2050000,750.3630628,-3.6314142,43.4997577,750.3630628,468.0739294,inf
0.2075000,0.2075000,0.2075000,655.3020789,-3.6104205,38.4473826,655.3020789,407.8725657,inf
0.2100000,0.2100000,0.2100000,573.1423461,-3.5893657,33.9992815,573.1423461,355.8707908,inf
0.2125000,0.2125000,0.2125000,502.0172022,-3.5685181,30.0765979,502.0172022,310.8596328,inf
0.2150000,0.2150000,0.2150000,440.3412216,-3.5485530,26.6115779,440.3412216,271.8123176,1839.6601241
0.2175000,0.2175000,0.2175000,386.7614468,-3.5306455,23.5457711,386.7614468,237.8656934,1617.7930451
0.2200000,0.2200000,0.2200000,340.1224532,-3.5160491,20.8286731,340.1224532,208.3025717,1424.5494940
0.2225000,0.2225000,0.2225000,299.4442812,-3.5051958,18.4166965,299.4442812,182.5271963,1255.9936343
0.2250000,0.2250000,0.2250000,263.9047632,-3.4971352,16.2723188,263.9047632,160.0375310,1108.7657109
0.2275000,0.2275000,0.2275000,232.8168725,-3.4900242,14.3632855,232.8168725,140.4026936,979.9923127
0.2300000,0.2300000,0.2300000,205.6011484,-3.4821616,12.6618114,205.6011484,123.2485876,867.2088527
0.2325000,0.2325000,0.2325000,181.7607176,-3.4726032,11.1437833,181.7607176,108.2494653,768.2922916
0.2350000,0.2350000,0.2350000,160.8638444,-3.4611363,9.7879993,160.8638444,95.1222670,681.4056406
0.2375000,0.2375000,0.2375000,142.5332485,-3.4479747,8.5754811,142.5332485,83.6218514,604.9596870
0.2400000,0.2400000,0.2400000,126.4392617,-3.4334794,7.4889075,126.4392617,73.5364392,537.5917709
0.2425000,0.2425000,0.2425000,112.2946011,-3.4179931,6.5122290,112.2946011,64.6832079,478.1477094
0.2450000,0.2450000,0.2450000,99.8497034,-3.4017715,5.6305135,99.8497034,56.9041901,425.6518203
0.2475000,0.2475000,0.2475000,88.8882868,-3.3849740,4.8300260,88.8882868,50.0626306,379.2684394
0.2500000,0.2500000,0.2500000,79.2231169,-3.3676852,4.0984815,79.2231169,44.0398862,338.2693117
0.2525000,0.2525000,0.2525000,70.6920586,-3.3499478,3.4253634,70.6920586,38.7328608,302.0129758
0.2550000,0.2550000,0.2550000,63.1545084,-3.3317927,2.8021817,63.1545084,34.0519024,269.9327375
0.2575000,0.2575000,0.2575000,56.4882748,-3.3132605,2.2225643,56.4882748,29.9190504,241.5284512
0.2600000,0.2600000,0.2600000,50.5869311,-3.2944101,1.6821226,50.5869311,26.2665299,216.3595724
0.2625000,0.2625000,0.2625000,45.3576150,-3.2753173,1.1781040,45.3576150,23.0354156,194.0387194
0.2650000,0.2650000,0.2650000,40.7192126,-3.2560663,0.7089038,40.7192126,20.1744253,174.2256773
0.2675000,0.2675000,0.2675000,36.6008432,-3.2367394,0.2735480,36.6008432,17.6388303,156.6219216
0.2700000,0.2700000,0.2700000,32.9405635,-3.2174087,-0.1287529,32.9405635,15.3894807,140.9656952
0.2725000,0.2725000,0.2725000,29.6842274,-3.1981321,-0.4989181,29.6842274,13.3919400,127.0276151
0.2750000,0.2750000,0.2750000,26.7844660,-3.1789541,-0.8381597,26.7844660,11.6157241,114.6067556
0.2775000,0.2775000,0.2775000,24.1997680,-3.1599115,-1.1480183,24.1997680,10.0336446,103.5271466
0.2800000,0.2800000,0.2800000,21.8936582,-3.1410413,-1.4303047,21.8936582,8.6212745,93.6346386
0.2825000,0.2825000,0.2825000,19.8339645,-3.1223923,-1.6869928,19.8339645,7.3565618,84.7940996
0.2850000,0.2850000,0.2850000,17.9921680,-3.1040354,-1.9200968,17.9921680,6.2196176,76.8869212
0.2875000,0.2875000,0.2875000,16.3428285,-3.0860710,-2.1315620,16.3428285,5.1926750,69.8088216
0.2900000,0.2900000,0.2900000,14.8630915,-3.0686292,-2.3231857,14.8630915,4.2601801,63.4679335
0.2925000,0.2925000,0.2925000,13.5322926,-3.0518570,-2.4965755,13.5322926,3.4089324,57.7831640
0.2950000,0.2950000,0.2950000,12.3316836,-3.0358924,-2.6531456,12.3316836,2.6281715,52.6828035
0.2975000,0.2975000,0.2975000,11.2442975,-3.0208296,-2.7941410,11.2442975,1.9095199,48.1033554
0.3000000,0.3000000,0.3000000,10.2549483,-3.0066839,-2.9206787,10.2549483,1.2467424,43.9885461
0.3025000,0.3025000,0.3025000,9.3503288,-2.9933690,-3.0337921,9.3503288,0.6353432,40.2884784
0.3050000,0.3050000,0.3050000,8.5191350,-2.9806963,-3.1344670,8.5191350,0.0720755,36.9588904
0.3075000,0.3075000,0.3075000,7.7521345,-2.9684003,-3.2236635,7.7521345,-0.4455466,33.9604971
0.3100000,0.3100000,0.3100000,7.0421070,-2.9561825,-3.3023202,7.0421070,-0.9196614,31.2583950
0.3125000,0.3125000,0.3125000,6.3836318,-2.9437607,-3.3713469,6.3836318,-1.3523575,28.8215240
0.3150000,0.3150000,0.3150000,5.7727447,-2.9309107,-3.4316074,5.7727447,-1.7458496,26.6221788
0.3175000,0.3175000,0.3175000,5.2065278,-2.9174902,-3.4839005,5.2065278,-2.1025493,24.6355634
0.3200000,0.3200000,0.3200000,4.6827055,-2.9034434,-3.5289429,4.6827055,-2.4250579,22.8393853
0.3225000,0.3225000,0.3225000,4.1993038,-2.8887910,-3.5673574,4.1993038,-2.7161100,21.2134855
0.3250000,0.3250000,0.3250000,3.7544056,-2.8736110,-3.5996677,3.7544056,-2.9784921,19.7395135
0.3275000,0.3275000,0.3275000,3.3460048,-2.8580178,-3.6263011,3.3460048,-3.2149547,18.4006641
0.3300000,0.3300000,0.3300000,2.9719455,-2.8421425,-3.6475977,2.9719455,-3.4281301,17.1814946
0.3325000,0.3325000,0.3325000,2.6299242,-2.8261163,-3.6638255,2.6299242,-3.6204627,16.0678423
0.3350000,0.3350000,0.3350000,2.3175311,-2.8100588,-3.6751979,2.3175311,-3.7941567,15.0468403
0.3375000,0.3375000,0.3375000,2.0323126,-2.7940695,-3.6818931,2.0323126,-3.9511450,14.1070113
