# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1652.2532401,-1.0894992,684.0692862,1652.2532401,1040.6101505,inf
0.1900000,0.1900000,0.1900000,1431.7861186,-1.0713207,568.6823872,1431.7861186,900.3930746,inf
0.1925000,0.1925000,0.1925000,1242.5913761,-1.0534752,474.5230814,1242.5913761,780.1326096,inf
0.1950000,0.1950000,0.1950000,1079.9403707,-1.0359605,397.2260615,1079.9403707,676.8050017,inf
0.1975000,0.1975000,0.1975000,939.8628484,-1.0187749,333.4177611,939.8628484,587.8730454,inf
0.2000000,0.2000000,0.2000000,819.0186664,-1.0019164,280.4714586,819.0186664,511.2037558,inf
0.2025000,0.2025000,0.2025000,714.5925297,-0.9853813,236.3272140,714.5925297,445.0005227,inf
0.2050000,0.2050000,0.2050000,624.2072948,-0.9691644,199.3584287,624.2072948,387.7470606,inf
0.2075000,0.2075000,0.2075000,545.8522674,-0.9532583,168.2722029,545.8522674,338.1610435,inf
0.2100000,0.2100000,0.2100000,477.8236773,-0.9376540,142.0343842,477.8236773,295.1557375,inf
0.2125000,0.2125000,0.2125000,418.6751389,-0.9223418,119.8127882,418.6751389,257.8082429,1788.6999341
0.2150000,0.2150000,0.2150000,367.1763771,-0.9073120,100.9338906,367.1763771,225.3331917,1575.4052040
0.2175000,0.2175000,0.2175000,322.2788433,-0.8925552,84.8495756,322.2788433,197.0609336,1389.1194948
0.2200000,0.2200000,0.2200000,283.0870781,-0.8780632,71.1114391,283.0870781,172.4194090,1226.1886252
0.2225000,0.2225000,0.2225000,248.8348573,-0.8638289,59.3507844,248.8348573,150.9190475,1083.4841232
0.2250000,0.2250000,0.2250000,218.8652993,-0.8498461,49.2628823,218.8652993,132.1401552,958.3234271
0.2275000,0.2275000,0.2275000,192.6142478,-0.8361093,40.5943811,192.6142478,115.7223501,848.4030368
0.2300000,0.2300000,0.2300000,169.5963531,-0.8226139,33.1331201,169.5963531,101.3556916,751.7422531
0.2325000,0.2325000,0.2325000,149.3933859,-0.8093556,26.7000442,149.3933859,88.7732148,666.6355873
0.2350000,0.2350000,0.2350000,131.6443950,-0.7963304,21.1431801,131.6443950,77.7446316,591.6123542
0.2375000,0.2375000,0.2375000,116.0373994,-0.7835347,16.3335051,116.0373994,68.0710072,525.4023097
0.2400000,0.2400000,0.2400000,102.3023569,-0.7709647,12.1621630,102.3023569,59.5802514,466.9064519
0.2425000,0.2425000,0.2425000,90.2052014,-0.7586169,8.5382530,90.2052014,52.1232932,415.1722561
0.2450000,0.2450000,0.2450000,79.5427754,-0.7464880,5.3865610,79.5427754,45.5708298,369.3727041
0.2475000,0.2475000,0.2475000,70.1385157,-0.7345744,2.6450230,70.1385157,39.8105587,328.7885357
0.2500000,0.2500000,0.2500000,61.8387752,-0.7228727,0.2621013,61.8387752,34.7448184,292.7932108
0.2525000,0.2525000,0.2525000,54.5096796,-0.7113795,-1.8056002,54.5096796,30.2885722,260.8401422
0.2550000,0.2550000,0.2550000,48.0344399,-0.7000913,-3.5952518,48.0344399,26.3676841,232.4518254
0.2575000,0.2575000,0.2575000,42.3110492,-0.6890048,-5.1391912,42.3110492,22.9174405,207.2105573
0.2600000,0.2600000,0.2600000,37.2503061,-0.6781166,-6.4658756,37.2503061,19.8812815,184.7504880
0.2625000,0.2625000,0.2625000,32.7741175,-0.6674233,-7.6005187,32.7741175,17.2097072,164.7507986
0.2650000,0.2650000,0.2650000,28.8140370,-0.6569217,-8.5655326,28.8140370,14.8593334,146.9298310
0.2675000,0.2675000,0.2675000,25.3100055,-0.6466087,-9.3808560,25.3100055,12.7920720,131.0400283
0.2700000,0.2700000,0.2700000,22.2092633,-0.6364812,-10.0642233,22.2092633,10.9744161,116.8635661
0.2725000,0.2725000,0.2725000,19.4654086,-0.6265365,-10.6314009,19.4654086,9.3768157,104.2085746
0.2750000,0.2750000,0.2750000,17.0375797,-0.6167722,-11.0964040,17.0375797,7.9731338,92.9058675
0.2775000,0.2775000,0.2775000,14.8897419,-0.6071860,-11.4716975,14.8897419,6.7401766,82.8061052
0.2800000,0.2800000,0.2800000,12.9900638,-0.5977761,-11.7683799,12.9900638,5.6572973,73.7773325
0.2825000,0.2825000,0.2825000,11.3103681,-0.5885409,-11.9963477,11.3103681,4.7060716,65.7028390
0.2850000,0.2850000,0.2850000,9.8256492,-0.5794791,-12.1644397,9.8256492,3.8700450,58.4792962
0.2875000,0.2875000,0.2875000,8.5136509,-0.5705889,-12.2805597,8.5136509,3.1345450,52.0151361
0.2900000,0.2900000,0.2900000,7.3545002,-0.5618679,-12.3517828,7.3545002,2.4865484,46.2291361
0.2925000,0.2925000,0.2925000,6.3303980,-0.5533128,-12.3844451,6.3303980,1.9145874,41.0491839
0.2950000,0.2950000,0.2950000,5.4253663,-0.5449181,-12.3842195,5.4253663,1.4086744,36.4111984
0.2975000,0.2975000,0.2975000,4.6250508,-0.5366767,-12.3561778,4.6250508,0.9602258,32.2581851
0.3000000,0.3000000,0.3000000,3.9165754,-0.5285789,-12.3048412,3.9165754,0.5619697,28.5394087
0.3025000,0.3025000,0.3025000,3.2884412,-0.5206133,-12.2342230,3.2884412,0.2078287,25.2096682
0.3050000,0.3050000,0.3050000,2.7304564,-0.5127669,-12.1478705,2.7304564,-0.1072217,22.2286592
0.3075000,0.3075000,0.3075000,2.2336824,-0.5050266,-12.0489082,2.2336824,-0.3873114,19.5604142
0.3100000,0.3100000,0.3100000,1.7903807,-0.4973801,-11.9400814,1.7903807,-0.6358387,17.1728079
0.3125000,0.3125000,0.3125000,1.3939458,-0.4898171,-11.8237933,1.3939458,-0.8556262,15.0371213
0.3150000,0.3150000,0.3150000,1.0388176,-0.4823301,-11.7021254,1.0388176,-1.0490593,13.1276527
0.3175000,0.3175000,0.3175000,0.7203718,-0.4749152,-11.5768387,0.7203718,-1.2182016,11.4213728
0.3200000,0.3200000,0.3200000,0.4347923,-0.4675716,-11.4493575,0.4347923,-1.3648853,9.8976142
0.3225000,0.3225000,0.3225000,0.1789358,-0.4603015,-11.3207520,0.1789358,-1.4907771,8.5377927
0.3250000,0.3250000,0.3250000,-0.0498023,-0.4531096,-11.1917357,-0.0498023,-1.5974243,7.3251571
0.3275000,0.3275000,0.3275000,-0.2536108,-0.4460016,-11.0626917,-0.2536108,-1.6862851,6.2445647
0.3300000,0.3300000,0.3300000,-0.4343685,-0.4389842,-10.9337312,-0.4343685,-1.7587472,5.2822847
0.3325000,0.3325000,0.3325000,-0.5937291,-0.4320641,-10.8047747,-0.5937291,-1.8161388,4.4258274
0.3350000,0.3350000,0.3350000,-0.7331872,-0.4252473,-10.6756412,-0.7331872,-1.8597355,3.6638048
0.3375000,0.3375000,0.3375000,-0.8541243,-0.4185390,-10.5461269,-0.8541243,-1.8907654,2.9858206
0.3400000,0.3400000,0.3400000,-0.9578414,-0.4119433,-10.4160658,-0.9578414,-1.9104126,2.3823909
0.3425000,0.3425000,0.3425000,-1.0455788,-0.4054631,-10.2853673,-1.0455788,-1.9198202,1.8448929
0.3450000,0.3450000,0.3450000,-1.1185300,-0.3991000,-10.1540367,-1.1185300,-1.9200925,1.3655359
0.3475000,0.3475000,0.3475000,-1.1778486,-0.3928541,-10.0221812,-1.1778486,-1.9122954,0.9373460
0.3500000,0.3500000,0.3500000,-1.2246547,-0.3867241,-9.8900048,-1.2246547,-1.8974558,0.5541558
0.3525000,0.3525000,0.3525000,-1.2600376,-0.3807071,-9.7577922,-1.2600376,-1.8765590,0.2105879
0.3550000,0.3550000,0.3550000,-1.2850595,-0.3747981,-9.6258835,-1.2850595,-1.8505461,-0.0979737
0.3575000,0.3575000,0.3575000,-1.3007563,-0.3689905,-9.4946439,-1.3007563,-1.8203122,-0.3754310
0.3600000,0.3600000,0.3600000,-1.3081379,-0.3632755,-9.3644353,-1.3081379,-1.7867066,-0.6250368
0.3625000,0.3625000,0.3625000,-1.3081864,-0.3576425,-9.2355999,-1.3081864,-1.7505347,-0.8494750
0.3650000,0.3650000,0.3650000,-1.3018522,-0.3520796,-9.1084551,-1.3018522,-1.7125625,-1.0509501
0.3675000,0.3675000,0.3675000,-1.2900507,-0.3465740,-8.9832998,-1.2900507,-1.6735203,-1.2312777
0.3700000,0.3700000,0.3700000,-1.2736576,-0.3411126,-8.8604188,-1.2736576,-1.6341040,-1.3919718
