# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1652.2532401,-1.0894992,1239.8020740,1652.2532401,1040.6101505,inf,84.9970846,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1431.7861186,-1.0713207,1017.3705916,1431.7861186,900.3930746,inf,72.5430794,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1242.5913761,-1.0534752,838.4207292,1242.5913761,780.1326096,inf,61.9395013,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1079.9403707,-1.0359605,693.5886093,1079.9403707,676.8050017,inf,52.9014304,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,939.8628484,-1.0187749,575.7056714,939.8628484,587.8730454,inf,45.1899889,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,819.0186664,-1.0019164,479.2454509,819.0186664,511.2037558,inf,38.6045034,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,714.5925297,-0.9853813,399.9186936,714.5925297,445.0005227,inf,32.9760673,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,624.2072948,-0.9691644,334.3748117,624.2072948,387.7470606,inf,28.1622401,1851.9289383,inf,inf,inf
0.2075000,0.2075000,0.2075000,545.8522674,-0.9532583,279.9801686,545.8522674,338.1610435,inf,24.0426704,1624.8527482,inf,inf,inf
0.2100000,0.2100000,0.2100000,477.8236773,-0.9376540,234.6522776,477.8236773,295.1557375,inf,20.5154736,1427.4077795,inf,inf,inf
0.2125000,0.2125000,0.2125000,418.6751389,-0.9223418,196.7349872,418.6751389,257.8082429,1788.6999341,17.4942250,1255.4891409,inf,inf,inf
0.2150000,0.2150000,0.2150000,367.1763771,-0.9073120,164.9039161,367.1763771,225.3331917,1575.4052040,14.9054558,1105.5691707,inf,inf,inf
