# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2550000,0.2550000,0.2550000,1725.9305271,0.2503125,inf,1725.9305271,1022.7621269,inf,66.0571391,inf,inf,inf,inf
0.2575000,0.2575000,0.2575000,1554.9490478,0.2513641,inf,1554.9490478,920.0847387,inf,60.4587441,inf,inf,inf,inf
0.2600000,0.2600000,0.2600000,1401.2812173,0.2523244,1693.1274256,1401.2812173,828.3287334,inf,55.3593156,inf,inf,inf,inf
0.2625000,0.2625000,0.2625000,1263.1160740,0.2558693,1403.4371555,1263.1160740,746.3366452,inf,50.6911672,inf,inf,inf,inf
0.2650000,0.2650000,0.2650000,1138.8145902,0.2875104,1168.2121440,1138.8145902,673.0532373,inf,46.3875639,inf,inf,inf,inf
0.2675000,0.2675000,0.2675000,1026.8491190,0.4264135,976.1892564,1026.8491190,607.5238379,inf,42.3939973,inf,inf,inf,inf
0.2700000,0.2700000,0.2700000,925.8814108,0.6918615,818.6476219,925.8814108,548.8900210,inf,38.6787884,inf,inf,inf,inf
0.2725000,0.2725000,0.2725000,834.9180371,0.9298586,688.7882156,834.9180371,496.3830223,inf,35.2332995,inf,inf,inf,inf
0.2750000,0.2750000,0.2750000,753.1308371,1.0242316,581.2756914,753.1308371,449.3136552,inf,32.0612775,inf,inf,inf,inf
0.2775000,0.2775000,0.2775000,679.6355236,0.9794965,491.8973497,679.6355236,407.0215340,inf,29.1665203,inf,inf,inf,inf
0.2800000,0.2800000,0.2800000,612.4660686,0.8384815,417.3073723,612.4660686,367.9270329,inf,26.5461417,inf,inf,inf,inf
0.2825000,0.2825000,0.2825000,545.5090356,0.8020536,354.8336241,545.5090356,328.6429281,inf,24.1896548,1738.9776055,inf,inf,inf
0.2850000,0.2850000,0.2850000,484.1222769,0.7912151,302.3307099,484.1222769,292.0319961,inf,22.0808990,1573.9160074,inf,inf,inf
0.2875000,0.2875000,0.2875000,429.7341413,0.7774153,258.0674774,429.7341413,259.4816677,inf,20.2004458,1407.3052040,inf,inf,inf
0.2900000,0.2900000,0.2900000,381.6062385,0.7635545,220.6403166,381.6062385,230.6747709,1786.7653321,18.5274870,1249.5419787,inf,inf,inf
0.2925000,0.2925000,0.2925000,339.0209384,0.7498892,188.9056039,339.0209384,205.1936631,1586.5079834,17.0410549,1109.8820953,inf,inf,inf
0.2950000,0.2950000,0.2950000,301.3390812,0.7364474,161.9254756,301.3390812,182.6564187,1409.2142044,15.7207498,986.2367915,inf,inf,inf
0.2975000,0.2975000,0.2975000,267.9938583,0.7232344,138.9226206,267.9938583,162.7229865,1252.2261491,14.5471961,876.7528090,inf,inf,inf
0.3000000,0.3000000,0.3000000,238.4831821,0.7102515,119.2451358,238.4831821,145.0918574,1113.1903666,13.5023762,779.7890957,inf,inf,inf
0.3025000,0.3025000,0.3025000,212.3626391,0.6974994,102.3468244,212.3626391,129.4960585,990.0244928,12.5698859,693.8935898,inf,inf,inf
0.3050000,0.3050000,0.3050000,189.2391137,0.6849777,87.7812130,189.2391137,115.6993767,880.8871797,11.7350884,617.7822597,inf,inf,inf
0.3075000,0.3075000,0.3075000,168.7650469,0.6726859,75.1951536,168.7650469,103.4929257,784.1510414,10.9851311,550.3202463,inf,inf,inf
0.3100000,0.3100000,0.3100000,150.6332867,0.6606228,64.3109131,150.6332867,92.6920531,698.3783905,10.3088242,490.5049502,inf,inf,inf
0.3125000,0.3125000,0.3125000,134.5724784,0.6487868,54.9023053,134.5724784,83.1335647,622.2995357,9.6964287,437.4509036,inf,inf,inf
0.3150000,0.3150000,0.3150000,120.3429511,0.6371759,46.7763090,120.3429511,74.6732389,554.7934165,9.1394322,390.3762711,inf,inf,inf
0.3175000,0.3175000,0.3175000,107.7330517,0.6257873,39.7635864,107.7330517,67.1836029,494.8703604,8.6303855,348.5908296,inf,inf,inf
0.3200000,0.3200000,0.3200000,96.5558847,0.6146174,33.7146657,96.5558847,60.5519472,441.6567579,8.1628298,311.4852853,inf,inf,inf
0.3225000,0.3225000,0.3225000,86.6464156,0.6036614,28.4981712,86.6464156,54.6785531,394.3814647,7.7312897,278.5217937,inf,inf,inf
0.3250000,0.3250000,0.3250000,77.8588999,0.5929125,23.9993317,77.8588999,49.4751165,352.3637527,7.3312698,249.2255602,inf,inf,inf
0.3275000,0.3275000,0.3275000,70.0646001,0.5823613,20.1183215,70.0646001,44.8633523,315.0026480,6.9591957,223.1774067,inf,inf,inf
0.3300000,0.3300000,0.3300000,63.1497595,0.5719944,16.7684932,63.1497595,40.7737647,281.7675047,6.6122711,200.0071994,inf,inf,inf
0.3325000,0.3325000,0.3325000,57.0137992,0.5617932,13.8746453,57.0137992,37.1445704,252.1896810,6.2882640,179.3880457,inf,inf,inf
0.3350000,0.3350000,0.3350000,51.5677148,0.5517329,11.3713762,51.5677148,33.9207544,225.8551918,5.9852688,161.0311711,inf,inf,inf
0.3375000,0.3375000,0.3375000,46.7326460,0.5417820,9.2014906,46.7326460,31.0532476,202.3982305,5.7015089,144.6814023,inf,inf,inf
0.3400000,0.3400000,0.3400000,42.4385991,0.5319034,7.3144450,42.4385991,28.4982295,181.4954573,5.4352339,130.1131849,inf,inf,inf
0.3425000,0.3425000,0.3425000,38.6233008,0.5220597,5.6649751,38.6233008,26.2165814,162.8609684,5.1847257,117.1270749,inf,inf,inf
0.3450000,0.3450000,0.3450000,35.2311632,0.5122233,4.2122592,35.2311632,24.1735156,146.2418642,4.9483726,105.5466486,inf,inf,inf
0.3475000,0.3475000,0.3475000,32.2123578,0.5023928,2.9200101,32.2123578,22.3383692,131.4143471,4.7247396,95.2157811,inf,inf,inf
0.3500000,0.3500000,0.3500000,29.5220173,0.4926125,1.7575561,29.5220173,20.6844961,118.1802865,4.5125701,85.9962502,inf,inf,inf
0.3525000,0.3525000,0.3525000,27.1196158,0.4829908,0.7012748,27.1196158,19.1891406,106.3641948,4.3106986,77.7656263,inf,inf,inf
0.3550000,0.3550000,0.3550000,24.9685792,0.4737061,-0.2647463,24.9685792,17.8331816,95.8105656,4.1178993,70.4154122,1741.4530804,inf,inf
0.3575000,0.3575000,0.3575000,23.0361397,0.4649950,-1.1496041,23.0361397,16.6006916,86.3815304,3.9327102,63.8494021,1572.5043664,inf,inf
0.3600000,0.3600000,0.3600000,21.2933762,0.4571208,-1.9577849,21.2933762,15.4783370,77.9547952,3.7532892,57.9822288,1420.8740675,inf,inf
0.3625000,0.3625000,0.3625000,19.7153057,0.4503281,-2.6916774,19.7153057,14.4547183,70.4218232,3.5773755,52.7380702,1284.6953220,inf,inf
0.3650000,0.3650000,0.3650000,18.2808667,0.4447969,-3.3534755,18.2808667,13.5197711,63.6862305,3.4024412,48.0494838,1162.3117069,inf,inf
0.3675000,0.3675000,0.3675000,16.9726759,0.4406089,-3.9461401,16.9726759,12.6643315,57.6623683,3.2260540,43.8563428,1052.2526368,inf,inf
0.3700000,0.3700000,0.3700000,15.7765383,0.4377323,-4.4735953,15.7765383,11.8799094,52.2740586,3.0463483,40.1048519,953.2117163,inf,inf
0.3725000,0.3725000,0.3725000,14.6807931,0.4360247,-4.9405129,14.6807931,11.1586552,47.4534544,2.8623948,36.7466441,864.0276861,inf,inf
0.3750000,0.3750000,0.3750000,13.6756345,0.4352468,-5.3519952,13.6756345,10.4934476,43.1399936,2.6742677,33.7379821,783.6676478,inf,inf
0.3775000,0.3775000,0.3775000,12.7525340,0.4350840,-5.7133397,12.7525340,9.8780150,39.2794269,2.4827676,31.0391094,711.2122874,inf,inf
0.3800000,0.3800000,0.3800000,11.9038415,0.4351741,-6.0299598,11.9038415,9.3070084,35.8229190,2.2889729,28.6137940,645.8428563,inf,inf
0.3825000,0.3825000,0.3825000,11.1225705,0.4351408,-6.3074606,11.1225705,8.7759820,32.7262491,2.0938873,26.4290863,586.8296950,inf,inf
0.3850000,0.3850000,0.3850000,10.4023265,0.4346315,-6.5518401,10.4023265,8.2812793,29.9491561,1.8983534,24.4552643,533.5221116,inf,inf
0.3875000,0.3875000,0.3875000,9.7373140,0.4333524,-6.7697180,9.7373140,7.8198564,27.4548718,1.7031983,22.6658945,485.3394528,inf,inf
0.3900000,0.3900000,0.3900000,9.1223625,0.4310939,-6.9683922,9.1223625,7.3890930,25.2098649,1.5094388,21.0379005,441.7632215,inf,inf
0.3925000,0.3925000,0.3925000,8.5529296,0.4277415,-7.1554588,8.5529296,6.9866299,23.1837755,1.3183848,19.5515331,402.3301150,inf,inf
0.3950000,0.3950000,0.3950000,8.0250642,0.4232690,-7.3378933,8.0250642,6.6102558,21.3494716,1.1315895,18.1901735,366.6258741,inf,inf
0.3975000,0.3975000,0.3975000,7.5353289,0.4177197,-7.5208444,7.5353289,6.2578378,19.6831269,0.9506993,16.9399671,334.2798446,inf,inf
0.4000000,0.4000000,0.4000000,7.0806999,0.4111804,-7.7066836,7.0806999,5.9272744,18.1642157,0.7772806,15.7893437,304.9601666,inf,inf
0.4025000,0.4025000,0.4025000,6.6584606,0.4037560,-7.8947961,6.6584606,5.6164423,16.7753528,0.6126801,14.7285144,278.3695164,inf,inf
0.4050000,0.4050000,0.4050000,6.2661080,0.3955494,-8.0822026,6.2661080,5.3231235,15.5019682,0.4579369,13.7490271,254.2413358,inf,inf
0.4075000,0.4075000,0.4075000,5.9012765,0.3866490,-8.2646791,5.9012765,5.0449297,14.3318627,0.3137434,12.8434303,232.3364907,inf,inf
0.4100000,0.4100000,0.4100000,5.5616740,0.3771243,-8.4378910,5.5616740,4.7792677,13.2547267,0.1804430,12.0050555,212.4403084,inf,inf
0.4125000,0.4125000,0.4125000,5.2450169,0.3670261,-8.5981948,5.2450169,4.5234023,12.2617016,0.0580540,11.2278976,194.3599494,inf,inf
0.4150000,0.4150000,0.4150000,4.9489561,0.3563905,-8.7430115,4.9489561,4.2746383,11.3450356,-0.0536792,10.5065591,177.9220735,inf,inf
0.4175000,0.4175000,0.4175000,4.6710017,0.3452452,-8.8708538,4.6710017,4.0305909,10.4978471,-0.1552129,9.8362248,162.9707682,inf,inf
0.4200000,0.4200000,0.4200000,4.4084802,0.3336188,-8.9811553,4.4084802,3.7894511,9.7139825,-0.2471193,9.2126387,149.3657057,inf,inf
0.4225000,0.4225000,0.4225000,4.1585619,0.3215538,-9.0740283,4.1585619,3.5501362,8.9879378,-0.3300088,8.6320676,136.9805049,1766.5426114,inf
0.4250000,0.4250000,0.4250000,3.9183867,0.3091203,-9.1500348,3.9183867,3.3122536,8.3148146,-0.4044740,8.0912422,125.7012730,1622.9799039,inf
0.4275000,0.4275000,0.4275000,3.6852761,0.2964273,-9.2100059,3.6852761,3.0758988,7.6902848,-0.4710577,7.5872782,115.4253072,1491.8302911,inf
0.4300000,0.4300000,0.4300000,3.4569697,0.2836225,-9.2549180,3.4569697,2.8413905,7.1105493,-0.5302409,7.1175847,106.0599351,1371.9524316,inf
0.4325000,0.4325000,0.4325000,3.2318055,0.2708789,-9.2858145,3.2318055,2.6090686,6.5722809,-0.5824435,6.6797698,97.5214793,1262.3163291,inf
0.4350000,0.4350000,0.4350000,3.0087713,0.2583676,-9.3037560,3.0087713,2.3792284,6.0725506,-0.6280324,6.2715493,89.7343264,1161.9918634,inf
