# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,2927668.7980060,103827.6421490,66733.2418131,416594.4774197,6407.5373032,293385.9528516,5233490.3313086,53259062.6389104,371790837.8765584
0.0025000,0.0025000,0.0025000,inf,nan,2319094.4107060,95272.2146746,61228.7454931,382391.4254621,5867.7593416,269297.5061242,4806176.8589561,48921930.5803253,341568811.9932129
0.0050000,0.0050000,0.0050000,inf,nan,2053847.0023156,87809.0122548,56429.1434327,352530.4144146,5398.5177522,248268.2623197,4432577.3808249,45126897.4307842,315110609.0127656
0.0075000,0.0075000,0.0075000,inf,nan,2280119.6845509,81162.9193461,52154.2123903,325949.2237012,4980.2501667,229548.2268697,4100317.4768375,41754097.1167228,291608417.8325318
0.0100000,0.0100000,0.0100000,inf,nan,2928190.2725103,75267.0384476,48361.8889673,302369.0185923,4609.3728119,212941.6120481,3805636.9261122,38760916.3319065,270723603.3372300
0.0125000,0.0125000,0.0125000,inf,nan,4097893.1990356,69764.8958570,44827.2215978,280322.0398336,4265.5750630,197417.5045610,3529162.4115549,35951727.2845233,251158239.3050857
0.0150000,0.0150000,0.0150000,inf,nan,6046651.4978544,64735.5627982,41592.4961498,260210.2064691,3949.4361870,183253.5269646,3278016.8836216,33405030.8958134,233429658.0956199
0.0175000,0.0175000,0.0175000,inf,nan,4541126.1288990,60166.5147262,38653.6271621,241943.1741838,3662.2047039,170388.5787429,3050075.1978205,31095166.5846123,217359022.8232979
0.0200000,0.0200000,0.0200000,inf,nan,3206263.7121577,56013.2219250,35981.9618625,225342.9754219,3401.0550246,158697.3249750,2843113.3009479,28999555.5907226,202789038.6530258
0.0225000,0.0225000,0.0225000,inf,nan,2439861.0305068,52236.6229771,33552.3664734,210253.5096262,3163.5084414,148069.8307467,2655181.1137669,27098409.6803813,189581923.3801912
