# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2550000,0.2550000,0.2550000,1725.9305271,0.2503125,1532.6533859,1725.9305271,1022.7621269,inf
0.2575000,0.2575000,0.2575000,1554.9490478,0.2513641,1277.8995524,1554.9490478,920.0847387,inf
0.2600000,0.2600000,0.2600000,1401.2812173,0.2523244,1069.7640962,1401.2812173,828.3287334,inf
0.2625000,0.2625000,0.2625000,1263.1160740,0.2558693,898.8327393,1263.1160740,746.3366452,inf
0.2650000,0.2650000,0.2650000,1138.8145902,0.2875104,757.7776995,1138.8145902,673.0532373,inf
0.2675000,0.2675000,0.2675000,1026.8491190,0.4264135,640.8542553,1026.8491190,607.5238379,inf
0.2700000,0.2700000,0.2700000,925.8814108,0.6918615,543.5196095,925.8814108,548.8900210,inf
0.2725000,0.2725000,0.2725000,834.9180371,0.9298586,461.8712434,834.9180371,496.3830223,inf
0.2750000,0.2750000,0.2750000,753.1308371,1.0242316,391.5656923,753.1308371,449.3136552,inf
0.2775000,0.2775000,0.2775000,679.6355236,0.9794965,331.0577996,679.6355236,407.0215340,inf
0.2800000,0.2800000,0.2800000,612.4660686,0.8384815,280.2747070,612.4660686,367.9270329,inf
0.2825000,0.2825000,0.2825000,545.5090356,0.8020536,237.8448312,545.5090356,328.6429281,inf
0.2850000,0.2850000,0.2850000,484.1222769,0.7912151,202.3113777,484.1222769,292.0319961,inf
0.2875000,0.2875000,0.2875000,429.7341413,0.7774153,172.4539809,429.7341413,259.4816677,inf
0.2900000,0.2900000,0.2900000,381.6062385,0.7635545,147.2817365,381.6062385,230.6747709,1786.7653321
0.2925000,0.2925000,0.2925000,339.0209384,0.7498892,125.9917433,339.0209384,205.1936631,1586.5079834
0.2950000,0.2950000,0.2950000,301.3390812,0.7364474,107.9313345,301.3390812,182.6564187,1409.2142044
0.2975000,0.2975000,0.2975000,267.9938583,0.7232344,92.5676737,267.9938583,162.7229865,1252.2261491
0.3000000,0.3000000,0.3000000,238.4831821,0.7102515,79.4638347,238.4831821,145.0918574,1113.1903666
0.3025000,0.3025000,0.3025000,212.3626391,0.6974994,68.2600360,212.3626391,129.4960585,990.0244928
0.3050000,0.3050000,0.3050000,189.2391137,0.6849777,58.6588816,189.2391137,115.6993767,880.8871797
0.3075000,0.3075000,0.3075000,168.7650469,0.6726859,50.4136911,168.7650469,103.4929257,784.1510414
0.3100000,0.3100000,0.3100000,150.6332867,0.6606228,43.3192120,150.6332867,92.6920531,698.3783905
0.3125000,0.3125000,0.3125000,134.5724784,0.6487868,37.2041693,134.5724784,83.1335647,622.2995357
0.3150000,0.3150000,0.3150000,120.3429511,0.6371759,31.9252238,120.3429511,74.6732389,554.7934165
0.3175000,0.3175000,0.3175000,107.7330517,0.6257873,27.3619776,107.7330517,67.1836029,494.8703604
0.3200000,0.3200000,0.3200000,96.5558847,0.6146174,23.4126550,96.5558847,60.5519472,441.6567579
0.3225000,0.3225000,0.3225000,86.6464156,0.6036614,19.9900409,86.6464156,54.6785531,394.3814647
0.3250000,0.3250000,0.3250000,77.8588999,0.5929125,17.0173506,77.8588999,49.4751165,352.3637527
0.3275000,0.3275000,0.3275000,70.0646001,0.5823613,14.4243310,70.0646001,44.8633523,315.0026480
0.3300000,0.3300000,0.3300000,63.1497595,0.5719944,12.1450191,63.1497595,40.7737647,281.7675047
0.3325000,0.3325000,0.3325000,57.0137992,0.5617932,10.1189324,57.0137992,37.1445704,252.1896810
0.3350000,0.3350000,0.3350000,51.5677148,0.5517329,8.2956237,51.5677148,33.9207544,225.8551918
0.3375000,0.3375000,0.3375000,46.7326460,0.5417820,6.6393453,46.7326460,31.0532476,202.3982305
0.3400000,0.3400000,0.3400000,42.4385991,0.5319034,5.1296546,42.4385991,28.4982295,181.4954573
0.3425000,0.3425000,0.3425000,38.6233008,0.5220597,3.7570576,38.6233008,26.2165814,162.8609684
0.3450000,0.3450000,0.3450000,35.2311632,0.5122233,2.5167163,35.2311632,24.1735156,146.2418642
0.3475000,0.3475000,0.3475000,32.2123578,0.5023928,1.4036824,32.2123578,22.3383692,131.4143471
0.3500000,0.3500000,0.3500000,29.5220173,0.4926125,0.4108851,29.5220173,20.6844961,118.1802865
0.3525000,0.3525000,0.3525000,27.1196158,0.4829908,-0.4707926,27.1196158,19.1891406,106.3641948
0.3550000,0.3550000,0.3550000,24.9685792,0.4737061,-1.2515170,24.9685792,17.8331816,95.8105656
0.3575000,0.3575000,0.3575000,23.0361397,0.4649950,-1.9414580,23.0361397,16.6006916,86.3815304
0.3600000,0.3600000,0.3600000,21.2933762,0.4571208,-2.5501086,21.2933762,15.4783370,77.9547952
0.3625000,0.3625000,0.3625000,19.7153057,0.4503281,-3.0860437,19.7153057,14.4547183,70.4218232
0.3650000,0.3650000,0.3650000,18.2808667,0.4447969,-3.5570127,18.2808667,13.5197711,63.6862305
0.3675000,0.3675000,0.3675000,16.9726759,0.4406089,-3.9702411,16.9726759,12.6643315,57.6623683
