# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1575000,0.1575000,0.1575000,1620.9223190
0.1825000,0.1825000,0.1825000,600.9644062
0.2075000,0.2075000,0.2075000,178.3703170
0.2325000,0.2325000,0.2325000,60.3825261
0.2575000,0.2575000,0.2575000,23.7704267
0.2825000,0.2825000,0.2825000,11.7621691
0.3075000,0.3075000,0.3075000,7.4329759
0.3325000,0.3325000,0.3325000,3.7179296
0.3575000,0.3575000,0.3575000,0.8609822
0.3825000,0.3825000,0.3825000,-0.0605333
0.4075000,0.4075000,0.4075000,-0.5264670
0.4325000,0.4325000,0.4325000,-0.9616957
0.4575000,0.4575000,0.4575000,-1.0883131
0.4825000,0.4825000,0.4825000,-1.0414613
0.5075000,0.5075000,0.5075000,-0.9759103
0.5325000,0.5325000,0.5325000,-0.9139850
0.5575000,0.5575000,0.5575000,-0.8213741
0.5825000,0.5825000,0.5825000,-0.7064773
0.6075000,0.6075000,0.6075000,-0.6051060
0.6325000,0.6325000,0.6325000,-0.5170600
0.6575000,0.6575000,0.6575000,-0.4200097
0.6825000,0.6825000,0.6825000,-0.3322558
0.7075000,0.7075000,0.7075000,-0.2616968
0.7325000,0.7325000,0.7325000,-0.2070856
0.7575000,0.7575000,0.7575000,-0.1651203
0.7825000,0.7825000,0.7825000,-0.1327509
0.8075000,0.8075000,0.8075000,-0.1075965
0.8325000,0.8325000,0.8325000,-0.0878820
0.8575000,0.8575000,0.8575000,-0.0722986
0.8825000,0.8825000,0.8825000,-0.0598793
0.9075000,0.9075000,0.9075000,-0.0499047
0.9325000,0.9325000,0.9325000,-0.0418351
0.9575000,0.9575000,0.9575000,-0.0352622
0.9825000,0.9825000,0.9825000,-0.0298741
1.0075000,1.0075000,1.0075000,-0.0254310
1.0325000,1.0325000,1.0325000,-0.0217464
1.0575000,1.0575000,1.0575000,-0.0186748
1.0825000,1.0825000,1.0825000,-0.0161015
1.1075000,1.1075000,1.1075000,-0.0139354
1.1325000,1.1325000,1.1325000,-0.0121042
1.1575000,1.1575000,1.1575000,-0.0105495
1.1825000,1.1825000,1.1825000,-0.0092243
1.2075000,1.2075000,1.2075000,-0.0080905
1.2325000,1.2325000,1.2325000,-0.0071169
1.2575000,1.2575000,1.2575000,-0.0062780
1.2825000,1.2825000,1.2825000,-0.0055529
1.3075000,1.3075000,1.3075000,-0.0049241
1.3325000,1.3325000,1.3325000,-0.0043772
1.3575000,1.3575000,1.3575000,-0.0039002
1.3825000,1.3825000,1.3825000,-0.0034831
1.4075000,1.4075000,1.4075000,-0.0031173
1.4325000,1.4325000,1.4325000,-0.0027957
1.4575000,1.4575000,1.4575000,-0.0025124
1.4825000,1.4825000,1.4825000,-0.0022621
1.5075000,1.5075000,1.5075000,-0.0020405
1.5325000,1.5325000,1.5325000,-0.0018439
1.5575000,1.5575000,1.5575000,-0.0016692
1.5825000,1.5825000,1.5825000,-0.0015135
