# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1825000,0.1825000,0.1825000,1437.3221393
0.2075000,0.2075000,0.2075000,475.5590257
0.2325000,0.2325000,0.2325000,166.6827989
0.2575000,0.2575000,0.2575000,53.5257147
0.2825000,0.2825000,0.2825000,15.1748074
0.3075000,0.3075000,0.3075000,3.6058455
0.3325000,0.3325000,0.3325000,0.3597421
0.3575000,0.3575000,0.3575000,-1.6922962
0.3825000,0.3825000,0.3825000,-3.6991970
0.4075000,0.4075000,0.4075000,-4.4221600
0.4325000,0.4325000,0.4325000,-4.2569589
0.4575000,0.4575000,0.4575000,-3.7763898
0.4825000,0.4825000,0.4825000,-3.2534634
0.5075000,0.5075000,0.5075000,-2.8185423
0.5325000,0.5325000,0.5325000,-2.4737888
0.5575000,0.5575000,0.5575000,-2.1992611
0.5825000,0.5825000,0.5825000,-1.8945078
0.6075000,0.6075000,0.6075000,-1.5936600
0.6325000,0.6325000,0.6325000,-1.3242419
0.6575000,0.6575000,0.6575000,-1.0627308
0.6825000,0.6825000,0.6825000,-0.8386611
0.7075000,0.7075000,0.7075000,-0.6616173
0.7325000,0.7325000,0.7325000,-0.5252346
0.7575000,0.7575000,0.7575000,-0.4203789
0.7825000,0.7825000,0.7825000,-0.3392698
0.8075000,0.8075000,0.8075000,-0.2759976
0.8325000,0.8325000,0.8325000,-0.2262031
0.8575000,0.8575000,0.8575000,-0.1866802
0.8825000,0.8825000,0.8825000,-0.1550577
0.9075000,0.9075000,0.9075000,-0.1295661
0.9325000,0.9325000,0.9325000,-0.1088728
0.9575000,0.9575000,0.9575000,-0.0919646
0.9825000,0.9825000,0.9825000,-0.0780648
1.0075000,1.0075000,1.0075000,-0.0665725
1.0325000,1.0325000,1.0325000,-0.0570196
1.0575000,1.0575000,1.0575000,-0.0490384
1.0825000,1.0825000,1.0825000,-0.0423386
1.1075000,1.1075000,1.1075000,-0.0366889
1.1325000,1.1325000,1.1325000,-0.0319043
1.1575000,1.1575000,1.1575000,-0.0278359
1.1825000,1.1825000,1.1825000,-0.0243631
1.2075000,1.2075000,1.2075000,-0.0213879
1.2325000,1.2325000,1.2325000,-0.0188300
1.2575000,1.2575000,1.2575000,-0.0166236
1.2825000,1.2825000,1.2825000,-0.0147143
1.3075000,1.3075000,1.3075000,-0.0130571
1.3325000,1.3325000,1.3325000,-0.0116144
1.3575000,1.3575000,1.3575000,-0.0103550
1.3825000,1.3825000,1.3825000,-0.0092527
1.4075000,1.4075000,1.4075000,-0.0082853
1.4325000,1.4325000,1.4325000,-0.0074344
1.4575000,1.4575000,1.4575000,-0.0066840
1.4825000,1.4825000,1.4825000,-0.0060207
1.5075000,1.5075000,1.5075000,-0.0054333
1.5325000,1.5325000,1.5325000,-0.0049118
1.5575000,1.5575000,1.5575000,-0.0044480
1.5825000,1.5825000,1.5825000,-0.0040346
