# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1750000,0.1750000,0.1750000,1851.0393196,-0.0549451,401.4351814,1851.0393196,1168.8215678,inf
0.1775000,0.1775000,0.1775000,1631.2139972,-0.0557015,348.2253812,1631.2139972,1028.9589158,inf
0.1800000,0.1800000,0.1800000,1438.6924387,-0.0578574,302.2239183,1438.6924387,906.5204581,inf
0.1825000,0.1825000,0.1825000,1269.9051696,-0.0598249,262.3927617,1269.9051696,799.2327273,inf
0.1850000,0.1850000,0.1850000,1121.7852655,-0.0616047,227.8537162,1121.7852655,705.1316367,inf
0.1875000,0.1875000,0.1875000,991.6798211,-0.0631930,197.8621269,991.6798211,622.5190225,inf
0.1900000,0.1900000,0.1900000,877.2915473,-0.0645829,171.7852072,877.2915473,549.9256382,inf
0.1925000,0.1925000,0.1925000,776.6291503,-0.0657680,149.0841178,776.6291503,486.0794465,inf
0.1950000,0.1950000,0.1950000,687.9651201,-0.0667461,129.2991024,687.9651201,429.8782968,inf
0.1975000,0.1975000,0.1975000,609.7996930,-0.0675227,112.0371242,609.7996930,380.3663178,inf
0.2000000,0.2000000,0.2000000,540.8299245,-0.0681124,96.9615550,540.8299245,336.7135367,inf
0.2025000,0.2025000,0.2025000,479.9230064,-0.0685378,83.7835565,479.9230064,298.1983505,inf
0.2050000,0.2050000,0.2050000,426.0931683,-0.0688262,72.2548583,426.0931683,264.1925103,1813.7311035
0.2075000,0.2075000,0.2075000,378.4816800,-0.0690060,62.1616949,378.4816800,234.1483008,1616.5581695
0.2100000,0.2100000,0.2100000,336.3395759,-0.0691034,53.3197026,336.3395759,207.5876036,1441.7648244
0.2125000,0.2125000,0.2125000,299.0127851,-0.0691404,45.5696181,299.0127851,184.0925603,1286.6836262
0.2150000,0.2150000,0.2150000,265.9293689,-0.0691338,38.7736442,265.9293689,163.2975839,1148.9803204
0.2175000,0.2175000,0.2175000,236.5885844,-0.0690956,32.8123738,236.5885844,144.8825033,1026.6102558
0.2200000,0.2200000,0.2200000,210.5515111,-0.0690334,27.5821812,210.5515111,128.5666643,917.7808757
0.2225000,0.2225000,0.2225000,187.4330044,-0.0689518,22.9930067,187.4330044,114.1038397,820.9193828
0.2250000,0.2250000,0.2250000,166.8947717,-0.0688531,18.9664700,166.8947717,101.2778279,734.6447845
0.2275000,0.2275000,0.2275000,148.6393997,-0.0687381,15.4342629,148.6393997,89.8986403,657.7436391
0.2300000,0.2300000,0.2300000,132.4051882,-0.0686068,12.3367760,132.4051882,79.7991929,589.1489386
0.2325000,0.2325000,0.2325000,117.9616727,-0.0684586,9.6219244,117.9616727,70.8324327,527.9216797
0.2350000,0.2350000,0.2350000,105.1057350,-0.0682930,7.2441407,105.1057350,62.8688390,473.2347669
0.2375000,0.2375000,0.2375000,93.6582215,-0.0681091,5.1635121,93.6582215,55.7942486,424.3589645
0.2400000,0.2400000,0.2400000,83.4609963,-0.0679066,3.3450371,83.4609963,49.5079605,380.6506546
0.2425000,0.2425000,0.2425000,74.3743728,-0.0676849,1.7579858,74.3743728,43.9210849,341.5411883
0.2450000,0.2450000,0.2450000,66.2748719,-0.0674441,0.3753460,66.2748719,38.9551014,306.5276322
0.2475000,0.2475000,0.2475000,59.0532626,-0.0671840,-0.8266585,59.0532626,34.5406010,275.1647298
0.2500000,0.2500000,0.2500000,52.6128504,-0.0669050,-1.8689921,52.6128504,30.6161861,247.0579130
0.2525000,0.2525000,0.2525000,46.8679782,-0.0666072,-2.7701834,46.8679782,27.1275089,221.8572198
0.2550000,0.2550000,0.2550000,41.7427149,-0.0662912,-3.5466619,41.7427149,24.0264304,199.2519905
0.2575000,0.2575000,0.2575000,37.1697052,-0.0659576,-4.2130568,37.1697052,21.2702825,178.9662343
0.2600000,0.2600000,0.2600000,33.0891617,-0.0656070,-4.7824569,33.0891617,18.8212224,160.7545754
0.2625000,0.2625000,0.2625000,29.4479794,-0.0652402,-5.2666278,29.4479794,16.6456653,144.3986982
0.2650000,0.2650000,0.2650000,26.1989592,-0.0648579,-5.6761839,26.1989592,14.7137853,129.7042277
0.2675000,0.2675000,0.2675000,23.3001243,-0.0644609,-6.0207179,23.3001243,12.9990739,116.4979863
0.2700000,0.2700000,0.2700000,20.7141199,-0.0640501,-6.3088946,20.7141199,11.4779465,104.6255802
0.2725000,0.2725000,0.2725000,18.4076833,-0.0636262,-6.5485199,18.4076833,10.1293841,93.9492723
0.2750000,0.2750000,0.2750000,16.3511779,-0.0631902,-6.7465932,16.3511779,8.9346045,84.3461074
0.2775000,0.2775000,0.2775000,14.5181791,-0.0627427,-6.9093479,14.5181791,7.8767544,75.7062569
0.2800000,0.2800000,0.2800000,12.8851057,-0.0622841,-7.0422787,12.8851057,6.9406263,67.9315576
0.2825000,0.2825000,0.2825000,11.4308860,-0.0618148,-7.1501573,11.4308860,6.1124078,60.9342190
0.2850000,0.2850000,0.2850000,10.1366511,-0.0613340,-7.2370386,10.1366511,5.3794792,54.6356812
0.2875000,0.2875000,0.2875000,8.9854500,-0.0608405,-7.3062680,8.9854500,4.7302713,48.9656026
0.2900000,0.2900000,0.2900000,7.9619848,-0.0603320,-7.3605046,7.9619848,4.1541914,43.8609648
0.2925000,0.2925000,0.2925000,7.0523717,-0.0598056,-7.4017693,7.0523717,3.6416142,39.2652775
0.2950000,0.2950000,0.2950000,6.2439384,-0.0592582,-7.4315230,6.2439384,3.1839174,35.1278751
0.2975000,0.2975000,0.2975000,5.5250677,-0.0586873,-7.4507696,5.5250677,2.7735356,31.4032907
0.3000000,0.3000000,0.3000000,4.8850989,-0.0580919,-7.4601733,4.8850989,2.4040004,28.0507016
0.3025000,0.3025000,0.3025000,4.3142837,-0.0574728,-7.4601760,4.3142837,2.0699396,25.0334356
0.3050000,0.3050000,0.3050000,3.8037914,-0.0568338,-7.4511053,3.8037914,1.7670227,22.3185320
0.3075000,0.3075000,0.3075000,3.3457415,-0.0561806,-7.4332650,3.3457415,1.4918508,19.8763515
0.3100000,0.3100000,0.3100000,2.9332415,-0.0555207,-7.4070077,2.9332415,1.2418064,17.6802270
0.3125000,0.3125000,0.3125000,2.5604049,-0.0548627,-7.3727852,2.5604049,1.0148833,15.7061522
0.3150000,0.3150000,0.3150000,2.2223308,-0.0542146,-7.3311759,2.2223308,0.8095174,13.9325006
0.3175000,0.3175000,0.3175000,1.9150395,-0.0535833,-7.2828842,1.9150395,0.6244369,12.3397696
0.3200000,0.3200000,0.3200000,1.6353653,-0.0529735,-7.2287158,1.6353653,0.4585387,10.9103457
0.3225000,0.3225000,0.3225000,1.3808213,-0.0523882,-7.1695369,1.3808213,0.3107968,9.6282856
0.3250000,0.3250000,0.3250000,1.1494516,-0.0518278,-7.1062312,1.1494516,0.1801989,8.4791134
0.3275000,0.3275000,0.3275000,0.9396882,-0.0512912,-7.0396681,0.9396882,0.0657076,7.4496347
0.3300000,0.3300000,0.3300000,0.7502237,-0.0507756,-6.9706859,0.7502237,-0.0337613,6.5277714
0.3325000,0.3325000,0.3325000,0.5799085,-0.0502779,-6.9000878,0.5799085,-0.1193451,5.7024251
0.3350000,0.3350000,0.3350000,0.4276716,-0.0497944,-6.8286441,0.4276716,-0.1922333,4.9633724
