# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1750000,0.1750000,0.1750000,1851.0393196,-0.0549451,431.1681508,1851.0393196,1168.8215678,inf,95.5260201,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,1631.2139972,-0.0557015,373.8132104,1631.2139972,1028.9589158,inf,83.1033401,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1438.6924387,-0.0578574,324.2311939,1438.6924387,906.5204581,inf,72.3005448,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1269.9051696,-0.0598249,281.3027501,1269.9051696,799.2327273,inf,62.9027947,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1121.7852655,-0.0616047,244.0810414,1121.7852655,705.1316367,inf,54.7246125,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,991.6798211,-0.0631930,211.7632588,991.6798211,622.5190225,inf,47.6057450,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,877.2915473,-0.0645829,183.6671875,877.2915473,549.9256382,inf,41.4076253,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,776.6291503,-0.0657680,159.2118593,776.6291503,486.0794465,inf,36.0103438,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,687.9651201,-0.0667461,137.9015248,687.9651201,429.8782968,inf,31.3100552,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,609.7996930,-0.0675227,119.3123310,609.7996930,380.3663178,inf,27.2167550,1807.6458184,inf,inf,inf
0.2000000,0.2000000,0.2000000,540.8299245,-0.0681124,103.0812172,540.8299245,336.7135367,inf,23.6523726,1607.6456415,inf,inf,inf
0.2025000,0.2025000,0.2025000,479.9230064,-0.0685378,88.8966332,479.9230064,298.1983505,inf,20.5491350,1430.8107552,inf,inf,inf
0.2050000,0.2050000,0.2050000,426.0931683,-0.0688262,76.4907632,426.0931683,264.1925103,1813.7311035,17.8481593,1274.3217966,inf,inf,inf
0.2075000,0.2075000,0.2075000,378.4816800,-0.0690060,65.6329948,378.4816800,234.1483008,1616.5581695,15.4982418,1135.7189603,inf,inf,inf
0.2100000,0.2100000,0.2100000,336.3395759,-0.0691034,56.1244229,336.3395759,207.5876036,1441.7648244,13.4548136,1012.8539686,inf,inf,inf
0.2125000,0.2125000,0.2125000,299.0127851,-0.0691404,47.7932145,299.0127851,184.0925603,1286.6836262,11.6790378,903.8488725,inf,inf,inf
0.2150000,0.2150000,0.2150000,265.9293689,-0.0691338,40.4906924,265.9293689,163.2975839,1148.9803204,10.1370258,807.0606640,inf,inf,inf
0.2175000,0.2175000,0.2175000,236.5885844,-0.0690956,34.0880194,236.5885844,144.8825033,1026.6102558,8.7991552,721.0507931,inf,inf,inf
0.2200000,0.2200000,0.2200000,210.5515111,-0.0690334,28.4733854,210.5515111,128.5666643,917.7808757,7.6394705,644.5588116,inf,inf,inf
