# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,115075629.1095180,16292457.1122786,10438307.4945018,65807814.1263814,1002429.0157038,46316508.7426942,841752229.1913232,8683604124.1520729,61211400751.1689224
0.0025000,0.0025000,0.0025000,inf,nan,62914444.3937112,11764545.9000722,7537440.0813808,47517261.8326973,723796.9577273,33443453.4878704,607728310.3063412,6268820800.6605692,44186481107.4275742
0.0050000,0.0050000,0.0050000,inf,nan,35872103.5503780,8603029.3666211,5511965.9208563,34746378.1715415,529254.3427952,24455182.4183079,444332448.5919755,4582859340.4849072,32300194978.0889587
0.0075000,0.0075000,0.0075000,inf,nan,21309923.5099119,6371998.6293985,4082614.3647774,25734290.7726520,391972.1521681,18112380.0615441,329033157.0344887,3393212915.4944668,23913222070.4094963
0.0100000,0.0100000,0.0100000,inf,nan,13241974.9740331,4781407.3268086,3063564.1117183,19309337.0875070,294099.5036498,13590421.6114657,246838120.0427715,2545172212.2634158,17934760977.8434258
0.0125000,0.0125000,0.0125000,inf,nan,8716641.4400684,3636207.8708624,2329856.3396835,14683602.3962381,223632.7455278,10334767.0527867,187665250.3500383,1934697183.0047081,13631259209.4110527
0.0150000,0.0150000,0.0150000,inf,nan,6239131.7217865,2803920.2793630,1796617.0628512,11321915.1529467,172419.1935059,7968758.9959989,144666443.7069992,1491119736.9767687,10504457028.6936150
0.0175000,0.0175000,0.0175000,inf,nan,5056041.1257278,2193712.2460217,1405654.4033251,8857341.3515454,134869.4520257,6234146.9187657,113146298.8377227,1165985908.6448183,8212718134.3550262
0.0200000,0.0200000,0.0200000,inf,nan,4826627.9912356,1742755.5122026,1116717.5747451,7036071.1408098,107117.6307959,4952297.9218762,89856917.7311735,925778815.2698903,6519722120.8846292
0.0225000,0.0225000,0.0225000,inf,nan,5483471.9892322,1407234.8356647,901736.6460045,5681099.3787675,86467.9509169,3998634.8191083,72533178.3769123,747123057.0850679,5260652507.8818798
0.0250000,0.0250000,0.0250000,inf,nan,7204888.2175047,1156364.7283400,740989.2922311,4668055.9244341,71026.4920141,3285625.3154911,59583465.6381048,613593291.1417676,4319695077.7613087
0.0275000,0.0275000,0.0275000,inf,nan,10483946.7562368,968371.1622693,620526.4420432,3908973.3138699,59453.8908334,2751357.5846944,49881961.9134799,513570796.8619866,3614925108.9987535
0.0300000,0.0300000,0.0300000,inf,nan,7796761.5808032,827770.0593751,530428.7364376,3341292.7054746,50797.8620042,2351802.5862199,42627961.3480606,438791649.3459989,3088070780.4020400
0.0325000,0.0325000,0.0325000,inf,nan,5181321.3349309,723510.1270332,463616.7508570,2920361.2580185,44378.9235481,2055533.6850884,37249855.8205911,383355847.6693683,2697526494.4071655
0.0350000,0.0350000,0.0350000,inf,nan,3590705.0223499,647697.5885200,415034.0248619,2614279.9622484,39711.9426093,1840100.5446018,33339192.8060339,343046735.9178785,2413553839.5204501
0.0375000,0.0375000,0.0375000,inf,nan,2636007.7338559,594716.8256796,381083.7489358,2400350.6148716,36452.0554939,1689528.5148484,30605190.8065521,314861499.2924257,2214970615.9821515
0.0400000,0.0400000,0.0400000,inf,nan,2101104.7011913,556385.3833693,356511.9773961,2245748.9327758,34090.4695895,1580706.1361436,28635335.3641407,294598555.4601405,2072429222.3403997
0.0425000,0.0425000,0.0425000,inf,nan,1872165.0612367,519123.1176123,332634.8363511,2095274.7393718,31799.2999359,1474796.4022233,26712078.7326123,274770904.0994301,1932729332.5977368
0.0450000,0.0450000,0.0450000,inf,nan,1902976.4404220,494966.0336762,317158.9329068,1997658.3619593,30317.2323271,1406092.2188523,25462711.6423793,261879558.8460599,1841846975.8517489
0.0475000,0.0475000,0.0475000,inf,nan,2201608.4448295,460307.5074879,294918.1907102,1858360.1069583,28170.2443481,1308022.8662575,23703842.8953096,243904749.5523746,1715992126.4032667
0.0500000,0.0500000,0.0500000,inf,nan,2833153.7637751,414793.5088530,265748.9414850,1674652.4152019,25369.3223836,1178718.5724503,21358660.9594191,219747978.4323178,1545893678.6809802
0.0525000,0.0525000,0.0525000,inf,nan,3939750.6413431,377860.5661191,242079.2037455,1525578.2440849,23097.2382329,1073791.1323244,19455679.1566456,200147267.9088463,1407882889.3534427
0.0550000,0.0550000,0.0550000,inf,nan,5786229.9127577,347929.5330584,222897.2640237,1404758.7430582,21256.8608078,988751.0246396,17913295.0661448,184260740.5838487,1296025028.0728903
0.0575000,0.0575000,0.0575000,inf,nan,7452569.3121282,323729.5530442,207388.9028003,1307060.6328514,19770.0174406,919985.3631412,16665848.9412618,171411061.4570930,1205545615.3100016
0.0600000,0.0600000,0.0600000,inf,nan,7675934.4879919,304232.3084984,194895.2737061,1228330.5625704,18573.4495174,864570.9368404,15660223.6645828,161050346.1235767,1132582974.0960035
0.0625000,0.0625000,0.0625000,inf,nan,5316899.9720483,288601.1061840,184880.2867463,1165189.4070610,17615.6806982,820129.4362543,14853211.9410441,152732987.9837192,1073996624.1883385
0.0650000,0.0650000,0.0650000,inf,nan,3736218.9098724,276151.3696554,176905.2989539,1114872.6536983,16854.5867188,784715.1173021,14209473.4848002,146094575.3534067,1027218621.7957771
0.0675000,0.0675000,0.0675000,inf,nan,2660597.9538418,259241.3418734,166042.4092628,1047306.3462850,15802.3277452,737134.5798621,13370752.1641840,137633582.5939867,968538514.9735519
0.0700000,0.0700000,0.0700000,inf,nan,1918126.6566758,226311.7256363,144939.9510795,914380.0766050,13779.0433268,643573.2415123,11674066.8307161,120160669.3319646,845526842.3835865
0.0725000,0.0725000,0.0725000,inf,nan,1398777.2546449,198095.0669893,126857.7767184,800478.6406321,12045.9923301,563402.4631533,10220359.9162428,105191600.8825346,740151218.3544743
0.0750000,0.0750000,0.0750000,inf,nan,1030987.5277661,173856.3577481,111324.9176290,702634.1044958,10557.9134445,494533.3295309,8971692.6111302,92335161.9544512,649654745.1871148
0.0775000,0.0775000,0.0775000,inf,nan,767512.1409230,152980.5697029,97947.2729726,618363.1786850,9276.9288178,435218.0232127,7896326.4919078,81264112.0812457,571731545.7649668
0.0800000,0.0800000,0.0800000,inf,nan,576721.8093515,134952.7905249,86394.8846886,545586.9586011,8171.3223131,383993.3381611,6967696.0833233,71704580.1701348,504451973.2717088
0.0825000,0.0825000,0.0825000,inf,nan,437163.9360412,119341.6074138,76391.2929717,482563.7887752,7214.5174832,339633.4296423,6163549.4665473,63427193.9867432,446200057.4028418
0.0850000,0.0850000,0.0850000,inf,nan,334109.5375074,105785.2343275,67704.6491985,427833.2136552,6384.2242509,301110.3667751,5465230.8521143,56239675.3255629,395621288.1385389
0.0875000,0.0875000,0.0875000,inf,nan,257329.3743713,93979.9461332,60140.3065875,380169.2505320,5661.7274372,267561.2459229,4857082.5251350,49980667.6211432,351579092.0147146
0.0900000,0.0900000,0.0900000,inf,nan,199642.2662014,83670.4454694,53534.6488839,338541.4724448,5031.2941266,238260.8006846,4325946.7990307,44514596.0781799,313118590.8067183
0.0925000,0.0925000,0.0925000,inf,nan,155955.3715196,74641.8442916,47749.9533553,302082.6159121,4479.6803129,212598.6040058,3860751.5196485,39727390.3899954,279436444.0370744
0.0950000,0.0950000,0.0950000,inf,nan,122622.0835953,66712.9916020,42670.1161090,270061.6284188,3995.7203181,190060.0987487,3452165.2231822,35522926.5574505,249855763.2014362
0.0975000,0.0975000,0.0975000,inf,nan,97007.5577341,59730.9218332,38197.0952714,241861.2442375,3569.9851199,170210.8152772,3092310.2745965,31820067.2726545,223805247.4846038
0.1000000,0.1000000,0.1000000,inf,nan,77191.5810187,53566.2352046,34247.9511719,216959.3260499,3194.4979893,152683.2393906,2774524.2197766,28550200.0157051,200801829.5719218
0.1025000,0.1025000,0.1025000,inf,nan,61763.3088620,48109.2526648,30752.3827193,194913.3362970,2862.4977630,137165.8829528,2493161.2042564,25655188.7357786,180436238.1179894
0.1050000,0.1050000,0.1050000,inf,nan,49678.1025886,43266.8144208,27650.6760636,175347.4088362,2568.2417001,123394.1846139,2243426.6772768,23085669.0920939,162360982.9235397
0.1075000,0.1075000,0.1075000,inf,nan,40156.7692931,38959.6131819,24891.9958063,157941.5809033,2306.8412300,111142.9309590,2021239.7453728,20799629.0588135,146280352.3116851
0.1100000,0.1100000,0.1100000,inf,nan,32614.0305324,35119.9717204,22432.9608574,142422.8200419,2074.1250359,100219.9409628,1823118.4961635,18761226.5756412,131942081.8760886
0.1125000,0.1125000,0.1125000,inf,nan,26607.3222511,31689.9897256,20236.4568833,128557.5428095,1866.5248623,90460.8003710,1646084.4091937,16939804.1484764,119130411.7811886
0.1150000,0.1150000,0.1150000,inf,nan,21799.8592554,28619.9976987,18270.6454698,116145.3736838,1680.9802186,81724.4689479,1487582.6319502,15309067.1341413,107660297.9765779
0.1175000,0.1175000,0.1175000,inf,nan,17933.7903640,25867.2662243,16508.1369083,105013.9353949,1514.8588046,73889.6136610,1345415.4476139,13846398.1076258,97372582.6499227
0.1200000,0.1200000,0.1200000,inf,nan,14810.5478443,23394.9277326,14925.2991305,95014.4973825,1365.8900191,66851.5458313,1217686.7155985,12532284.4044505,88129962.3600971
0.1225000,0.1225000,0.1225000,inf,nan,12276.3646873,21171.0751321,13501.6799778,86018.3384629,1232.1093623,60519.6609638,1102755.4424399,11349839.8195689,79813619.7278888
0.1250000,0.1250000,0.1250000,inf,nan,10211.5307669,19168.0077206,12219.5238450,77913.7041353,1111.8119112,54815.2971046,999196.9525518,10284404.6661128,72320407.2917708
0.1275000,0.1275000,0.1275000,inf,nan,8522.3726707,17361.5997723,11063.3669387,70603.2591395,1003.5133558,49669.9417744,905770.3869096,9323211.0675505,65560490.9743556
0.1300000,0.1300000,0.1300000,inf,nan,7135.2307359,15730.7713392,10019.6980423,64001.9526121,905.9173344,45023.7293078,821391.4721345,8455102.5711463,59455376.2261069
0.1325000,0.1325000,0.1325000,inf,nan,5991.9098514,14257.0442435,9076.6738796,58035.2270792,817.8880236,40824.1802003,745109.6803837,7670299.0080529,53936252.8745636
0.1350000,0.1350000,0.1350000,inf,nan,5046.2243786,12924.1690916,8223.8799986,52637.5140592,738.4271076,37025.1421894,676089.0482162,6960199.0511730,48942605.4699802
0.1375000,0.1375000,0.1375000,inf,nan,4261.3600767,11717.8115131,7452.1296173,47750.9686399,666.6544026,33585.8995399,613592.0454073,6317214.1898309,44421044.8611413
0.1400000,0.1400000,0.1400000,inf,nan,3607.8495287,10625.2878008,6753.2941366,43324.4033703,601.7915291,30470.4226205,556965.9868103,5734628.8945850,40324324.1705661
0.1425000,0.1425000,0.1425000,inf,nan,3062.0107363,9635.3417745,6120.1600788,39312.3884448,543.1481299,27646.7345302,505631.5653441,5206482.6226450,36610508.5238045
0.1450000,0.1450000,0.1450000,inf,nan,2604.7372093,8737.9560553,5546.3080864,35674.4906865,490.1102124,25086.3754218,459073.1549250,4727470.0444397,33242273.0353514
0.1475000,0.1475000,0.1475000,inf,nan,2220.5561317,7896.0744799,5023.3145603,32240.5294196,442.1302668,22678.6694150,415963.6820659,4291994.2467666,30186307.8391917
0.1500000,0.1500000,0.1500000,inf,nan,1896.8919745,6884.9272013,4376.5075882,28140.2966549,384.6790251,19792.8777730,363389.3069661,3750192.4609020,26410116.9342488
0.1525000,0.1525000,0.1525000,inf,nan,1623.4882867,6009.5209618,3816.6279833,24589.0115463,332.9384009,17293.4587900,317835.2049179,3280712.7693442,23104834.2035742
