# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,637.6266456
0.2300000,0.2300000,0.2300000,217.2551829
0.2550000,0.2550000,0.2550000,74.0129138
0.2800000,0.2800000,0.2800000,24.6219517
0.3050000,0.3050000,0.3050000,7.7263420
0.3300000,0.3300000,0.3300000,2.5000605
0.3550000,0.3550000,0.3550000,0.5037557
0.3800000,0.3800000,0.3800000,-0.8239326
0.4050000,0.4050000,0.4050000,-1.8489873
0.4300000,0.4300000,0.4300000,-2.7902597
0.4550000,0.4550000,0.4550000,-3.3325430
0.4800000,0.4800000,0.4800000,-3.3185141
0.5050000,0.5050000,0.5050000,-3.0511381
0.5300000,0.5300000,0.5300000,-2.6216324
0.5550000,0.5550000,0.5550000,-2.1576728
0.5800000,0.5800000,0.5800000,-1.7566712
0.6050000,0.6050000,0.6050000,-1.4040422
0.6300000,0.6300000,0.6300000,-1.1019642
0.6550000,0.6550000,0.6550000,-0.8612536
0.6800000,0.6800000,0.6800000,-0.6758791
0.7050000,0.7050000,0.7050000,-0.5342463
0.7300000,0.7300000,0.7300000,-0.4257201
0.7550000,0.7550000,0.7550000,-0.3419926
0.7800000,0.7800000,0.7800000,-0.2768743
0.8050000,0.8050000,0.8050000,-0.2258090
0.8300000,0.8300000,0.8300000,-0.1854397
0.8550000,0.8550000,0.8550000,-0.1532790
0.8800000,0.8800000,0.8800000,-0.1274700
0.9050000,0.9050000,0.9050000,-0.1066147
0.9300000,0.9300000,0.9300000,-0.0896524
0.9550000,0.9550000,0.9550000,-0.0757713
0.9800000,0.9800000,0.9800000,-0.0643459
1.0050000,1.0050000,1.0050000,-0.0548900
1.0300000,1.0300000,1.0300000,-0.0470237
1.0550000,1.0550000,1.0550000,-0.0404475
1.0800000,1.0800000,1.0800000,-0.0349244
1.1050000,1.1050000,1.1050000,-0.0302651
1.1300000,1.1300000,1.1300000,-0.0263182
1.1550000,1.1550000,1.1550000,-0.0229614
1.1800000,1.1800000,1.1800000,-0.0200956
1.2050000,1.2050000,1.2050000,-0.0176401
1.2300000,1.2300000,1.2300000,-0.0155289
1.2550000,1.2550000,1.2550000,-0.0137078
1.2800000,1.2800000,1.2800000,-0.0121319
1.3050000,1.3050000,1.3050000,-0.0107641
1.3300000,1.3300000,1.3300000,-0.0095734
1.3550000,1.3550000,1.3550000,-0.0085341
1.3800000,1.3800000,1.3800000,-0.0076245
1.4050000,1.4050000,1.4050000,-0.0068264
1.4300000,1.4300000,1.4300000,-0.0061243
1.4550000,1.4550000,1.4550000,-0.0055053
1.4800000,1.4800000,1.4800000,-0.0049583
1.5050000,1.5050000,1.5050000,-0.0044738
1.5300000,1.5300000,1.5300000,-0.0040438
1.5550000,1.5550000,1.5550000,-0.0036614
1.5800000,1.5800000,1.5800000,-0.0033206
