# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2075000,0.2075000,0.2075000,599.3550429
0.2325000,0.2325000,0.2325000,199.2683193
0.2575000,0.2575000,0.2575000,65.1302106
0.2825000,0.2825000,0.2825000,20.7518477
0.3075000,0.3075000,0.3075000,6.7503764
0.3325000,0.3325000,0.3325000,2.4644878
0.3575000,0.3575000,0.3575000,-0.3049100
0.3825000,0.3825000,0.3825000,-1.9065631
0.4075000,0.4075000,0.4075000,-2.5994001
0.4325000,0.4325000,0.4325000,-2.6710966
0.4575000,0.4575000,0.4575000,-2.3569887
0.4825000,0.4825000,0.4825000,-2.0113978
0.5075000,0.5075000,0.5075000,-1.8343644
0.5325000,0.5325000,0.5325000,-1.7278561
0.5575000,0.5575000,0.5575000,-1.7806284
0.5825000,0.5825000,0.5825000,-1.7700619
0.6075000,0.6075000,0.6075000,-1.5149862
0.6325000,0.6325000,0.6325000,-1.2050798
0.6575000,0.6575000,0.6575000,-0.9373866
0.6825000,0.6825000,0.6825000,-0.7279811
0.7075000,0.7075000,0.7075000,-0.5687746
0.7325000,0.7325000,0.7325000,-0.4482054
0.7575000,0.7575000,0.7575000,-0.3564266
0.7825000,0.7825000,0.7825000,-0.2859769
0.8075000,0.8075000,0.8075000,-0.2313949
0.8325000,0.8325000,0.8325000,-0.1887121
0.8575000,0.8575000,0.8575000,-0.1550355
0.8825000,0.8825000,0.8825000,-0.1282402
0.9075000,0.9075000,0.9075000,-0.1067514
0.9325000,0.9325000,0.9325000,-0.0893907
0.9575000,0.9575000,0.9575000,-0.0752682
0.9825000,0.9825000,0.9825000,-0.0637056
1.0075000,1.0075000,1.0075000,-0.0541816
1.0325000,1.0325000,1.0325000,-0.0462922
1.0575000,1.0575000,1.0575000,-0.0397219
1.0825000,1.0825000,1.0825000,-0.0342228
1.1075000,1.1075000,1.1075000,-0.0295983
1.1325000,1.1325000,1.1325000,-0.0256919
1.1575000,1.1575000,1.1575000,-0.0223780
1.1825000,1.1825000,1.1825000,-0.0195556
1.2075000,1.2075000,1.2075000,-0.0171424
1.2325000,1.2325000,1.2325000,-0.0150717
1.2575000,1.2575000,1.2575000,-0.0132887
1.2825000,1.2825000,1.2825000,-0.0117484
1.3075000,1.3075000,1.3075000,-0.0104135
1.3325000,1.3325000,1.3325000,-0.0092532
1.3575000,1.3575000,1.3575000,-0.0082417
1.3825000,1.3825000,1.3825000,-0.0073574
1.4075000,1.4075000,1.4075000,-0.0065824
1.4325000,1.4325000,1.4325000,-0.0059015
1.4575000,1.4575000,1.4575000,-0.0053016
1.4825000,1.4825000,1.4825000,-0.0047720
1.5075000,1.5075000,1.5075000,-0.0043033
1.5325000,1.5325000,1.5325000,-0.0038877
1.5575000,1.5575000,1.5575000,-0.0035184
1.5825000,1.5825000,1.5825000,-0.0031894
