# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1550000,0.1550000,0.1550000,1629.0998299
0.1800000,0.1800000,0.1800000,504.1991396
0.2050000,0.2050000,0.2050000,167.8620869
0.2300000,0.2300000,0.2300000,60.3139908
0.2550000,0.2550000,0.2550000,24.6466277
0.2800000,0.2800000,0.2800000,12.3386202
0.3050000,0.3050000,0.3050000,7.5618751
0.3300000,0.3300000,0.3300000,5.1793426
0.3550000,0.3550000,0.3550000,3.4509473
0.3800000,0.3800000,0.3800000,2.1594864
0.4050000,0.4050000,0.4050000,0.8375478
0.4300000,0.4300000,0.4300000,-0.3678125
0.4550000,0.4550000,0.4550000,-0.9695887
0.4800000,0.4800000,0.4800000,-1.1706929
0.5050000,0.5050000,0.5050000,-1.1027015
0.5300000,0.5300000,0.5300000,-0.9337968
0.5550000,0.5550000,0.5550000,-0.7690758
0.5800000,0.5800000,0.5800000,-0.6199408
0.6050000,0.6050000,0.6050000,-0.4879262
0.6300000,0.6300000,0.6300000,-0.3803938
0.6550000,0.6550000,0.6550000,-0.2967886
0.6800000,0.6800000,0.6800000,-0.2328338
0.7050000,0.7050000,0.7050000,-0.1840077
0.7300000,0.7300000,0.7300000,-0.1465759
0.7550000,0.7550000,0.7550000,-0.1176858
0.7800000,0.7800000,0.7800000,-0.0952159
0.8050000,0.8050000,0.8050000,-0.0776002
0.8300000,0.8300000,0.8300000,-0.0636813
0.8550000,0.8550000,0.8550000,-0.0525998
0.8800000,0.8800000,0.8800000,-0.0437132
0.9050000,0.9050000,0.9050000,-0.0365377
0.9300000,0.9300000,0.9300000,-0.0307058
0.9550000,0.9550000,0.9550000,-0.0259368
0.9800000,0.9800000,0.9800000,-0.0220141
1.0050000,1.0050000,1.0050000,-0.0187698
1.0300000,1.0300000,1.0300000,-0.0160725
1.0550000,1.0550000,1.0550000,-0.0138190
1.0800000,1.0800000,1.0800000,-0.0119272
1.1050000,1.1050000,1.1050000,-0.0103322
1.1300000,1.1300000,1.1300000,-0.0089817
1.1550000,1.1550000,1.1550000,-0.0078336
1.1800000,1.1800000,1.1800000,-0.0068539
1.2050000,1.2050000,1.2050000,-0.0060147
1.2300000,1.2300000,1.2300000,-0.0052935
1.2550000,1.2550000,1.2550000,-0.0046716
1.2800000,1.2800000,1.2800000,-0.0041336
1.3050000,1.3050000,1.3050000,-0.0036668
1.3300000,1.3300000,1.3300000,-0.0032605
1.3550000,1.3550000,1.3550000,-0.0029060
1.3800000,1.3800000,1.3800000,-0.0025958
1.4050000,1.4050000,1.4050000,-0.0023237
1.4300000,1.4300000,1.4300000,-0.0020844
1.4550000,1.4550000,1.4550000,-0.0018734
1.4800000,1.4800000,1.4800000,-0.0016870
1.5050000,1.5050000,1.5050000,-0.0015220
1.5300000,1.5300000,1.5300000,-0.0013755
1.5550000,1.5550000,1.5550000,-0.0012453
1.5800000,1.5800000,1.5800000,-0.0011293
