# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2000000,0.2000000,0.2000000,1773.4482218,-0.0838499,910.5375786,1773.4482218,1089.1562319,inf
0.2025000,0.2025000,0.2025000,1584.9358547,-0.0805881,740.2657577,1584.9358547,972.5654112,inf
0.2050000,0.2050000,0.2050000,1416.6490910,-0.0774700,604.9387197,1416.6490910,868.5950365,inf
0.2075000,0.2075000,0.2075000,1266.3856930,-0.0744892,496.7754700,1266.3856930,775.8580425,inf
0.2100000,0.2100000,0.2100000,1132.1927716,-0.0716395,409.8578956,1132.1927716,693.1261185,inf
0.2125000,0.2125000,0.2125000,1012.3360764,-0.0689147,339.6553062,1012.3360764,619.3099441,inf
0.2150000,0.2150000,0.2150000,905.2736204,-0.0663093,282.6774384,905.2736204,553.4422331,inf
0.2175000,0.2175000,0.2175000,809.6329271,-0.0638177,236.2193860,809.6329271,494.6631253,inf
0.2200000,0.2200000,0.2200000,724.1913180,-0.0614346,198.1728106,724.1913180,442.2075478,inf
0.2225000,0.2225000,0.2225000,647.8587641,-0.0591551,166.8852815,647.8587641,395.3942373,inf
0.2250000,0.2250000,0.2250000,579.6629123,-0.0569743,141.0548117,579.6629123,353.6161680,inf
0.2275000,0.2275000,0.2275000,518.7359626,-0.0548878,119.6502980,518.7359626,316.3321780,inf
0.2300000,0.2300000,0.2300000,464.3031312,-0.0528910,101.8511521,464.3031312,283.0596189,inf
0.2325000,0.2325000,0.2325000,415.6724790,-0.0509799,87.0012338,415.6724790,253.3678863,inf
0.2350000,0.2350000,0.2350000,372.2259189,-0.0491505,74.5735047,372.2259189,226.8727096,1683.0869289
0.2375000,0.2375000,0.2375000,333.4112489,-0.0473989,64.1427460,333.4112489,203.2311016,1508.6913697
0.2400000,0.2400000,0.2400000,298.7350789,-0.0457216,55.3643168,298.7350789,182.1368815,1352.5676538
0.2425000,0.2425000,0.2425000,267.7565418,-0.0441151,47.9573592,267.7565418,163.3166991,1212.7954226
0.2450000,0.2450000,0.2450000,240.0816925,-0.0425762,41.6912794,240.0816925,146.5264976,1087.6557185
0.2475000,0.2475000,0.2475000,215.3585148,-0.0411016,36.3748402,215.3585148,131.5483611,975.6099719
0.2500000,0.2500000,0.2500000,193.2724657,-0.0396885,31.8476631,193.2724657,118.1876986,875.2811881
0.2525000,0.2525000,0.2525000,173.5424960,-0.0383339,27.9741702,173.5424960,106.2707191,785.4370937
0.2550000,0.2550000,0.2550000,155.9174932,-0.0370353,24.6398916,155.9174932,95.6421531,704.9750317
0.2575000,0.2575000,0.2575000,140.1730993,-0.0357899,21.7495996,140.1730993,86.1631611,632.9084213
0.2600000,0.2600000,0.2600000,126.1088582,-0.0345953,19.2261367,126.1088582,77.7093753,568.3546177
0.2625000,0.2625000,0.2625000,113.5456461,-0.0334492,17.0086918,113.5456461,70.1690516,510.5240277
0.2650000,0.2650000,0.2650000,102.3233274,-0.0323492,15.0500264,102.3233274,63.4413922,458.7103510
0.2675000,0.2675000,0.2675000,92.2985754,-0.0312933,13.3131691,92.2985754,57.4351751,412.2818322
0.2700000,0.2700000,0.2700000,83.3428184,-0.0302795,11.7684423,83.3428184,52.0678361,370.6734197
0.2725000,0.2725000,0.2725000,75.3403422,-0.0293062,10.3912513,75.3403422,47.2650372,333.3797399
0.2750000,0.2750000,0.2750000,68.1866601,-0.0283724,9.1605532,68.1866601,42.9605826,299.9488020
0.2775000,0.2775000,0.2775000,61.7872925,-0.0274773,8.0577872,61.7872925,39.0964020,269.9763602
0.2800000,0.2800000,0.2800000,56.0570253,-0.0266199,7.0661314,56.0570253,35.6223113,243.1008648
0.2825000,0.2825000,0.2825000,50.9195637,-0.0257987,6.1699866,50.9195637,32.4953938,218.9989427
0.2850000,0.2850000,0.2850000,46.3073525,-0.0250114,5.3545829,46.3073525,29.6790391,197.3813486
0.2875000,0.2875000,0.2875000,42.1612876,-0.0242544,4.6057412,42.1612876,27.1418137,177.9893295
0.2900000,0.2900000,0.2900000,38.4301355,-0.0235231,3.9100238,38.4301355,24.8563632,160.5913375
0.2925000,0.2925000,0.2925000,35.0696462,-0.0228129,3.2554849,35.0696462,22.7984796,144.9800187
0.2950000,0.2950000,0.2950000,32.0414917,-0.0221195,2.6328537,32.0414917,20.9463850,130.9694325
0.2975000,0.2975000,0.2975000,29.3122066,-0.0214397,2.0365560,29.3122066,19.2802123,118.3925122
0.3000000,0.3000000,0.3000000,26.8522638,-0.0207716,1.4649465,26.8522638,17.7816369,107.0988494
0.3025000,0.3025000,0.3025000,24.6353334,-0.0201148,0.9195588,24.6353334,16.4336137,96.9529111
0.3050000,0.3050000,0.3050000,22.6377132,-0.0194698,0.4037290,22.6377132,15.2201937,87.8327344
0.3075000,0.3075000,0.3075000,20.8378884,-0.0188381,-0.0788234,20.8378884,14.1264219,79.6290215
0.3100000,0.3100000,0.3100000,19.2161789,-0.0182211,-0.5250322,19.2161789,13.1383239,72.2444330
0.3125000,0.3125000,0.3125000,17.7544513,-0.0176201,-0.9330190,17.7544513,12.2429770,65.5928399
0.3150000,0.3150000,0.3150000,16.4358934,-0.0170361,-1.3022281,16.4358934,11.4286286,59.5983655
0.3175000,0.3175000,0.3175000,15.2448698,-0.0164689,-1.6333357,15.2448698,10.6848042,54.1941938
