# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2000000,0.2000000,0.2000000,1773.4482218,-0.0838499,inf,1773.4482218,1089.1562319,inf,83.1933446,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,1584.9358547,-0.0805881,1636.3185262,1584.9358547,972.5654112,inf,74.3988741,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,1416.6490910,-0.0774700,1330.6983752,1416.6490910,868.5950365,inf,66.6300340,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,1266.3856930,-0.0744892,1087.2028640,1266.3856930,775.8580425,inf,59.7650189,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,1132.1927716,-0.0716395,892.1834717,1132.1927716,693.1261185,inf,53.6965642,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,1012.3360764,-0.0689147,735.2077778,1012.3360764,619.3099441,inf,48.3299902,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,905.2736204,-0.0663093,608.2526496,905.2736204,553.4422331,inf,43.5815079,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,809.6329271,-0.0638177,505.1115622,809.6329271,494.6631253,inf,39.3767222,inf,inf,inf,inf
0.2200000,0.2200000,0.2200000,724.1913180,-0.0614346,420.9562413,724.1913180,442.2075478,inf,35.6493239,inf,inf,inf,inf
0.2225000,0.2225000,0.2225000,647.8587641,-0.0591551,352.0103216,647.8587641,395.3942373,inf,32.3400525,inf,inf,inf,inf
0.2250000,0.2250000,0.2250000,579.6629123,-0.0569743,295.3048704,579.6629123,353.6161680,inf,29.3960571,1827.5607340,inf,inf,inf
0.2275000,0.2275000,0.2275000,518.7359626,-0.0548878,248.4941359,518.7359626,316.3321780,inf,26.7707051,1637.5397752,inf,inf,inf
0.2300000,0.2300000,0.2300000,464.3031312,-0.0528910,209.7158813,464.3031312,283.0596189,inf,24.4236784,1467.4624352,inf,inf,inf
0.2325000,0.2325000,0.2325000,415.6724790,-0.0509799,177.4849244,415.6724790,253.3678863,inf,22.3210131,1315.2327973,inf,inf,inf
0.2350000,0.2350000,0.2350000,372.2259189,-0.0491505,150.6115555,372.2259189,226.8727096,1683.0869289,20.4347406,1178.9749892,inf,inf,inf
0.2375000,0.2375000,0.2375000,333.4112489,-0.0473989,128.1386968,333.4112489,203.2311016,1508.6913697,18.7420082,1057.0099679,inf,inf,inf
0.2400000,0.2400000,0.2400000,298.7350789,-0.0457216,109.2932570,298.7350789,182.1368815,1352.5676538,17.2238426,947.8348390,inf,inf,inf
