# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2500000,0.2500000,0.2500000,586.8570406
0.2750000,0.2750000,0.2750000,179.7193648
0.3000000,0.3000000,0.3000000,54.2973939
0.3250000,0.3250000,0.3250000,16.3871624
0.3500000,0.3500000,0.3500000,4.4791196
0.3750000,0.3750000,0.3750000,-0.2684428
0.4000000,0.4000000,0.4000000,-1.9696709
0.4250000,0.4250000,0.4250000,-2.3339906
0.4500000,0.4500000,0.4500000,-2.3111940
0.4750000,0.4750000,0.4750000,-2.1211001
0.5000000,0.5000000,0.5000000,-1.8647782
0.5250000,0.5250000,0.5250000,-1.7000652
0.5500000,0.5500000,0.5500000,-1.6034984
0.5750000,0.5750000,0.5750000,-1.4542005
0.6000000,0.6000000,0.6000000,-1.2446466
0.6250000,0.6250000,0.6250000,-1.0118745
0.6500000,0.6500000,0.6500000,-0.8019729
0.6750000,0.6750000,0.6750000,-0.6314998
0.7000000,0.7000000,0.7000000,-0.4984816
0.7250000,0.7250000,0.7250000,-0.3958828
0.7500000,0.7500000,0.7500000,-0.3167270
0.7750000,0.7750000,0.7750000,-0.2553445
0.8000000,0.8000000,0.8000000,-0.2074084
0.8250000,0.8250000,0.8250000,-0.1696851
0.8500000,0.8500000,0.8500000,-0.1397688
0.8750000,0.8750000,0.8750000,-0.1158650
0.9000000,0.9000000,0.9000000,-0.0966278
0.9250000,0.9250000,0.9250000,-0.0810402
0.9500000,0.9500000,0.9500000,-0.0683283
0.9750000,0.9750000,0.9750000,-0.0578982
1.0000000,1.0000000,1.0000000,-0.0492912
1.0250000,1.0250000,1.0250000,-0.0421499
1.0500000,1.0500000,1.0500000,-0.0361945
1.0750000,1.0750000,1.0750000,-0.0312038
1.1000000,1.1000000,1.1000000,-0.0270024
1.1250000,1.1250000,1.1250000,-0.0234500
1.1500000,1.1500000,1.1500000,-0.0204340
1.1750000,1.1750000,1.1750000,-0.0178633
1.2000000,1.2000000,1.2000000,-0.0156640
1.2250000,1.2250000,1.2250000,-0.0137757
1.2500000,1.2500000,1.2500000,-0.0121490
1.2750000,1.2750000,1.2750000,-0.0107430
1.3000000,1.3000000,1.3000000,-0.0095240
1.3250000,1.3250000,1.3250000,-0.0084640
1.3500000,1.3500000,1.3500000,-0.0075398
1.3750000,1.3750000,1.3750000,-0.0067315
1.4000000,1.4000000,1.4000000,-0.0060230
1.4250000,1.4250000,1.4250000,-0.0054003
1.4500000,1.4500000,1.4500000,-0.0048516
1.4750000,1.4750000,1.4750000,-0.0043672
1.5000000,1.5000000,1.5000000,-0.0039384
1.5250000,1.5250000,1.5250000,-0.0035581
1.5500000,1.5500000,1.5500000,-0.0032201
1.5750000,1.5750000,1.5750000,-0.0029190
