# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,938.5853789
0.2300000,0.2300000,0.2300000,293.9572973
0.2550000,0.2550000,0.2550000,96.3821311
0.2800000,0.2800000,0.2800000,33.4781238
0.3050000,0.3050000,0.3050000,13.5813152
0.3300000,0.3300000,0.3300000,6.7490664
0.3550000,0.3550000,0.3550000,2.4308859
0.3800000,0.3800000,0.3800000,0.0532368
0.4050000,0.4050000,0.4050000,-1.8873343
0.4300000,0.4300000,0.4300000,-2.5038893
0.4550000,0.4550000,0.4550000,-2.3312493
0.4800000,0.4800000,0.4800000,-2.0900792
0.5050000,0.5050000,0.5050000,-1.8735208
0.5300000,0.5300000,0.5300000,-1.6560701
0.5550000,0.5550000,0.5550000,-1.4201923
0.5800000,0.5800000,0.5800000,-1.1606019
0.6050000,0.6050000,0.6050000,-0.9225888
0.6300000,0.6300000,0.6300000,-0.7268175
0.6550000,0.6550000,0.6550000,-0.5728271
0.6800000,0.6800000,0.6800000,-0.4535472
0.7050000,0.7050000,0.7050000,-0.3613968
0.7300000,0.7300000,0.7300000,-0.2899905
0.7550000,0.7550000,0.7550000,-0.2343511
0.7800000,0.7800000,0.7800000,-0.1907090
0.8050000,0.8050000,0.8050000,-0.1562364
0.8300000,0.8300000,0.8300000,-0.1288144
0.8550000,0.8550000,0.8550000,-0.1068503
0.8800000,0.8800000,0.8800000,-0.0891403
0.9050000,0.9050000,0.9050000,-0.0747694
0.9300000,0.9300000,0.9300000,-0.0630371
0.9550000,0.9550000,0.9550000,-0.0534034
0.9800000,0.9800000,0.9800000,-0.0454496
1.0050000,1.0050000,1.0050000,-0.0388484
1.0300000,1.0300000,1.0300000,-0.0333426
1.0550000,1.0550000,1.0550000,-0.0287290
1.0800000,1.0800000,1.0800000,-0.0248456
1.1050000,1.1050000,1.1050000,-0.0215630
1.1300000,1.1300000,1.1300000,-0.0187769
1.1550000,1.1550000,1.1550000,-0.0164032
1.1800000,1.1800000,1.1800000,-0.0143733
1.2050000,1.2050000,1.2050000,-0.0126314
1.2300000,1.2300000,1.2300000,-0.0111316
1.2550000,1.2550000,1.2550000,-0.0098361
1.2800000,1.2800000,1.2800000,-0.0087135
1.3050000,1.3050000,1.3050000,-0.0077381
1.3300000,1.3300000,1.3300000,-0.0068880
1.3550000,1.3550000,1.3550000,-0.0061451
1.3800000,1.3800000,1.3800000,-0.0054943
1.4050000,1.4050000,1.4050000,-0.0049227
1.4300000,1.4300000,1.4300000,-0.0044194
1.4550000,1.4550000,1.4550000,-0.0039753
1.4800000,1.4800000,1.4800000,-0.0035825
1.5050000,1.5050000,1.5050000,-0.0032344
1.5300000,1.5300000,1.5300000,-0.0029251
1.5550000,1.5550000,1.5550000,-0.0026499
1.5800000,1.5800000,1.5800000,-0.0024045
