# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1800000,0.1800000,0.1800000,1641.9780170
0.2050000,0.2050000,0.2050000,498.8365041
0.2300000,0.2300000,0.2300000,156.5704763
0.2550000,0.2550000,0.2550000,52.9528780
0.2800000,0.2800000,0.2800000,21.4320863
0.3050000,0.3050000,0.3050000,11.8661020
0.3300000,0.3300000,0.3300000,7.5746337
0.3550000,0.3550000,0.3550000,4.5188717
0.3800000,0.3800000,0.3800000,2.2238637
0.4050000,0.4050000,0.4050000,0.5058005
0.4300000,0.4300000,0.4300000,-0.4089637
0.4550000,0.4550000,0.4550000,-0.7825135
0.4800000,0.4800000,0.4800000,-0.9029484
0.5050000,0.5050000,0.5050000,-0.8970590
0.5300000,0.5300000,0.5300000,-0.8113725
0.5550000,0.5550000,0.5550000,-0.6721982
0.5800000,0.5800000,0.5800000,-0.5322432
0.6050000,0.6050000,0.6050000,-0.4148592
0.6300000,0.6300000,0.6300000,-0.3227783
0.6550000,0.6550000,0.6550000,-0.2521962
0.6800000,0.6800000,0.6800000,-0.1983801
0.7050000,0.7050000,0.7050000,-0.1572507
0.7300000,0.7300000,0.7300000,-0.1256358
0.7550000,0.7550000,0.7550000,-0.1011583
0.7800000,0.7800000,0.7800000,-0.0820594
0.8050000,0.8050000,0.8050000,-0.0670403
0.8300000,0.8300000,0.8300000,-0.0551386
0.8550000,0.8550000,0.8550000,-0.0456376
0.8800000,0.8800000,0.8800000,-0.0379994
0.9050000,0.9050000,0.9050000,-0.0318176
0.9300000,0.9300000,0.9300000,-0.0267826
0.9550000,0.9550000,0.9550000,-0.0226570
0.9800000,0.9800000,0.9800000,-0.0192572
1.0050000,1.0050000,1.0050000,-0.0164406
1.0300000,1.0300000,1.0300000,-0.0140951
1.0550000,1.0550000,1.0550000,-0.0121325
1.0800000,1.0800000,1.0800000,-0.0104827
1.1050000,1.1050000,1.1050000,-0.0090899
1.1300000,1.1300000,1.1300000,-0.0079091
1.1550000,1.1550000,1.1550000,-0.0069041
1.1800000,1.1800000,1.1800000,-0.0060456
1.2050000,1.2050000,1.2050000,-0.0053095
1.2300000,1.2300000,1.2300000,-0.0046762
1.2550000,1.2550000,1.2550000,-0.0041296
1.2800000,1.2800000,1.2800000,-0.0036564
1.3050000,1.3050000,1.3050000,-0.0032455
1.3300000,1.3300000,1.3300000,-0.0028876
1.3550000,1.3550000,1.3550000,-0.0025750
1.3800000,1.3800000,1.3800000,-0.0023014
1.4050000,1.4050000,1.4050000,-0.0020611
1.4300000,1.4300000,1.4300000,-0.0018497
1.4550000,1.4550000,1.4550000,-0.0016633
1.4800000,1.4800000,1.4800000,-0.0014984
1.5050000,1.5050000,1.5050000,-0.0013524
1.5300000,1.5300000,1.5300000,-0.0012227
1.5550000,1.5550000,1.5550000,-0.0011073
1.5800000,1.5800000,1.5800000,-0.0010045
