# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,330017.2226658,222853945.5501314,143571403.0762165,888642977.6869845,14245954.2333322,625940973.1450622,11057691312.2065449,112001729242.6672211,779450695657.0510254
0.0025000,0.0025000,0.0025000,inf,nan,346503.3073274,221395293.1190746,142631660.8030944,882826746.0469463,14152690.1785307,621844135.2353410,10985322391.2732220,111268741022.1165009,774349760865.8243408
0.0050000,0.0050000,0.0050000,inf,nan,398403.2809513,217085641.1591729,139855151.6334829,865642435.5653069,13877137.7478736,609739848.6877624,10771505261.9140491,109103095697.2122955,759278830947.7062988
0.0075000,0.0075000,0.0075000,inf,nan,493547.1916676,210118222.6094535,135366367.1547320,837860539.1774887,13431652.7389626,590170833.5177134,10425826871.9592304,105601895504.0725403,734913655513.5935059
0.0100000,0.0100000,0.0100000,inf,nan,646807.7501051,200796906.7623919,129361077.1100525,800692699.3018978,12835665.2692559,563990546.7132328,9963363228.9084702,100917839117.2955322,702316888532.1602783
0.0125000,0.0125000,0.0125000,inf,nan,883373.1955228,189511431.2268252,122090372.3770172,755692948.8401921,12114095.9874802,532293618.3249418,9403450587.2956390,95246775539.1173859,662851473989.7756348
0.0150000,0.0150000,0.0150000,inf,nan,1244610.2058508,176707270.2307979,113841252.3676194,704637565.2886091,11295429.3131691,496331223.0515265,8768190527.9646816,88812562691.8799438,618075274567.4190674
0.0175000,0.0175000,0.0175000,inf,nan,1798367.7509970,162853688.0047216,104916043.1603219,649397688.0127553,10409670.6323448,457421354.3427374,8080864991.2135115,81851013966.8554688,569629353249.5703125
0.0200000,0.0200000,0.0200000,inf,nan,2657219.7962982,148413386.7021361,95612842.9390930,591818293.3782734,9486405.4696569,416863576.8567800,7364430415.8238297,74594645995.0674591,519131830728.1369629
0.0225000,0.0225000,0.0225000,inf,nan,4011358.2693918,133816535.2071364,86208789.8697752,533614637.8943412,8553138.8106241,375866083.0500386,6640229222.3271685,67259627795.3454590,468087062484.7904053
0.0250000,0.0250000,0.0250000,inf,nan,6189329.5689316,119441032.9069256,76947346.9186718,476293562.2537110,7634033.1313241,335490261.3016073,5927010626.8484697,60035862989.2109222,417816619315.8668823
0.0275000,0.0275000,0.0275000,inf,nan,9773315.1836853,105599827.1953675,68030131.1073053,421102921.0123647,6749097.4878319,296615075.1927612,5240301407.6008568,53080616526.6971893,369414934601.2704468
0.0300000,0.0300000,0.0300000,inf,nan,15824791.8920950,92535152.0636978,59613201.7421090,369008609.0557511,5913819.1784984,259920881.4260299,4592120044.3443508,46515619281.7434387,323729154553.6405640
0.0325000,0.0325000,0.0325000,inf,nan,26341655.0511605,80418819.7994821,51807248.4113426,320695723.9611264,5139182.4707166,225890248.5983899,3990991169.2290330,40427214366.9859390,281360156219.2438965
0.0350000,0.0350000,0.0350000,inf,nan,45220187.0659650,69357241.4355189,44680825.5154103,276588583.6156799,4431989.7010392,194822057.2469491,3442194625.1270647,34868879683.7349854,242680102033.7111511
0.0375000,0.0375000,0.0375000,inf,nan,80367463.0264023,59399672.7507489,38265664.8786318,236883605.3441362,3795388.6226606,166854659.2878470,2948174554.6149130,29865371352.6738243,207861274315.9174500
0.0400000,0.0400000,0.0400000,inf,nan,140538356.7583250,50548233.4885813,32563130.7608614,201589255.5974163,3229513.1281489,141994017.8164115,2509036465.9433322,25417758226.7716904,176911110931.2657776
0.0425000,0.0425000,0.0425000,inf,nan,82212107.8294608,42768456.3497388,27551016.1689193,170568112.1662963,2732157.8344004,120143334.9242567,2123070585.7174819,21508722653.8856964,149709093829.5876160
0.0450000,0.0450000,0.0450000,inf,nan,53119020.7893032,35999414.1966674,23190067.4151366,143577244.7013521,2299425.6823943,101131494.9596461,1787254288.7080119,18107649325.0242996,126042162850.8940582
0.0475000,0.0475000,0.0475000,inf,nan,41220100.7815795,30162784.7583166,19429824.1401536,120304358.7879790,1926307.5827822,84738523.7144563,1497701817.2274327,15175180246.9973946,105636414230.6841278
0.0500000,0.0500000,0.0500000,inf,nan,43046610.8535847,25170496.2129375,16213545.0443846,100398281.5828843,1607171.3050718,70717061.9136183,1250043596.8209503,12667056633.3450527,88183836691.4577179
0.0525000,0.0525000,0.0525000,inf,nan,62538715.5499759,20930828.0833917,13482138.4331937,83493288.3218615,1336151.5833906,58809500.3311195,1039728918.3501834,10537184614.5799141,73363646014.5897217
0.0550000,0.0550000,0.0550000,inf,nan,116060541.3443437,17353010.2727095,11177125.1696370,69227440.4527081,1107444.1797198,48760896.8087254,862254111.0260476,8739946287.7666817,60858367863.4752884
0.0575000,0.0575000,0.0575000,inf,nan,89715357.0892939,14350471.1041002,9242731.2318608,57255536.9290869,915513.5536514,40328098.8878826,713323690.9973581,7231831915.1982889,50365196439.6508865
0.0600000,0.0600000,0.0600000,inf,nan,50359945.8270171,11842942.2511429,7627243.8085691,47257507.5693242,755227.4336117,33285655.9188728,588954799.1758876,5972497736.4585609,41603355964.7669983
0.0625000,0.0625000,0.0625000,inf,nan,29330590.8172636,9757646.7252992,6283776.6436029,38943150.2819020,621932.7530947,27429155.8589444,485536149.0429390,4925363045.3923073,34318255916.0192757
