# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2025000,0.2025000,0.2025000,1701.3687306,-0.0615347,262.6994903,1701.3687306,1053.0232448,inf
0.2050000,0.2050000,0.2050000,1498.0468153,-0.0589972,220.6277670,1498.0468153,926.4298582,inf
0.2075000,0.2075000,0.2075000,1319.7850156,-0.0565805,185.9910857,1319.7850156,815.5436956,inf
0.2100000,0.2100000,0.2100000,1163.4029620,-0.0542786,157.3472803,1163.4029620,718.3594453,inf
0.2125000,0.2125000,0.2125000,1026.1373831,-0.0520855,133.5575084,1026.1373831,633.1364049,inf
0.2150000,0.2150000,0.2150000,905.5852082,-0.0499957,113.7204775,905.5852082,558.3621087,inf
0.2175000,0.2175000,0.2175000,799.6548302,-0.0480038,97.1201033,799.6548302,492.7211663,inf
0.2200000,0.2200000,0.2200000,706.5242765,-0.0461048,83.1838164,706.5242765,435.0685045,inf
0.2225000,0.2225000,0.2225000,624.6052396,-0.0442941,71.4499684,624.6052396,384.4063567,inf
0.2250000,0.2250000,0.2250000,552.5120812,-0.0425671,61.5427664,552.5120812,339.8644866,inf
0.2275000,0.2275000,0.2275000,489.0350649,-0.0409195,53.1530009,489.0350649,300.6832356,inf
0.2300000,0.2300000,0.2300000,433.1172022,-0.0393472,46.0231618,433.1172022,266.1990391,inf
0.2325000,0.2325000,0.2325000,383.8342160,-0.0378466,39.9363485,383.8342160,235.8320765,1703.3421534
0.2350000,0.2350000,0.2350000,340.3772301,-0.0364139,34.7091784,340.3772301,209.0757114,1511.9581096
0.2375000,0.2375000,0.2375000,302.0378677,-0.0350457,30.1887113,302.0378677,185.4873835,1342.7879227
0.2400000,0.2400000,0.2400000,268.1954680,-0.0337388,26.2518114,268.1954680,164.6806476,1193.1781138
0.2425000,0.2425000,0.2425000,238.3061345,-0.0324900,22.8038433,238.3061345,146.3181252,1060.8008348
0.2450000,0.2450000,0.2450000,211.8933122,-0.0312966,19.7744476,211.8933122,130.1052163,943.6128965
0.2475000,0.2475000,0.2475000,188.5396018,-0.0301557,17.1109469,188.5396018,115.7844907,839.8200784
0.2500000,0.2500000,0.2500000,167.8795508,-0.0290649,14.7717261,167.8795508,103.1307129,747.8460166
0.2525000,0.2525000,0.2525000,149.5932334,-0.0280216,12.7213716,149.5932334,91.9464553,666.3050545
