# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2025000,0.2025000,0.2025000,1701.3687306,-0.0615347,548.6316069,1701.3687306,1053.0232448,inf,83.5475946,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,1498.0468153,-0.0589972,457.3819701,1498.0468153,926.4298582,inf,73.4458968,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,1319.7850156,-0.0565805,382.6560514,1319.7850156,815.5436956,inf,64.6607562,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,1163.4029620,-0.0542786,321.2161994,1163.4029620,718.3594453,inf,57.0157632,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,1026.1373831,-0.0520855,270.5049781,1026.1373831,633.1364049,inf,50.3574054,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,905.5852082,-0.0499957,228.4912412,905.5852082,558.3621087,inf,44.5516380,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,799.6548302,-0.0480038,193.5542753,799.6548302,492.7211663,inf,39.4811684,inf,inf,inf,inf
0.2200000,0.2200000,0.2200000,706.5242765,-0.0461048,164.3966384,706.5242765,435.0685045,inf,35.0434472,inf,inf,inf,inf
0.2225000,0.2225000,0.2225000,624.6052396,-0.0442941,139.9776087,624.6052396,384.4063567,inf,31.1493071,inf,inf,inf,inf
0.2250000,0.2250000,0.2250000,552.5120812,-0.0425671,119.4608480,552.5120812,339.8644866,inf,27.7220704,1712.3110652,inf,inf,inf
0.2275000,0.2275000,0.2275000,489.0350649,-0.0409195,102.1721889,489.0350649,300.6832356,inf,24.6968188,1517.6364548,inf,inf,inf
0.2300000,0.2300000,0.2300000,433.1172022,-0.0393472,87.5654338,433.1172022,266.1990391,inf,22.0194907,1345.8362177,inf,inf,inf
0.2325000,0.2325000,0.2325000,383.8342160,-0.0378466,75.1950411,383.8342160,235.8320765,1703.3421534,19.6456105,1194.1455751,inf,inf,inf
0.2350000,0.2350000,0.2350000,340.3772301,-0.0364139,64.6947440,340.3772301,209.0757114,1511.9581096,17.5386919,1060.1429908,inf,inf,inf
0.2375000,0.2375000,0.2375000,302.0378677,-0.0350457,55.7610364,302.0378677,185.4873835,1342.7879227,15.6685417,941.7064388,inf,inf,inf
