# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1825000,0.1825000,0.1825000,1795.1156187
0.2075000,0.2075000,0.2075000,449.1192830
0.2325000,0.2325000,0.2325000,125.7810248
0.2575000,0.2575000,0.2575000,39.8503965
0.2825000,0.2825000,0.2825000,14.4749168
0.3075000,0.3075000,0.3075000,5.6925529
0.3325000,0.3325000,0.3325000,1.8226927
0.3575000,0.3575000,0.3575000,0.0928086
0.3825000,0.3825000,0.3825000,-0.7120332
0.4075000,0.4075000,0.4075000,-0.9970616
0.4325000,0.4325000,0.4325000,-0.9864433
0.4575000,0.4575000,0.4575000,-0.8964741
0.4825000,0.4825000,0.4825000,-0.8221954
0.5075000,0.5075000,0.5075000,-0.7299904
0.5325000,0.5325000,0.5325000,-0.5993416
0.5575000,0.5575000,0.5575000,-0.4688979
0.5825000,0.5825000,0.5825000,-0.3616097
0.6075000,0.6075000,0.6075000,-0.2790769
0.6325000,0.6325000,0.6325000,-0.2167629
0.6575000,0.6575000,0.6575000,-0.1697664
0.6825000,0.6825000,0.6825000,-0.1341272
0.7075000,0.7075000,0.7075000,-0.1068855
0.7325000,0.7325000,0.7325000,-0.0858807
0.7575000,0.7575000,0.7575000,-0.0695426
0.7825000,0.7825000,0.7825000,-0.0567260
0.8075000,0.8075000,0.8075000,-0.0465899
0.8325000,0.8325000,0.8325000,-0.0385118
0.8575000,0.8575000,0.8575000,-0.0320269
0.8825000,0.8825000,0.8825000,-0.0267853
0.9075000,0.9075000,0.9075000,-0.0225212
0.9325000,0.9325000,0.9325000,-0.0190311
0.9575000,0.9575000,0.9575000,-0.0161581
0.9825000,0.9825000,0.9825000,-0.0137803
1.0075000,1.0075000,1.0075000,-0.0118021
1.0325000,1.0325000,1.0325000,-0.0101485
1.0575000,1.0575000,1.0575000,-0.0087598
1.0825000,1.0825000,1.0825000,-0.0075884
1.1075000,1.1075000,1.1075000,-0.0065963
1.1325000,1.1325000,1.1325000,-0.0057527
1.1575000,1.1575000,1.1575000,-0.0050326
1.1825000,1.1825000,1.1825000,-0.0044158
1.2075000,1.2075000,1.2075000,-0.0038856
1.2325000,1.2325000,1.2325000,-0.0034284
1.2575000,1.2575000,1.2575000,-0.0030329
1.2825000,1.2825000,1.2825000,-0.0026897
1.3075000,1.3075000,1.3075000,-0.0023911
1.3325000,1.3325000,1.3325000,-0.0021305
1.3575000,1.3575000,1.3575000,-0.0019025
1.3825000,1.3825000,1.3825000,-0.0017025
1.4075000,1.4075000,1.4075000,-0.0015267
1.4325000,1.4325000,1.4325000,-0.0013718
1.4575000,1.4575000,1.4575000,-0.0012349
1.4825000,1.4825000,1.4825000,-0.0011137
1.5075000,1.5075000,1.5075000,-0.0010062
1.5325000,1.5325000,1.5325000,-0.0009106
1.5575000,1.5575000,1.5575000,-0.0008254
1.5825000,1.5825000,1.5825000,-0.0007495
