# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1900000,0.1900000,0.1900000,1455.9705500
0.2150000,0.2150000,0.2150000,394.5225718
0.2400000,0.2400000,0.2400000,116.1175101
0.2650000,0.2650000,0.2650000,36.6473687
0.2900000,0.2900000,0.2900000,11.2050212
0.3150000,0.3150000,0.3150000,2.3602623
0.3400000,0.3400000,0.3400000,-1.2320857
0.3650000,0.3650000,0.3650000,-2.2289436
0.3900000,0.3900000,0.3900000,-2.3167077
0.4150000,0.4150000,0.4150000,-2.2884038
0.4400000,0.4400000,0.4400000,-2.5189464
0.4650000,0.4650000,0.4650000,-2.4643848
0.4900000,0.4900000,0.4900000,-2.2059869
0.5150000,0.5150000,0.5150000,-1.9370773
0.5400000,0.5400000,0.5400000,-1.6133380
0.5650000,0.5650000,0.5650000,-1.2725855
0.5900000,0.5900000,0.5900000,-0.9827376
0.6150000,0.6150000,0.6150000,-0.7579028
0.6400000,0.6400000,0.6400000,-0.5881943
0.6650000,0.6650000,0.6650000,-0.4604651
0.6900000,0.6900000,0.6900000,-0.3637805
0.7150000,0.7150000,0.7150000,-0.2899660
0.7400000,0.7400000,0.7400000,-0.2330864
0.7650000,0.7650000,0.7650000,-0.1888519
0.7900000,0.7900000,0.7900000,-0.1541467
0.8150000,0.8150000,0.8150000,-0.1266904
0.8400000,0.8400000,0.8400000,-0.1047982
0.8650000,0.8650000,0.8650000,-0.0872137
0.8900000,0.8900000,0.8900000,-0.0729916
0.9150000,0.9150000,0.9150000,-0.0614143
0.9400000,0.9400000,0.9400000,-0.0519322
0.9650000,0.9650000,0.9650000,-0.0441216
0.9900000,0.9900000,0.9900000,-0.0376528
1.0150000,1.0150000,1.0150000,-0.0322679
1.0400000,1.0400000,1.0400000,-0.0277635
1.0650000,1.0650000,1.0650000,-0.0239784
1.0900000,1.0900000,1.0900000,-0.0207838
1.1150000,1.1150000,1.1150000,-0.0180764
1.1400000,1.1400000,1.1400000,-0.0157729
1.1650000,1.1650000,1.1650000,-0.0138057
1.1900000,1.1900000,1.1900000,-0.0121196
1.2150000,1.2150000,1.2150000,-0.0106696
1.2400000,1.2400000,1.2400000,-0.0094186
1.2650000,1.2650000,1.2650000,-0.0083358
1.2900000,1.2900000,1.2900000,-0.0073958
1.3150000,1.3150000,1.3150000,-0.0065775
1.3400000,1.3400000,1.3400000,-0.0058631
1.3650000,1.3650000,1.3650000,-0.0052378
1.3900000,1.3900000,1.3900000,-0.0046891
1.4150000,1.4150000,1.4150000,-0.0042065
1.4400000,1.4400000,1.4400000,-0.0037809
1.4650000,1.4650000,1.4650000,-0.0034048
1.4900000,1.4900000,1.4900000,-0.0030718
1.5150000,1.5150000,1.5150000,-0.0027762
1.5400000,1.5400000,1.5400000,-0.0025133
1.5650000,1.5650000,1.5650000,-0.0022790
1.5900000,1.5900000,1.5900000,-0.0020699
