# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2075000,0.2075000,0.2075000,1457.9550463
0.2325000,0.2325000,0.2325000,396.9243448
0.2575000,0.2575000,0.2575000,115.4276833
0.2825000,0.2825000,0.2825000,34.7647876
0.3075000,0.3075000,0.3075000,9.9617529
0.3325000,0.3325000,0.3325000,1.3513069
0.3575000,0.3575000,0.3575000,-2.0761394
0.3825000,0.3825000,0.3825000,-3.2556395
0.4075000,0.4075000,0.4075000,-3.2516489
0.4325000,0.4325000,0.4325000,-2.8708735
0.4575000,0.4575000,0.4575000,-2.4533965
0.4825000,0.4825000,0.4825000,-2.0902509
0.5075000,0.5075000,0.5075000,-1.7422043
0.5325000,0.5325000,0.5325000,-1.4086092
0.5575000,0.5575000,0.5575000,-1.1055499
0.5825000,0.5825000,0.5825000,-0.8573002
0.6075000,0.6075000,0.6075000,-0.6651182
0.6325000,0.6325000,0.6325000,-0.5190933
0.6575000,0.6575000,0.6575000,-0.4083274
0.6825000,0.6825000,0.6825000,-0.3238833
0.7075000,0.7075000,0.7075000,-0.2590200
0.7325000,0.7325000,0.7325000,-0.2087824
0.7575000,0.7575000,0.7575000,-0.1695463
0.7825000,0.7825000,0.7825000,-0.1386529
0.8075000,0.8075000,0.8075000,-0.1141388
0.8325000,0.8325000,0.8325000,-0.0945429
0.8575000,0.8575000,0.8575000,-0.0787689
0.8825000,0.8825000,0.8825000,-0.0659877
0.9075000,0.9075000,0.9075000,-0.0555668
0.9325000,0.9325000,0.9325000,-0.0470204
0.9575000,0.9575000,0.9575000,-0.0399721
0.9825000,0.9825000,0.9825000,-0.0341289
1.0075000,1.0075000,1.0075000,-0.0292604
1.0325000,1.0325000,1.0325000,-0.0251849
1.0575000,1.0575000,1.0575000,-0.0217579
1.0825000,1.0825000,1.0825000,-0.0188638
1.1075000,1.1075000,1.1075000,-0.0164100
1.1325000,1.1325000,1.1325000,-0.0143213
1.1575000,1.1575000,1.1575000,-0.0125368
1.1825000,1.1825000,1.1825000,-0.0110069
1.2075000,1.2075000,1.2075000,-0.0096908
1.2325000,1.2325000,1.2325000,-0.0085550
1.2575000,1.2575000,1.2575000,-0.0075718
1.2825000,1.2825000,1.2825000,-0.0067181
1.3075000,1.3075000,1.3075000,-0.0059748
1.3325000,1.3325000,1.3325000,-0.0053259
1.3575000,1.3575000,1.3575000,-0.0047578
1.3825000,1.3825000,1.3825000,-0.0042593
1.4075000,1.4075000,1.4075000,-0.0038207
1.4325000,1.4325000,1.4325000,-0.0034340
1.4575000,1.4575000,1.4575000,-0.0030922
1.4825000,1.4825000,1.4825000,-0.0027896
1.5075000,1.5075000,1.5075000,-0.0025210
1.5325000,1.5325000,1.5325000,-0.0022821
1.5575000,1.5575000,1.5575000,-0.0020692
1.5825000,1.5825000,1.5825000,-0.0018792
