# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,1838.8249897
0.2300000,0.2300000,0.2300000,615.5915588
0.2550000,0.2550000,0.2550000,203.4677312
0.2800000,0.2800000,0.2800000,63.4030292
0.3050000,0.3050000,0.3050000,16.1343265
0.3300000,0.3300000,0.3300000,0.9290890
0.3550000,0.3550000,0.3550000,-3.2534926
0.3800000,0.3800000,0.3800000,-3.8133167
0.4050000,0.4050000,0.4050000,-3.5595933
0.4300000,0.4300000,0.4300000,-3.3826528
0.4550000,0.4550000,0.4550000,-3.2710586
0.4800000,0.4800000,0.4800000,-2.9860689
0.5050000,0.5050000,0.5050000,-2.4910421
0.5300000,0.5300000,0.5300000,-1.9653807
0.5550000,0.5550000,0.5550000,-1.5202931
0.5800000,0.5800000,0.5800000,-1.1732245
0.6050000,0.6050000,0.6050000,-0.9096123
0.6300000,0.6300000,0.6300000,-0.7104043
0.6550000,0.6550000,0.6550000,-0.5593761
0.6800000,0.6800000,0.6800000,-0.4441182
0.7050000,0.7050000,0.7050000,-0.3554642
0.7300000,0.7300000,0.7300000,-0.2867102
0.7550000,0.7550000,0.7550000,-0.2329517
0.7800000,0.7800000,0.7800000,-0.1905838
0.8050000,0.8050000,0.8050000,-0.1569387
0.8300000,0.8300000,0.8300000,-0.1300269
0.8550000,0.8550000,0.8550000,-0.1083531
0.8800000,0.8800000,0.8800000,-0.0907841
0.9050000,0.9050000,0.9050000,-0.0764550
0.9300000,0.9300000,0.9300000,-0.0647002
0.9550000,0.9550000,0.9550000,-0.0550041
0.9800000,0.9800000,0.9800000,-0.0469643
1.0050000,1.0050000,1.0050000,-0.0402649
1.0300000,1.0300000,1.0300000,-0.0346562
1.0550000,1.0550000,1.0550000,-0.0299396
1.0800000,1.0800000,1.0800000,-0.0259564
1.1050000,1.1050000,1.1050000,-0.0225789
1.1300000,1.1300000,1.1300000,-0.0197040
1.1550000,1.1550000,1.1550000,-0.0172479
1.1800000,1.1800000,1.1800000,-0.0151421
1.2050000,1.2050000,1.2050000,-0.0133307
1.2300000,1.2300000,1.2300000,-0.0117675
1.2550000,1.2550000,1.2550000,-0.0104144
1.2800000,1.2800000,1.2800000,-0.0092395
1.3050000,1.3050000,1.3050000,-0.0082167
1.3300000,1.3300000,1.3300000,-0.0073236
1.3550000,1.3550000,1.3550000,-0.0065420
1.3800000,1.3800000,1.3800000,-0.0058560
1.4050000,1.4050000,1.4050000,-0.0052527
1.4300000,1.4300000,1.4300000,-0.0047207
1.4550000,1.4550000,1.4550000,-0.0042506
1.4800000,1.4800000,1.4800000,-0.0038342
1.5050000,1.5050000,1.5050000,-0.0034648
1.5300000,1.5300000,1.5300000,-0.0031362
1.5550000,1.5550000,1.5550000,-0.0028434
1.5800000,1.5800000,1.5800000,-0.0025821
