# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2025000,0.2025000,0.2025000,1596.9892915
0.2275000,0.2275000,0.2275000,500.3343294
0.2525000,0.2525000,0.2525000,156.8268634
0.2775000,0.2775000,0.2775000,46.3723737
0.3025000,0.3025000,0.3025000,10.5982402
0.3275000,0.3275000,0.3275000,-0.3095830
0.3525000,0.3525000,0.3525000,-3.1653282
0.3775000,0.3775000,0.3775000,-3.5970549
0.4025000,0.4025000,0.4025000,-3.4622777
0.4275000,0.4275000,0.4275000,-3.3483411
0.4525000,0.4525000,0.4525000,-3.1607666
0.4775000,0.4775000,0.4775000,-2.7144433
0.5025000,0.5025000,0.5025000,-2.1754056
0.5275000,0.5275000,0.5275000,-1.6933928
0.5525000,0.5525000,0.5525000,-1.3078914
0.5775000,0.5775000,0.5775000,-1.0117975
0.6025000,0.6025000,0.6025000,-0.7871911
0.6275000,0.6275000,0.6275000,-0.6169415
0.6525000,0.6525000,0.6525000,-0.4873308
0.6775000,0.6775000,0.6775000,-0.3880047
0.7025000,0.7025000,0.7025000,-0.3113121
0.7275000,0.7275000,0.7275000,-0.2516318
0.7525000,0.7525000,0.7525000,-0.2048283
0.7775000,0.7775000,0.7775000,-0.1678452
0.8025000,0.8025000,0.8025000,-0.1384088
0.8275000,0.8275000,0.8275000,-0.1148162
0.8525000,0.8525000,0.8525000,-0.0957819
0.8775000,0.8775000,0.8775000,-0.0803284
0.9025000,0.9025000,0.9025000,-0.0677072
0.9275000,0.9275000,0.9275000,-0.0573408
0.9525000,0.9525000,0.9525000,-0.0487805
0.9775000,0.9775000,0.9775000,-0.0416755
1.0025000,1.0025000,1.0025000,-0.0357499
1.0275000,1.0275000,1.0275000,-0.0307851
1.0525000,1.0525000,1.0525000,-0.0266070
1.0775000,1.0775000,1.0775000,-0.0230762
1.1025000,1.1025000,1.1025000,-0.0200807
1.1275000,1.1275000,1.1275000,-0.0175295
1.1525000,1.1525000,1.1525000,-0.0153489
1.1775000,1.1775000,1.1775000,-0.0134786
1.2025000,1.2025000,1.2025000,-0.0118690
1.2275000,1.2275000,1.2275000,-0.0104795
1.2525000,1.2525000,1.2525000,-0.0092763
1.2775000,1.2775000,1.2775000,-0.0082313
1.3025000,1.3025000,1.3025000,-0.0073213
1.3275000,1.3275000,1.3275000,-0.0065266
1.3525000,1.3525000,1.3525000,-0.0058308
1.3775000,1.3775000,1.3775000,-0.0052201
1.4025000,1.4025000,1.4025000,-0.0046827
1.4275000,1.4275000,1.4275000,-0.0042089
1.4525000,1.4525000,1.4525000,-0.0037901
1.4775000,1.4775000,1.4775000,-0.0034192
1.5025000,1.5025000,1.5025000,-0.0030899
1.5275000,1.5275000,1.5275000,-0.0027971
1.5525000,1.5525000,1.5525000,-0.0025362
1.5775000,1.5775000,1.5775000,-0.0023032
