# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1775000,0.1775000,0.1775000,1711.9738744
0.2025000,0.2025000,0.2025000,554.4146010
0.2275000,0.2275000,0.2275000,183.0068501
0.2525000,0.2525000,0.2525000,60.1799986
0.2775000,0.2775000,0.2775000,19.0199224
0.3025000,0.3025000,0.3025000,5.2227808
0.3275000,0.3275000,0.3275000,0.8184976
0.3525000,0.3525000,0.3525000,-0.3622790
0.3775000,0.3775000,0.3775000,-0.7237197
0.4025000,0.4025000,0.4025000,-1.0077575
0.4275000,0.4275000,0.4275000,-1.2494443
0.4525000,0.4525000,0.4525000,-1.3158069
0.4775000,0.4775000,0.4775000,-1.1699049
0.5025000,0.5025000,0.5025000,-0.9410564
0.5275000,0.5275000,0.5275000,-0.7285582
0.5525000,0.5525000,0.5525000,-0.5586657
0.5775000,0.5775000,0.5775000,-0.4291956
0.6025000,0.6025000,0.6025000,-0.3318443
0.6275000,0.6275000,0.6275000,-0.2586574
0.6525000,0.6525000,0.6525000,-0.2033477
0.6775000,0.6775000,0.6775000,-0.1612337
0.7025000,0.7025000,0.7025000,-0.1288990
0.7275000,0.7275000,0.7275000,-0.1038604
0.7525000,0.7525000,0.7525000,-0.0843087
0.7775000,0.7775000,0.7775000,-0.0689178
0.8025000,0.8025000,0.8025000,-0.0567083
0.8275000,0.8275000,0.8275000,-0.0469515
0.8525000,0.8525000,0.8525000,-0.0391005
0.8775000,0.8775000,0.8775000,-0.0327414
0.9025000,0.9025000,0.9025000,-0.0275586
0.9275000,0.9275000,0.9275000,-0.0233098
0.9525000,0.9525000,0.9525000,-0.0198072
0.9775000,0.9775000,0.9775000,-0.0169047
1.0025000,1.0025000,1.0025000,-0.0144873
1.0275000,1.0275000,1.0275000,-0.0124644
1.0525000,1.0525000,1.0525000,-0.0107641
1.0775000,1.0775000,1.0775000,-0.0093288
1.1025000,1.1025000,1.1025000,-0.0081123
1.1275000,1.1275000,1.1275000,-0.0070772
1.1525000,1.1525000,1.1525000,-0.0061932
1.1775000,1.1775000,1.1775000,-0.0054355
1.2025000,1.2025000,1.2025000,-0.0047840
1.2275000,1.2275000,1.2275000,-0.0042219
1.2525000,1.2525000,1.2525000,-0.0037355
1.2775000,1.2775000,1.2775000,-0.0033134
1.3025000,1.3025000,1.3025000,-0.0029459
1.3275000,1.3275000,1.3275000,-0.0026251
1.3525000,1.3525000,1.3525000,-0.0023445
1.3775000,1.3775000,1.3775000,-0.0020982
1.4025000,1.4025000,1.4025000,-0.0018817
1.4275000,1.4275000,1.4275000,-0.0016908
1.4525000,1.4525000,1.4525000,-0.0015221
1.4775000,1.4775000,1.4775000,-0.0013728
1.5025000,1.5025000,1.5025000,-0.0012403
1.5275000,1.5275000,1.5275000,-0.0011225
1.5525000,1.5525000,1.5525000,-0.0010176
1.5775000,1.5775000,1.5775000,-0.0009239
