# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1825000,0.1825000,0.1825000,1679.7282732
0.2075000,0.2075000,0.2075000,531.9753468
0.2325000,0.2325000,0.2325000,152.6404736
0.2575000,0.2575000,0.2575000,45.4646294
0.2825000,0.2825000,0.2825000,13.1886329
0.3075000,0.3075000,0.3075000,3.4303494
0.3325000,0.3325000,0.3325000,0.4665935
0.3575000,0.3575000,0.3575000,-0.4240986
0.3825000,0.3825000,0.3825000,-0.7865130
0.4075000,0.4075000,0.4075000,-0.9712616
0.4325000,0.4325000,0.4325000,-1.1013742
0.4575000,0.4575000,0.4575000,-1.1280794
0.4825000,0.4825000,0.4825000,-1.0230898
0.5075000,0.5075000,0.5075000,-0.8864007
0.5325000,0.5325000,0.5325000,-0.7371647
0.5575000,0.5575000,0.5575000,-0.5936512
0.5825000,0.5825000,0.5825000,-0.4661649
0.6075000,0.6075000,0.6075000,-0.3623927
0.6325000,0.6325000,0.6325000,-0.2822159
0.6575000,0.6575000,0.6575000,-0.2212244
0.6825000,0.6825000,0.6825000,-0.1748243
0.7075000,0.7075000,0.7075000,-0.1393175
0.7325000,0.7325000,0.7325000,-0.1119315
0.7575000,0.7575000,0.7575000,-0.0906300
0.7825000,0.7825000,0.7825000,-0.0739217
0.8075000,0.8075000,0.8075000,-0.0607098
0.8325000,0.8325000,0.8325000,-0.0501818
0.8575000,0.8575000,0.8575000,-0.0417312
0.8825000,0.8825000,0.8825000,-0.0349013
0.9075000,0.9075000,0.9075000,-0.0293455
0.9325000,0.9325000,0.9325000,-0.0247984
0.9575000,0.9575000,0.9575000,-0.0210554
0.9825000,0.9825000,0.9825000,-0.0179576
1.0075000,1.0075000,1.0075000,-0.0153804
1.0325000,1.0325000,1.0325000,-0.0132260
1.0575000,1.0575000,1.0575000,-0.0114167
1.0825000,1.0825000,1.0825000,-0.0098906
1.1075000,1.1075000,1.1075000,-0.0085979
1.1325000,1.1325000,1.1325000,-0.0074987
1.1575000,1.1575000,1.1575000,-0.0065604
1.1825000,1.1825000,1.1825000,-0.0057566
1.2075000,1.2075000,1.2075000,-0.0050657
1.2325000,1.2325000,1.2325000,-0.0044698
1.2575000,1.2575000,1.2575000,-0.0039544
1.2825000,1.2825000,1.2825000,-0.0035071
1.3075000,1.3075000,1.3075000,-0.0031178
1.3325000,1.3325000,1.3325000,-0.0027782
1.3575000,1.3575000,1.3575000,-0.0024810
1.3825000,1.3825000,1.3825000,-0.0022203
1.4075000,1.4075000,1.4075000,-0.0019911
1.4325000,1.4325000,1.4325000,-0.0017891
1.4575000,1.4575000,1.4575000,-0.0016106
1.4825000,1.4825000,1.4825000,-0.0014526
1.5075000,1.5075000,1.5075000,-0.0013124
1.5325000,1.5325000,1.5325000,-0.0011878
1.5575000,1.5575000,1.5575000,-0.0010768
1.5825000,1.5825000,1.5825000,-0.0009777
