# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2075000,0.2075000,0.2075000,1768.2569881
0.2325000,0.2325000,0.2325000,587.8170967
0.2575000,0.2575000,0.2575000,175.1927199
0.2825000,0.2825000,0.2825000,51.0317573
0.3075000,0.3075000,0.3075000,12.5385013
0.3325000,0.3325000,0.3325000,0.8635752
0.3575000,0.3575000,0.3575000,-2.5596886
0.3825000,0.3825000,0.3825000,-3.3063030
0.4075000,0.4075000,0.4075000,-3.3220373
0.4325000,0.4325000,0.4325000,-3.1728795
0.4575000,0.4575000,0.4575000,-2.9414450
0.4825000,0.4825000,0.4825000,-2.5897281
0.5075000,0.5075000,0.5075000,-2.1518380
0.5325000,0.5325000,0.5325000,-1.7413741
0.5575000,0.5575000,0.5575000,-1.3875521
0.5825000,0.5825000,0.5825000,-1.0912192
0.6075000,0.6075000,0.6075000,-0.8544694
0.6325000,0.6325000,0.6325000,-0.6708023
0.6575000,0.6575000,0.6575000,-0.5297162
0.6825000,0.6825000,0.6825000,-0.4213050
0.7075000,0.7075000,0.7075000,-0.3375976
0.7325000,0.7325000,0.7325000,-0.2725299
0.7575000,0.7575000,0.7575000,-0.2215773
0.7825000,0.7825000,0.7825000,-0.1813787
0.8075000,0.8075000,0.8075000,-0.1494310
0.8325000,0.8325000,0.8325000,-0.1238607
0.8575000,0.8575000,0.8575000,-0.1032564
0.8825000,0.8825000,0.8825000,-0.0865466
0.9075000,0.9075000,0.9075000,-0.0729125
0.9325000,0.9325000,0.9325000,-0.0617235
0.9575000,0.9575000,0.9575000,-0.0524908
0.9825000,0.9825000,0.9825000,-0.0448326
1.0075000,1.0075000,1.0075000,-0.0384490
1.0325000,1.0325000,1.0325000,-0.0331030
1.0575000,1.0575000,1.0575000,-0.0286060
1.0825000,1.0825000,1.0825000,-0.0248070
1.1075000,1.1075000,1.1075000,-0.0215848
1.1325000,1.1325000,1.1325000,-0.0188414
1.1575000,1.1575000,1.1575000,-0.0164969
1.1825000,1.1825000,1.1825000,-0.0144863
1.2075000,1.2075000,1.2075000,-0.0127564
1.2325000,1.2325000,1.2325000,-0.0112631
1.2575000,1.2575000,1.2575000,-0.0099701
1.2825000,1.2825000,1.2825000,-0.0088473
1.3075000,1.3075000,1.3075000,-0.0078695
1.3325000,1.3325000,1.3325000,-0.0070156
1.3575000,1.3575000,1.3575000,-0.0062680
1.3825000,1.3825000,1.3825000,-0.0056119
1.4075000,1.4075000,1.4075000,-0.0050346
1.4325000,1.4325000,1.4325000,-0.0045255
1.4575000,1.4575000,1.4575000,-0.0040755
1.4825000,1.4825000,1.4825000,-0.0036769
1.5075000,1.5075000,1.5075000,-0.0033231
1.5325000,1.5325000,1.5325000,-0.0030085
1.5575000,1.5575000,1.5575000,-0.0027281
1.5825000,1.5825000,1.5825000,-0.0024777
