# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,236114.5534827,6440981.8545159,4196611.8372632,25012601.1223936,444479.1846076,17647467.9252827,293837909.0683897,2863478706.1141968,19393796391.2709236
0.0025000,0.0025000,0.0025000,inf,nan,230011.5695043,5324283.8657411,3468924.2030663,20676789.1855385,367347.1002379,14588309.6796153,242913414.7427361,2367275936.1950183,16033430361.8112659
0.0050000,0.0050000,0.0050000,inf,nan,245717.3462846,4397583.8013363,2865054.3186215,17078609.4133140,303345.1689497,12049595.6197393,200651167.1824690,1955470729.0192642,13244590723.1692429
0.0075000,0.0075000,0.0075000,inf,nan,285691.8371329,3630526.4695811,2365219.4535370,14100224.1479928,250374.8199172,9948183.6867673,165667597.3880548,1614584246.9427695,10936008429.2782307
0.0100000,0.0100000,0.0100000,inf,nan,356000.6321124,2996982.3216614,1952390.8835315,11640198.0298044,206629.7256815,8212504.7613591,136771689.9856952,1333013354.9621453,9029114614.1489239
0.0125000,0.0125000,0.0125000,inf,nan,467593.4392043,2474652.5569671,1612036.4914212,9611965.5916175,170568.4659729,6781481.4290305,112947003.8249642,1100855545.0615790,7456855487.4029875
0.0150000,0.0150000,0.0150000,inf,nan,638698.9887072,2044646.8449672,1331845.5317020,7942192.4232076,140885.3058929,5603371.6575593,93332439.8155430,909721636.2530645,6162424362.2252951
0.0175000,0.0175000,0.0175000,inf,nan,899042.2316135,1691062.1572448,1101454.1266948,6569140.5376781,116481.0572609,4634615.4439259,77203055.5381535,752548914.2466457,5097996585.0195246
0.0200000,0.0200000,0.0200000,inf,nan,1297207.4775426,1400581.4116443,912183.6809728,5441110.5610701,96435.3149806,3838735.6686865,63951779.8264353,623423026.1542977,4223523689.5092936
0.0225000,0.0225000,0.0225000,inf,nan,1913634.8993059,1162103.1656543,756799.5360311,4515004.3859554,79980.8442762,3185323.9483479,53072540.1897795,517413629.7073919,3505620642.8214908
0.0250000,0.0250000,0.0250000,inf,nan,2884010.6504248,966408.1271193,629293.6231269,3755030.6966418,66480.5166631,2649127.2950640,44145066.5700685,430426366.5234175,2916563594.8413053
0.0275000,0.0275000,0.0275000,inf,nan,4442392.3656436,805864.4103427,524692.3698322,3131560.8640218,55406.9271729,2209240.8734175,36821459.7946610,359072022.3343479,2433403983.7397580
0.0300000,0.0300000,0.0300000,inf,nan,5186955.6195455,674170.9016273,438889.4450326,2620132.7521077,46324.6482232,1848405.1195713,30814496.1246652,300552597.1788071,2037197129.7760446
0.0325000,0.0325000,0.0325000,inf,nan,3813681.9701539,566136.4976436,368501.8841145,2200593.7623029,38874.9649828,1552401.1023984,25887566.2550880,252563296.5892883,1712338626.6646926
0.0350000,0.0350000,0.0350000,inf,nan,3100371.8331541,477492.0811821,310747.5504483,1856370.9502536,32762.8750522,1309535.5430068,21846106.0826716,213209054.6598097,1445999128.7402244
0.0375000,0.0375000,0.0375000,inf,nan,2942766.2759204,404731.6925010,263341.6245748,1573854.4710832,27746.1072783,1110205.7950388,18530357.9765899,180934018.5997832,1227646903.3740418
