# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1900000,0.1900000,0.1900000,1746.9325749,-0.2161099,inf,1746.9325749,1070.1158237,inf,82.0466190,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1595.4115370,-0.2067552,inf,1595.4115370,976.2536170,inf,74.7493415,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1456.4565807,-0.1977811,inf,1456.4565807,890.3040657,inf,68.1414119,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1329.0692783,-0.1891749,inf,1329.0692783,811.6241580,inf,62.1556604,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,1212.3323804,-0.1809241,inf,1212.3323804,739.6247003,inf,56.7300803,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,1105.4016787,-0.1730163,inf,1105.4016787,673.7648349,inf,51.8077587,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,1007.4990252,-0.1654392,inf,1007.4990252,613.5473232,inf,47.3372481,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,917.9063111,-0.1581810,inf,917.9063111,558.5144688,inf,43.2730617,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,835.9602412,-0.1512298,inf,835.9602412,508.2445729,inf,39.5758852,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,761.0477660,-0.1445742,inf,761.0477660,462.3488327,inf,36.2122362,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,692.6020593,-0.1382028,inf,692.6020593,420.4686104,inf,33.1535813,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,630.0989472,-0.1321049,inf,630.0989472,382.2730092,inf,30.3751706,inf,inf,inf,inf
0.2200000,0.2200000,0.2200000,573.0537120,-0.1262696,inf,573.0537120,347.4567080,inf,27.8549054,1833.3784287,inf,inf,inf
0.2225000,0.2225000,0.2225000,521.0182100,-0.1206866,inf,521.0182100,315.7380124,inf,25.5724542,1669.3009563,inf,inf,inf
0.2250000,0.2250000,0.2250000,473.5782511,-0.1153457,1560.7867633,473.5782511,286.8570843,inf,23.5086730,1519.3956121,inf,inf,inf
0.2275000,0.2275000,0.2275000,430.3512021,-0.1102373,1253.8798358,430.3512021,260.5743043,inf,21.6452838,1382.5141558,inf,inf,inf
0.2300000,0.2300000,0.2300000,390.9837780,-0.1053517,1012.9115801,390.9837780,236.6686765,1797.6716088,19.9647367,1257.5924406,inf,inf,inf
0.2325000,0.2325000,0.2325000,355.1499941,-0.1006798,822.5231506,355.1499941,214.9361202,1634.5819483,18.4501961,1143.6450204,inf,inf,inf
0.2350000,0.2350000,0.2350000,322.5492310,-0.0962127,671.2006059,322.5492310,195.1875044,1485.8773895,17.0856189,1039.7601604,inf,inf,inf
0.2375000,0.2375000,0.2375000,292.9043019,-0.0919423,550.2488479,292.9043019,177.2465413,1350.3548356,15.8558911,945.0951230,inf,inf,inf
0.2400000,0.2400000,0.2400000,265.9593008,-0.0878616,453.0554723,265.9593008,160.9481373,1226.9031013,14.7469862,858.8717025,inf,inf,inf
0.2425000,0.2425000,0.2425000,241.4770189,-0.0839667,374.5582906,241.4770189,146.1380832,1114.4969123,13.7460961,780.3719904,inf,inf,inf
0.2450000,0.2450000,0.2450000,219.2361360,-0.0802590,310.8571622,219.2361360,132.6745161,1012.1912058,12.8416959,708.9343553,inf,inf,inf
0.2475000,0.2475000,0.2475000,199.0291818,-0.0767466,258.9289171,199.0291818,120.4303647,919.1157166,12.0235112,643.9496258,inf,inf,inf
0.2500000,0.2500000,0.2500000,180.6626893,-0.0734409,216.4164966,180.6626893,109.2949346,834.4698389,11.2823542,584.8574441,inf,inf,inf
0.2525000,0.2525000,0.2525000,163.9600227,-0.0703491,181.4719265,163.9600227,99.1730984,757.5177484,10.6097772,531.1426272,inf,inf,inf
0.2550000,0.2550000,0.2550000,148.7651450,-0.0674649,152.6386134,148.7651450,89.9822059,687.5837097,9.9975005,482.3309583,inf,inf,inf
0.2575000,0.2575000,0.2575000,134.9441009,-0.0647652,128.7625493,134.9441009,81.6482360,624.0471351,9.4366812,437.9833252,inf,inf,inf
0.2600000,0.2600000,0.2600000,122.3823774,-0.0622175,108.9248648,122.3823774,74.1027087,566.3358947,8.9172975,397.6879454,inf,inf,inf
0.2625000,0.2625000,0.2625000,110.9794896,-0.0597898,92.3901644,110.9794896,67.2809425,513.9155166,8.4281026,361.0542393,inf,inf,inf
0.2650000,0.2650000,0.2650000,100.6437004,-0.0574578,78.5665561,100.6437004,61.1214277,466.2756934,7.9575382,327.7162098,inf,inf,inf
0.2675000,0.2675000,0.2675000,91.2887063,-0.0552058,66.9744639,91.2887063,55.5658219,422.9272848,7.4955623,297.3487321,inf,inf,inf
0.2700000,0.2700000,0.2700000,82.8323442,-0.0530247,57.2222968,82.8323442,50.5591617,383.4280277,7.0357107,269.6834702,inf,inf,inf
0.2725000,0.2725000,0.2725000,75.1965082,-0.0509087,48.9877323,75.1965082,46.0500687,347.4221661,6.5763535,244.5048297,inf,inf,inf
0.2750000,0.2750000,0.2750000,68.3075047,-0.0488525,42.0036428,68.3075047,41.9908606,314.6417578,6.1204529,221.6281258,inf,inf,inf
0.2775000,0.2775000,0.2775000,62.0964052,-0.0468501,36.0476050,62.0964052,38.3375499,284.8630588,5.6739914,200.8797234,inf,inf,inf
0.2800000,0.2800000,0.2800000,56.4992403,-0.0448940,30.9340516,56.4992403,35.0497460,257.8681467,5.2439058,182.0892378,inf,inf,inf
0.2825000,0.2825000,0.2825000,51.4570174,-0.0429752,26.5088028,51.4570174,32.0904886,233.4350346,4.8363717,165.0901652,inf,inf,inf
0.2850000,0.2850000,0.2850000,46.9156003,-0.0410835,22.6461322,46.9156003,29.4260507,211.3431791,4.4558323,149.7229713,inf,inf,inf
0.2875000,0.2875000,0.2875000,42.8254921,-0.0392090,19.2475828,42.8254921,27.0257449,191.3807103,4.1047196,135.8376527,inf,inf,inf
0.2900000,0.2900000,0.2900000,39.1415566,-0.0373428,16.2402406,39.1415566,24.8617591,173.3490000,3.7836216,123.2951226,inf,inf,inf
0.2925000,0.2925000,0.2925000,35.8227087,-0.0354782,13.5724280,35.8227087,22.9090210,157.0646581,3.4916599,111.9676287,inf,inf,inf
0.2950000,0.2950000,0.2950000,32.8316034,-0.0336122,11.2071896,32.8316034,21.1450741,142.3599124,3.2269191,101.7385516,inf,inf,inf
0.2975000,0.2975000,0.2975000,30.1343519,-0.0317453,9.1158398,30.1343519,19.5499330,129.0821227,2.9868486,92.5018544,inf,inf,inf
0.3000000,0.3000000,0.3000000,27.7002832,-0.0298821,7.2734495,27.7002832,18.1058870,117.0928820,2.7686038,84.1613584,inf,inf,inf
0.3025000,0.3025000,0.3025000,25.5017523,-0.0280307,5.6565872,25.5017523,16.7972217,106.2669460,2.5693196,76.6299511,inf,inf,inf
0.3050000,0.3050000,0.3050000,23.5139738,-0.0262014,4.2426151,23.5139738,15.6098275,96.4911208,2.3863139,69.8287904,1774.4498620,inf,inf
0.3075000,0.3075000,0.3075000,21.7148528,-0.0244053,3.0097212,21.7148528,14.5306807,87.6631696,2.2172082,63.6865403,1614.9528517,inf,inf
0.3100000,0.3100000,0.3100000,20.0847772,-0.0226527,1.9371659,20.0847772,13.5472395,79.6907735,2.0599475,58.1386566,1470.2676147,inf,inf
0.3125000,0.3125000,0.3125000,18.6063445,-0.0209527,1.0055168,18.6063445,12.6468980,72.4905615,1.9127236,53.1267288,1338.9822298,inf,inf
0.3150000,0.3150000,0.3150000,17.2639942,-0.0193115,0.1968076,17.2639942,11.8167318,65.9872188,1.7738431,48.5978778,1219.8221609,inf,inf
0.3175000,0.3175000,0.3175000,16.0435292,-0.0177326,-0.5053732,16.0435292,11.0437677,60.1126762,1.6416152,44.5042092,1111.6367249,inf,inf
0.3200000,0.3200000,0.3200000,14.9315528,-0.0162157,-1.1158427,14.9315528,10.3158482,54.8053767,1.5143291,40.8023273,1013.3868937,inf,inf
0.3225000,0.3225000,0.3225000,13.9149199,-0.0147562,-1.6478115,13.9149199,9.6228717,50.0096144,1.3903528,37.4529176,924.1343011,inf,inf
0.3250000,0.3250000,0.3250000,12.9803899,-0.0133463,-2.1128867,12.9803899,8.9579172,45.6749432,1.2683306,34.4204022,843.0313374,inf,inf
0.3275000,0.3275000,0.3275000,12.1146890,-0.0119770,-2.5210872,12.1146890,8.3177333,41.7556556,1.1474034,31.6726613,769.3122238,inf,inf
