# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1900000,0.1900000,0.1900000,1746.9325749,-0.2161099,inf,1746.9325749,1070.1158237,inf
0.1925000,0.1925000,0.1925000,1595.4115370,-0.2067552,inf,1595.4115370,976.2536170,inf
0.1950000,0.1950000,0.1950000,1456.4565807,-0.1977811,inf,1456.4565807,890.3040657,inf
0.1975000,0.1975000,0.1975000,1329.0692783,-0.1891749,inf,1329.0692783,811.6241580,inf
0.2000000,0.2000000,0.2000000,1212.3323804,-0.1809241,inf,1212.3323804,739.6247003,inf
0.2025000,0.2025000,0.2025000,1105.4016787,-0.1730163,inf,1105.4016787,673.7648349,inf
0.2050000,0.2050000,0.2050000,1007.4990252,-0.1654392,inf,1007.4990252,613.5473232,inf
0.2075000,0.2075000,0.2075000,917.9063111,-0.1581810,inf,917.9063111,558.5144688,inf
0.2100000,0.2100000,0.2100000,835.9602412,-0.1512298,inf,835.9602412,508.2445729,inf
0.2125000,0.2125000,0.2125000,761.0477660,-0.1445742,1738.3041327,761.0477660,462.3488327,inf
0.2150000,0.2150000,0.2150000,692.6020593,-0.1382028,1361.1022423,692.6020593,420.4686104,inf
0.2175000,0.2175000,0.2175000,630.0989472,-0.1321049,1074.3674042,630.0989472,382.2730092,inf
0.2200000,0.2200000,0.2200000,573.0537120,-0.1262696,854.4832553,573.0537120,347.4567080,inf
0.2225000,0.2225000,0.2225000,521.0182100,-0.1206866,684.4602952,521.0182100,315.7380124,inf
0.2250000,0.2250000,0.2250000,473.5782511,-0.1153457,551.9566642,473.5782511,286.8570843,inf
0.2275000,0.2275000,0.2275000,430.3512021,-0.1102373,447.9233969,430.3512021,260.5743043,inf
0.2300000,0.2300000,0.2300000,390.9837780,-0.1053517,365.6672234,390.9837780,236.6686765,1797.6716088
0.2325000,0.2325000,0.2325000,355.1499941,-0.1006798,300.1956598,355.1499941,214.9361202,1634.5819483
0.2350000,0.2350000,0.2350000,322.5492310,-0.0962127,247.7549568,322.5492310,195.1875044,1485.8773895
0.2375000,0.2375000,0.2375000,292.9043019,-0.0919423,205.5011297,292.9043019,177.2465413,1350.3548356
0.2400000,0.2400000,0.2400000,265.9593008,-0.0878616,171.2636929,265.9593008,160.9481373,1226.9031013
0.2425000,0.2425000,0.2425000,241.4770189,-0.0839667,143.3745624,241.4770189,146.1380832,1114.4969123
0.2450000,0.2450000,0.2450000,219.2361360,-0.0802590,120.5431560,219.2361360,132.6745161,1012.1912058
0.2475000,0.2475000,0.2475000,199.0291818,-0.0767466,101.7644794,199.0291818,120.4303647,919.1157166
0.2500000,0.2500000,0.2500000,180.6626893,-0.0734409,86.2508156,180.6626893,109.2949346,834.4698389
0.2525000,0.2525000,0.2525000,163.9600227,-0.0703491,73.3801786,163.9600227,99.1730984,757.5177484
0.2550000,0.2550000,0.2550000,148.7651450,-0.0674649,62.6566882,148.7651450,89.9822059,687.5837097
0.2575000,0.2575000,0.2575000,134.9441009,-0.0647652,53.6801015,134.9441009,81.6482360,624.0471351
0.2600000,0.2600000,0.2600000,122.3823774,-0.0622175,46.1233194,122.3823774,74.1027087,566.3358947
0.2625000,0.2625000,0.2625000,110.9794896,-0.0597898,39.7168503,110.9794896,67.2809425,513.9155166
0.2650000,0.2650000,0.2650000,100.6437004,-0.0574578,34.2387016,100.6437004,61.1214277,466.2756934
0.2675000,0.2675000,0.2675000,91.2887063,-0.0552058,29.5083073,91.2887063,55.5658219,422.9272848
0.2700000,0.2700000,0.2700000,82.8323442,-0.0530247,25.3832515,82.8323442,50.5591617,383.4280277
0.2725000,0.2725000,0.2725000,75.1965082,-0.0509087,21.7565832,75.1965082,46.0500687,347.4221661
0.2750000,0.2750000,0.2750000,68.3075047,-0.0488525,18.5519077,68.3075047,41.9908606,314.6417578
0.2775000,0.2775000,0.2775000,62.0964052,-0.0468501,15.7154585,62.0964052,38.3375499,284.8630588
0.2800000,0.2800000,0.2800000,56.4992403,-0.0448940,13.2073849,56.4992403,35.0497460,257.8681467
0.2825000,0.2825000,0.2825000,51.4570174,-0.0429752,10.9950568,51.4570174,32.0904886,233.4350346
0.2850000,0.2850000,0.2850000,46.9156003,-0.0410835,9.0493424,46.9156003,29.4260507,211.3431791
0.2875000,0.2875000,0.2875000,42.8254921,-0.0392090,7.3431166,42.8254921,27.0257449,191.3807103
0.2900000,0.2900000,0.2900000,39.1415566,-0.0373428,5.8508728,39.1415566,24.8617591,173.3490000
0.2925000,0.2925000,0.2925000,35.8227087,-0.0354782,4.5487004,35.8227087,22.9090210,157.0646581
0.2950000,0.2950000,0.2950000,32.8316034,-0.0336122,3.4143346,32.8316034,21.1450741,142.3599124
0.2975000,0.2975000,0.2975000,30.1343519,-0.0317453,2.4272088,30.1343519,19.5499330,129.0821227
0.3000000,0.3000000,0.3000000,27.7002832,-0.0298821,1.5684969,27.7002832,18.1058870,117.0928820
0.3025000,0.3025000,0.3025000,25.5017523,-0.0280307,0.8211391,25.5017523,16.7972217,106.2669460
0.3050000,0.3050000,0.3050000,23.5139738,-0.0262014,0.1698432,23.5139738,15.6098275,96.4911208
0.3075000,0.3075000,0.3075000,21.7148528,-0.0244053,-0.3989437,21.7148528,14.5306807,87.6631696
0.3100000,0.3100000,0.3100000,20.0847772,-0.0226527,-0.8970937,20.0847772,13.5472395,79.6907735
0.3125000,0.3125000,0.3125000,18.6063445,-0.0209527,-1.3348800,18.6063445,12.6468980,72.4905615
0.3150000,0.3150000,0.3150000,17.2639942,-0.0193115,-1.7210790,17.2639942,11.8167318,65.9872188
0.3175000,0.3175000,0.3175000,16.0435292,-0.0177326,-2.0631033,16.0435292,11.0437677,60.1126762
0.3200000,0.3200000,0.3200000,14.9315528,-0.0162157,-2.3671850,14.9315528,10.3158482,54.8053767
0.3225000,0.3225000,0.3225000,13.9149199,-0.0147562,-2.6386053,13.9149199,9.6228717,50.0096144
0.3250000,0.3250000,0.3250000,12.9803899,-0.0133463,-2.8819212,12.9803899,8.9579172,45.6749432
0.3275000,0.3275000,0.3275000,12.1146890,-0.0119770,-3.1011215,12.1146890,8.3177333,41.7556556
0.3300000,0.3300000,0.3300000,11.3050968,-0.0106422,-3.2996739,11.3050968,7.7023500,38.2103362
0.3325000,0.3325000,0.3325000,10.5404529,-0.0093428,-3.4804863,10.5404529,7.1140043,35.0014933
0.3350000,0.3350000,0.3350000,9.8122351,-0.0080884,-3.6458497,9.8122351,6.5558339,32.0952590
0.3375000,0.3375000,0.3375000,9.1152435,-0.0068962,-3.7974254,9.1152435,6.0307699,29.4611386
0.3400000,0.3400000,0.3400000,8.4475702,-0.0057854,-3.9363045,8.4475702,5.5408399,27.0717805
0.3425000,0.3425000,0.3425000,7.8098661,-0.0047722,-4.0631312,7.8098661,5.0868819,24.9027354
0.3450000,0.3450000,0.3450000,7.2042205,-0.0038655,-4.1782547,7.2042205,4.6685554,22.9321784
0.3475000,0.3475000,0.3475000,6.6330530,-0.0030666,-4.2818772,6.6330530,4.2845204,21.1405741
0.3500000,0.3500000,0.3500000,6.0982954,-0.0023706,-4.3741743,6.0982954,3.9326882,19.5102704
0.3525000,0.3525000,0.3525000,5.6009469,-0.0017692,-4.4553759,5.6009469,3.6104844,18.0250306
0.3550000,0.3550000,0.3550000,5.1409459,-0.0012531,-4.5258105,5.1409459,3.3150902,16.6695488
0.3575000,0.3575000,0.3575000,4.7172518,-0.0008141,-4.5859183,4.7172518,3.0436404,15.4290433
0.3600000,0.3600000,0.3600000,4.3280361,-0.0004456,-4.6362430,4.3280361,2.7933634,14.2890586
0.3625000,0.3625000,0.3625000,3.9709125,-0.0001427,-4.6774092,3.9709125,2.5616561,13.2355890
0.3650000,0.3650000,0.3650000,3.6431640,0.0000983,-4.7100943,3.6431640,2.3461013,12.2555519
0.3675000,0.3675000,0.3675000,3.3419388,0.0002808,-4.7349962,3.3419388,2.1444542,11.3375023
0.3700000,0.3700000,0.3700000,3.0644006,0.0004088,-4.7528041,3.0644006,1.9546360,10.4723438
0.3725000,0.3725000,0.3725000,2.8078240,0.0004874,-4.7641711,2.8078240,1.7747642,9.6537527
