# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2075000,0.2075000,0.2075000,734.6151027
0.2325000,0.2325000,0.2325000,243.2056272
0.2575000,0.2575000,0.2575000,79.1734863
0.2825000,0.2825000,0.2825000,24.3878992
0.3075000,0.3075000,0.3075000,7.0379283
0.3325000,0.3325000,0.3325000,1.7985648
0.3575000,0.3575000,0.3575000,-0.0265443
0.3825000,0.3825000,0.3825000,-1.1512601
0.4075000,0.4075000,0.4075000,-1.9067201
0.4325000,0.4325000,0.4325000,-2.5354090
0.4575000,0.4575000,0.4575000,-3.0689756
0.4825000,0.4825000,0.4825000,-3.3507764
0.5075000,0.5075000,0.5075000,-3.2042991
0.5325000,0.5325000,0.5325000,-2.7513383
0.5575000,0.5575000,0.5575000,-2.2928991
0.5825000,0.5825000,0.5825000,-1.8671786
0.6075000,0.6075000,0.6075000,-1.4866329
0.6325000,0.6325000,0.6325000,-1.1619082
0.6575000,0.6575000,0.6575000,-0.9040318
0.6825000,0.6825000,0.6825000,-0.7063063
0.7075000,0.7075000,0.7075000,-0.5559704
0.7325000,0.7325000,0.7325000,-0.4413314
0.7575000,0.7575000,0.7575000,-0.3532915
0.7825000,0.7825000,0.7825000,-0.2851083
0.8075000,0.8075000,0.8075000,-0.2318465
0.8325000,0.8325000,0.8325000,-0.1898901
0.8575000,0.8575000,0.8575000,-0.1565739
0.8825000,0.8825000,0.8825000,-0.1299174
0.9075000,0.9075000,0.9075000,-0.1084367
0.9325000,0.9325000,0.9325000,-0.0910101
0.9575000,0.9575000,0.9575000,-0.0767828
0.9825000,0.9825000,0.9825000,-0.0650979
1.0075000,1.0075000,1.0075000,-0.0554470
1.0325000,1.0325000,1.0325000,-0.0474336
1.0575000,1.0575000,1.0575000,-0.0407464
1.0825000,1.0825000,1.0825000,-0.0351392
1.1075000,1.1075000,1.1075000,-0.0304163
1.1325000,1.1325000,1.1325000,-0.0264213
1.1575000,1.1575000,1.1575000,-0.0230282
1.1825000,1.1825000,1.1825000,-0.0201351
1.2075000,1.2075000,1.2075000,-0.0176592
1.2325000,1.2325000,1.2325000,-0.0155328
1.2575000,1.2575000,1.2575000,-0.0137006
1.2825000,1.2825000,1.2825000,-0.0121166
1.3075000,1.3075000,1.3075000,-0.0107431
1.3325000,1.3325000,1.3325000,-0.0095486
1.3575000,1.3575000,1.3575000,-0.0085068
1.3825000,1.3825000,1.3825000,-0.0075957
1.4075000,1.4075000,1.4075000,-0.0067969
1.4325000,1.4325000,1.4325000,-0.0060947
1.4575000,1.4575000,1.4575000,-0.0054760
1.4825000,1.4825000,1.4825000,-0.0049296
1.5075000,1.5075000,1.5075000,-0.0044460
1.5325000,1.5325000,1.5325000,-0.0040170
1.5575000,1.5575000,1.5575000,-0.0036357
1.5825000,1.5825000,1.5825000,-0.0032961
