# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1575000,0.1575000,0.1575000,1583.1744370
0.1825000,0.1825000,0.1825000,543.8060198
0.2075000,0.2075000,0.2075000,195.6516873
0.2325000,0.2325000,0.2325000,73.1580702
0.2575000,0.2575000,0.2575000,28.1892772
0.2825000,0.2825000,0.2825000,12.4574312
0.3075000,0.3075000,0.3075000,6.9476654
0.3325000,0.3325000,0.3325000,4.8019410
0.3575000,0.3575000,0.3575000,3.3311905
0.3825000,0.3825000,0.3825000,2.1039697
0.4075000,0.4075000,0.4075000,1.0230779
0.4325000,0.4325000,0.4325000,-0.2031619
0.4575000,0.4575000,0.4575000,-1.0101131
0.4825000,0.4825000,0.4825000,-1.1902586
0.5075000,0.5075000,0.5075000,-1.0920555
0.5325000,0.5325000,0.5325000,-0.9419576
0.5575000,0.5575000,0.5575000,-0.7841897
0.5825000,0.5825000,0.5825000,-0.6349303
0.6075000,0.6075000,0.6075000,-0.5005228
0.6325000,0.6325000,0.6325000,-0.3900847
0.6575000,0.6575000,0.6575000,-0.3039582
0.6825000,0.6825000,0.6825000,-0.2380518
0.7075000,0.7075000,0.7075000,-0.1877798
0.7325000,0.7325000,0.7325000,-0.1492957
0.7575000,0.7575000,0.7575000,-0.1196445
0.7825000,0.7825000,0.7825000,-0.0966249
0.8075000,0.8075000,0.8075000,-0.0786118
0.8325000,0.8325000,0.8325000,-0.0644052
0.8575000,0.8575000,0.8575000,-0.0531148
0.8825000,0.8825000,0.8825000,-0.0440765
0.9075000,0.9075000,0.9075000,-0.0367905
0.9325000,0.9325000,0.9325000,-0.0308783
0.9575000,0.9575000,0.9575000,-0.0260508
0.9825000,0.9825000,0.9825000,-0.0220857
1.0075000,1.0075000,1.0075000,-0.0188107
1.0325000,1.0325000,1.0325000,-0.0160915
1.0575000,1.0575000,1.0575000,-0.0138222
1.0825000,1.0825000,1.0825000,-0.0119196
1.1075000,1.1075000,1.1075000,-0.0103171
1.1325000,1.1325000,1.1325000,-0.0089616
1.1575000,1.1575000,1.1575000,-0.0078104
1.1825000,1.1825000,1.1825000,-0.0068288
1.2075000,1.2075000,1.2075000,-0.0059889
1.2325000,1.2325000,1.2325000,-0.0052676
1.2575000,1.2575000,1.2575000,-0.0046461
1.2825000,1.2825000,1.2825000,-0.0041088
1.3075000,1.3075000,1.3075000,-0.0036429
1.3325000,1.3325000,1.3325000,-0.0032378
1.3575000,1.3575000,1.3575000,-0.0028844
1.3825000,1.3825000,1.3825000,-0.0025754
1.4075000,1.4075000,1.4075000,-0.0023045
1.4325000,1.4325000,1.4325000,-0.0020664
1.4575000,1.4575000,1.4575000,-0.0018566
1.4825000,1.4825000,1.4825000,-0.0016713
1.5075000,1.5075000,1.5075000,-0.0015073
1.5325000,1.5325000,1.5325000,-0.0013619
1.5575000,1.5575000,1.5575000,-0.0012326
1.5825000,1.5825000,1.5825000,-0.0011174
