# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,665.8782953
0.2350000,0.2350000,0.2350000,225.1768900
0.2600000,0.2600000,0.2600000,71.7974734
0.2850000,0.2850000,0.2850000,22.6823240
0.3100000,0.3100000,0.3100000,7.6069641
0.3350000,0.3350000,0.3350000,2.7436185
0.3600000,0.3600000,0.3600000,0.5150329
0.3850000,0.3850000,0.3850000,-1.2015062
0.4100000,0.4100000,0.4100000,-2.2852405
0.4350000,0.4350000,0.4350000,-2.5810270
0.4600000,0.4600000,0.4600000,-2.4081560
0.4850000,0.4850000,0.4850000,-2.0919945
0.5100000,0.5100000,0.5100000,-1.8886543
0.5350000,0.5350000,0.5350000,-1.9435766
0.5600000,0.5600000,0.5600000,-2.1065607
0.5850000,0.5850000,0.5850000,-1.9027157
0.6100000,0.6100000,0.6100000,-1.5404193
0.6350000,0.6350000,0.6350000,-1.1990043
0.6600000,0.6600000,0.6600000,-0.9256599
0.6850000,0.6850000,0.6850000,-0.7173689
0.7100000,0.7100000,0.7100000,-0.5604343
0.7350000,0.7350000,0.7350000,-0.4418894
0.7600000,0.7600000,0.7600000,-0.3516579
0.7850000,0.7850000,0.7850000,-0.2823387
0.8100000,0.8100000,0.8100000,-0.2285753
0.8350000,0.8350000,0.8350000,-0.1864891
0.8600000,0.8600000,0.8600000,-0.1532532
0.8850000,0.8850000,0.8850000,-0.1267889
0.9100000,0.9100000,0.9100000,-0.1055531
0.9350000,0.9350000,0.9350000,-0.0883892
0.9600000,0.9600000,0.9600000,-0.0744224
0.9850000,0.9850000,0.9850000,-0.0629848
1.0100000,1.0100000,1.0100000,-0.0535625
1.0350000,1.0350000,1.0350000,-0.0457570
1.0600000,1.0600000,1.0600000,-0.0392566
1.0850000,1.0850000,1.0850000,-0.0338162
1.1100000,1.1100000,1.1100000,-0.0292414
1.1350000,1.1350000,1.1350000,-0.0253775
1.1600000,1.1600000,1.1600000,-0.0221001
1.1850000,1.1850000,1.1850000,-0.0193091
1.2100000,1.2100000,1.2100000,-0.0169232
1.2350000,1.2350000,1.2350000,-0.0148763
1.2600000,1.2600000,1.2600000,-0.0131141
1.2850000,1.2850000,1.2850000,-0.0115920
1.3100000,1.3100000,1.3100000,-0.0102731
1.3350000,1.3350000,1.3350000,-0.0091269
1.3600000,1.3600000,1.3600000,-0.0081279
1.3850000,1.3850000,1.3850000,-0.0072548
1.4100000,1.4100000,1.4100000,-0.0064896
1.4350000,1.4350000,1.4350000,-0.0058174
1.4600000,1.4600000,1.4600000,-0.0052254
1.4850000,1.4850000,1.4850000,-0.0047028
1.5100000,1.5100000,1.5100000,-0.0042404
1.5350000,1.5350000,1.5350000,-0.0038304
1.5600000,1.5600000,1.5600000,-0.0034661
1.5850000,1.5850000,1.5850000,-0.0031417
