# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1575000,0.1575000,0.1575000,1702.8419195,0.2584759,inf,1702.8419195,1080.2111675,inf
0.1600000,0.1600000,0.1600000,1511.5001111,0.2417797,inf,1511.5001111,958.2658721,inf
0.1625000,0.1625000,0.1625000,1342.8997585,0.2257576,inf,1342.8997585,850.8641162,inf
0.1650000,0.1650000,0.1650000,1194.1830451,0.2103853,inf,1194.1830451,756.1757908,inf
0.1675000,0.1675000,0.1675000,1062.8715446,0.1956390,inf,1062.8715446,672.6138566,inf
0.1700000,0.1700000,0.1700000,946.8132621,0.1814957,inf,946.8132621,598.8004110,inf
0.1725000,0.1725000,0.1725000,844.1373910,0.1679330,inf,844.1373910,533.5376989,inf
0.1750000,0.1750000,0.1750000,753.2156260,0.1549290,inf,753.2156260,475.7833236,inf
0.1775000,0.1775000,0.1775000,672.6290448,0.1424629,inf,672.6290448,424.6290264,inf
0.1800000,0.1800000,0.1800000,601.1397288,0.1305141,inf,601.1397288,379.2825019,inf
0.1825000,0.1825000,0.1825000,537.6664165,0.1190630,inf,537.6664165,339.0517984,inf
0.1850000,0.1850000,0.1850000,481.2635936,0.1080905,1694.2937126,481.2635936,303.3319188,inf
0.1875000,0.1875000,0.1875000,431.1035142,0.0975782,1411.4947339,431.1035142,271.5933013,1799.3635274
0.1900000,0.1900000,0.1900000,386.4607246,0.0875083,1180.0657045,386.4607246,243.3719022,1615.0800576
0.1925000,0.1925000,0.1925000,346.6987248,0.0778635,989.8879643,346.6987248,218.2606499,1450.6715260
0.1950000,0.1950000,0.1950000,311.2584599,0.0686274,832.9895209,311.2584599,195.9020702,1303.8747244
0.1975000,0.1975000,0.1975000,279.6483788,0.0597839,703.0581832,279.6483788,175.9819167,1172.6990680
0.2000000,0.2000000,0.2000000,251.4358353,0.0513177,595.0719670,251.4358353,158.2236612,1055.3918952
0.2025000,0.2025000,0.2025000,226.2396433,0.0432138,505.0169430,226.2396433,142.3837238,950.4084208
0.2050000,0.2050000,0.2050000,203.7236221,0.0354581,429.6706698,203.7236221,128.2473370,856.3856889
0.2075000,0.2075000,0.2075000,183.5909951,0.0280367,366.4350983,183.5909951,115.6249572,772.1199653
0.2100000,0.2100000,0.2100000,165.5795218,0.0209363,313.2070007,165.5795218,104.3491459,696.5470931
0.2125000,0.2125000,0.2125000,149.4572642,0.0141443,268.2770101,149.4572642,94.2718562,628.7254042
0.2150000,0.2150000,0.2150000,135.0188986,0.0076484,230.2505864,135.0188986,85.2620680,567.8208350
0.2175000,0.2175000,0.2175000,122.0825008,0.0014367,197.9858687,122.0825008,77.2037230,513.0939502
0.2200000,0.2200000,0.2200000,110.4867402,-0.0045021,170.5445950,110.4867402,69.9939147,463.8886153
0.2225000,0.2225000,0.2225000,100.0884270,-0.0101788,147.1531777,100.0884270,63.5412959,419.6220979
0.2250000,0.2250000,0.2250000,90.7603669,-0.0156042,127.1717101,90.7603669,57.7646730,379.7764100
0.2275000,0.2275000,0.2275000,82.3894805,-0.0207886,110.0691904,82.3894805,52.5917611,343.8907245
0.2300000,0.2300000,0.2300000,74.8751515,-0.0257426,95.4036406,74.8751515,47.9580876,311.5547288
0.2325000,0.2325000,0.2325000,68.1277715,-0.0304777,82.8060898,68.1277715,43.8060335,282.4027919
0.2350000,0.2350000,0.2350000,62.0674524,-0.0350074,71.9676136,62.0674524,40.0840115,256.1088402
0.2375000,0.2375000,0.2375000,56.6228846,-0.0393492,62.6287889,56.6228846,36.7457762,232.3818532
0.2400000,0.2400000,0.2400000,51.7303222,-0.0435260,54.5710647,51.7303222,33.7498600,210.9618977
0.2425000,0.2425000,0.2425000,47.3326855,-0.0475691,47.6096730,47.3326855,31.0591178,191.6166350
0.2450000,0.2450000,0.2450000,43.3787733,-0.0515188,41.5878194,43.3787733,28.6403584,174.1382406
0.2475000,0.2475000,0.2475000,39.8225834,-0.0554252,36.3719713,39.8225834,26.4640323,158.3406854
0.2500000,0.2500000,0.2500000,36.6227377,-0.0593464,31.8480930,36.6227377,24.5039417,144.0573345
0.2525000,0.2525000,0.2525000,33.7420059,-0.0633445,27.9186664,33.7420059,22.7369466,131.1388230
0.2550000,0.2550000,0.2550000,31.1469167,-0.0674806,24.5003085,31.1469167,21.1426480,119.4511776
0.2575000,0.2575000,0.2575000,28.8074371,-0.0718071,21.5217897,28.8074371,19.7030449,108.8741518
0.2600000,0.2600000,0.2600000,26.6966999,-0.0763619,18.9223070,26.6966999,18.4021773,99.2997503
0.2625000,0.2625000,0.2625000,24.7907523,-0.0811626,16.6499484,24.7907523,17.2257789,90.6309200
0.2650000,0.2650000,0.2650000,23.0683043,-0.0862043,14.6603593,23.0683043,16.1609667,82.7803865
0.2675000,0.2675000,0.2675000,21.5104651,-0.0914602,12.9156263,21.5104651,15.1959932,75.6696181
0.2700000,0.2700000,0.2700000,20.1004597,-0.0968861,11.3833447,20.1004597,14.3200759,69.2279024
0.2725000,0.2725000,0.2725000,18.8233386,-0.1024257,10.0357760,18.8233386,13.5233079,63.3915181
0.2750000,0.2750000,0.2750000,17.6656924,-0.1080177,8.8490004,17.6656924,12.7966374,58.1029915
0.2775000,0.2775000,0.2775000,16.6153962,-0.1136023,7.8020298,16.6153962,12.1318914,53.3104266
0.2800000,0.2800000,0.2800000,15.6613990,-0.1191251,6.8759546,15.6613990,11.5218151,48.9669025
0.2825000,0.2825000,0.2825000,14.7935733,-0.1245400,6.0532769,14.7935733,10.9600956,45.0299332
0.2850000,0.2850000,0.2850000,14.0026259,-0.1298094,5.3175761,14.0026259,10.4413503,41.4609904
0.2875000,0.2875000,0.2875000,13.2800638,-0.1349031,4.6535568,13.2800638,9.9610692,38.2250887
0.2900000,0.2900000,0.2900000,12.6181964,-0.1397972,4.0474127,12.6181964,9.5155149,35.2904319
0.2925000,0.2925000,0.2925000,12.0101537,-0.1444722,3.4873549,12.0101537,9.1015923,32.6281192
0.2950000,0.2950000,0.2950000,11.4498960,-0.1489120,2.9641060,11.4498960,8.7167028,30.2119028
0.2975000,0.2975000,0.2975000,10.9321995,-0.1531031,2.4711569,10.9321995,8.3585985,28.0179861
0.3000000,0.3000000,0.3000000,10.4526057,-0.1570334,2.0046494,10.4526057,8.0252457,26.0248497
0.3025000,0.3025000,0.3025000,10.0073375,-0.1606902,1.5628791,10.0073375,7.7147091,24.2130887
0.3050000,0.3050000,0.3050000,9.5931867,-0.1640554,1.1455550,9.5931867,7.4250623,22.5652491
0.3075000,0.3075000,0.3075000,9.2073857,-0.1670996,0.7530123,9.2073857,7.1543344,21.0656554
0.3100000,0.3100000,0.3100000,8.8474736,-0.1697722,0.3855547,8.8474736,6.9005005,19.7002274
0.3125000,0.3125000,0.3125000,8.5111687,-0.1719920,0.0430383,8.5111687,6.6615172,18.4562917
0.3150000,0.3150000,0.3150000,8.1962591,-0.1736384,-0.2752781,8.1962591,6.4353960,17.3223967
0.3175000,0.3175000,0.3175000,7.9005228,-0.1745493,-0.5706766,7.9005228,6.2202974,16.2881445
0.3200000,0.3200000,0.3200000,7.6216938,-0.1745278,-0.8448215,7.6216938,6.0146217,15.3440471
0.3225000,0.3225000,0.3225000,7.3574792,-0.1733599,-1.0995976,7.3574792,5.8170723,14.4814160
0.3250000,0.3250000,0.3250000,7.1056293,-0.1708413,-1.3370199,7.1056293,5.6266763,13.6922841
0.3275000,0.3275000,0.3275000,6.8640441,-0.1668084,-1.5592505,6.8640441,5.4427599,12.9693568
0.3300000,0.3300000,0.3300000,6.6308901,-0.1611651,-1.7687012,6.6308901,5.2648881,12.3059827
0.3325000,0.3325000,0.3325000,6.4046969,-0.1539003,-1.9681413,6.4046969,5.0927872,11.6961319
0.3350000,0.3350000,0.3350000,6.1844078,-0.1450902,-2.1606940,6.1844078,4.9262670,11.1343717
0.3375000,0.3375000,0.3375000,5.9693730,-0.1348861,-2.3496373,5.9693730,4.7651570,10.6158298
0.3400000,0.3400000,0.3400000,5.7592918,-0.1234944,-2.5380126,5.7592918,4.6092619,10.1361425
0.3425000,0.3425000,0.3425000,5.5541219,-0.1111534,-2.7281380,5.5541219,4.4583367,9.6913863
0.3450000,0.3450000,0.3450000,5.3539780,-0.0981126,-2.9211839,5.3539780,4.3120793,9.2779998
0.3475000,0.3475000,0.3475000,5.1590405,-0.0846191,-3.1169570,5.1590405,4.1701356,8.8926990
0.3500000,0.3500000,0.3500000,4.9694849,-0.0709093,-3.3139649,4.9694849,4.0321165,8.5323949
0.3525000,0.3525000,0.3525000,4.7854364,-0.0572059,-3.5097308,4.7854364,3.8976218,8.1941219
0.3550000,0.3550000,0.3550000,4.6069457,-0.0437157,-3.7012560,4.6069457,3.7662676,7.8749898
0.3575000,0.3575000,0.3575000,4.4339836,-0.0306294,-3.8854997,4.4339836,3.6377103,7.5721711
0.3600000,0.3600000,0.3600000,4.2664481,-0.0181191,-4.0597764,4.2664481,3.5116596,7.2829319
0.3625000,0.3625000,0.3625000,4.1041796,-0.0063359,-4.2220121,4.1041796,3.3878751,7.0047052
0.3650000,0.3650000,0.3650000,3.9469801,0.0045934,-4.3708527,3.9469801,3.2661419,6.7351935
0.3675000,0.3675000,0.3675000,3.7946295,0.0145704,-4.5056459,3.7946295,3.1462224,6.4724771
0.3700000,0.3700000,0.3700000,3.6468933,0.0235305,-4.6263370,3.6468933,3.0277890,6.2150995
0.3725000,0.3725000,0.3725000,3.5035180,0.0314473,-4.7333180,3.5035180,2.9103498,5.9621086
0.3750000,0.3750000,0.3750000,3.3642122,0.0383367,-4.8272694,3.3642122,2.7931950,5.7130427
0.3775000,0.3775000,0.3775000,3.2286123,0.0442582,-4.9090184,3.2286123,2.6753954,5.4678659
0.3800000,0.3800000,0.3800000,3.0962359,0.0493115,-4.9794304,3.0962359,2.5558797,5.2268671
0.3825000,0.3825000,0.3825000,2.9664295,0.0536298,-5.0393387,2.9664295,2.4335862,4.9905453
0.3850000,0.3850000,0.3850000,2.8383304,0.0573687,-5.0895089,2.8383304,2.3076551,4.7594981
0.3875000,0.3875000,0.3875000,2.7108666,0.0606917,-5.1306299,2.7108666,2.1776072,4.5343295
0.3900000,0.3900000,0.3900000,2.5828192,0.0637550,-5.1633216,2.5828192,2.0434545,4.3155824
0.3925000,0.3925000,0.3925000,2.4529516,0.0666932,-5.1881483,2.4529516,1.9057128,4.1036962
0.3950000,0.3950000,0.3950000,2.3201823,0.0696078,-5.2056339,2.3201823,1.7653215,3.8989867
